Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,90,2020-03-23
2020-03-24,137,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,139,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,200,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,244,2020-03-30
2020-03-31,276,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,332,2020-04-02
2020-04-03,392,2020-04-03
2020-04-04,418,2020-04-04
2020-04-05,453,2020-04-05
2020-04-06,527,2020-04-06
2020-04-07,552,2020-04-07
2020-04-08,588,2020-04-08
2020-04-09,648,2020-04-09
2020-04-10,690,2020-04-10
2020-04-11,735,2020-04-11
2020-04-12,790,2020-04-12
2020-04-13,849,2020-04-13
2020-04-14,855,2020-04-14
2020-04-15,932,2020-04-15
2020-04-16,948,2020-04-16
2020-04-17,1009,2020-04-17
2020-04-18,1075,2020-04-18
2020-04-19,1134,2020-04-19
2020-04-20,1216,2020-04-20
2020-04-21,1249,2020-04-21
2020-04-22,1293,2020-04-22
2020-04-23,1349,2020-04-23
2020-04-24,1373,2020-04-24
2020-04-25,1496,2020-04-25
2020-04-26,1558,2020-04-26
2020-04-27,1628,2020-04-27
2020-04-28,1666,2020-04-28
2020-04-29,1734,2020-04-29
2020-04-30,1852,2020-04-30
2020-05-01,1921,2020-05-01
2020-05-02,2037,2020-05-02
2020-05-03,2128,2020-05-03
2020-05-04,2228,2020-05-04
2020-05-05,2479,2020-05-05
2020-05-06,2580,2020-05-06
2020-05-07,2744,2020-05-07
2020-05-08,2918,2020-05-08
2020-05-09,3100,2020-05-09
2020-05-10,3289,2020-05-10
2020-05-11,3404,2020-05-11
2020-05-12,3488,2020-05-12
2020-05-13,3612,2020-05-13
2020-05-14,3938,2020-05-14
2020-05-15,4159,2020-05-15
2020-05-16,4420,2020-05-16
2020-05-17,4714,2020-05-17
2020-05-18,4847,2020-05-18
2020-05-19,4931,2020-05-19
2020-05-20,5242,2020-05-20
2020-05-21,5568,2020-05-21
2020-05-22,5893,2020-05-22
2020-05-23,6318,2020-05-23
2020-05-24,6674,2020-05-24
2020-05-25,7019,2020-05-25
2020-05-26,7325,2020-05-26
2020-05-27,7926,2020-05-27
2020-05-28,8440,2020-05-28
2020-05-29,9162,2020-05-29
2020-05-30,9725,2020-05-30
2020-05-31,10131,2020-05-31
2020-06-01,11039,2020-06-01
2020-06-02,11208,2020-06-02
2020-06-03,11495,2020-06-03
2020-06-04,12679,2020-06-04
2020-06-05,13749,2020-06-05
2020-06-06,14753,2020-06-06
2020-06-07,15742,2020-06-07
2020-06-08,16530,2020-06-08
2020-06-09,16674,2020-06-09
2020-06-10,16907,2020-06-10
2020-06-11,18464,2020-06-11
2020-06-12,19423,2020-06-12
2020-06-13,21216,2020-06-13
2020-06-14,21662,2020-06-14
2020-06-15,22486,2020-06-15
2020-06-16,22818,2020-06-16
2020-06-17,23125,2020-06-17
2020-06-18,24590,2020-06-18
2020-06-19,26244,2020-06-19
2020-06-20,27415,2020-06-20
2020-06-21,28737,2020-06-21
'2020-06-22',29020,+
'2020-06-23',30546,+
'2020-06-24',32158,+
'2020-06-25',33855,+
'2020-06-26',35642,+
'2020-06-27',37523,+
'2020-06-28',39504,+
'2020-06-29',41589,+
'2020-06-30',43785,+
'2020-07-01',46096,+
'2020-07-02',48529,+
'2020-07-03',51091,+
'2020-07-04',53788,+
'2020-07-05',56627,+
'2020-07-06',59616,+
'2020-07-07',62763,+
