Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,18,2020-03-19
2020-03-20,34,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,101,2020-03-23
2020-03-24,147,2020-03-24
2020-03-25,133,2020-03-25
2020-03-26,137,2020-03-26
2020-03-27,163,2020-03-27
2020-03-28,206,2020-03-28
2020-03-29,215,2020-03-29
2020-03-30,245,2020-03-30
2020-03-31,277,2020-03-31
2020-04-01,286,2020-04-01
2020-04-02,335,2020-04-02
2020-04-03,398,2020-04-03
2020-04-04,416,2020-04-04
2020-04-05,451,2020-04-05
2020-04-06,534,2020-04-06
2020-04-07,547,2020-04-07
2020-04-08,584,2020-04-08
2020-04-09,648,2020-04-09
2020-04-10,685,2020-04-10
2020-04-11,729,2020-04-11
2020-04-12,786,2020-04-12
2020-04-13,845,2020-04-13
2020-04-14,837,2020-04-14
2020-04-15,929,2020-04-15
2020-04-16,931,2020-04-16
2020-04-17,1000,2020-04-17
2020-04-18,1067,2020-04-18
2020-04-19,1122,2020-04-19
2020-04-20,1208,2020-04-20
2020-04-21,1229,2020-04-21
2020-04-22,1273,2020-04-22
2020-04-23,1332,2020-04-23
2020-04-24,1347,2020-04-24
2020-04-25,1492,2020-04-25
2020-04-26,1538,2020-04-26
2020-04-27,1608,2020-04-27
2020-04-28,1636,2020-04-28
2020-04-29,1710,2020-04-29
2020-04-30,1838,2020-04-30
2020-05-01,1894,2020-05-01
2020-05-02,2019,2020-05-02
2020-05-03,2102,2020-05-03
2020-05-04,2201,2020-05-04
2020-05-05,2484,2020-05-05
2020-05-06,2547,2020-05-06
2020-05-07,2721,2020-05-07
2020-05-08,2894,2020-05-08
2020-05-09,3074,2020-05-09
2020-05-10,3261,2020-05-10
2020-05-11,3354,2020-05-11
2020-05-12,3427,2020-05-12
2020-05-13,3557,2020-05-13
2020-05-14,3928,2020-05-14
2020-05-15,4120,2020-05-15
2020-05-16,4383,2020-05-16
2020-05-17,4679,2020-05-17
2020-05-18,4768,2020-05-18
2020-05-19,4835,2020-05-19
2020-05-20,5195,2020-05-20
2020-05-21,5521,2020-05-21
2020-05-22,5839,2020-05-22
2020-05-23,6279,2020-05-23
2020-05-24,6610,2020-05-24
2020-05-25,6943,2020-05-25
2020-05-26,7231,2020-05-26
2020-05-27,7892,2020-05-27
2020-05-28,8377,2020-05-28
2020-05-29,9133,2020-05-29
2020-05-30,9645,2020-05-30
2020-05-31,9999,2020-05-31
2020-06-01,11010,2020-06-01
2020-06-02,10994,2020-06-02
2020-06-03,11292,2020-06-03
2020-06-04,12678,2020-06-04
2020-06-05,13709,2020-06-05
2020-06-06,14669,2020-06-06
2020-06-07,15629,2020-06-07
2020-06-08,16346,2020-06-08
2020-06-09,16320,2020-06-09
2020-06-10,16558,2020-06-10
2020-06-11,18416,2020-06-11
2020-06-12,19222,2020-06-12
2020-06-13,21175,2020-06-13
2020-06-14,21280,2020-06-14
2020-06-15,22159,2020-06-15
2020-06-16,22362,2020-06-16
2020-06-17,22647,2020-06-17
2020-06-18,24371,2020-06-18
2020-06-19,26052,2020-06-19
2020-06-20,27076,2020-06-20
2020-06-21,28397,2020-06-21
2020-06-22,28410,2020-06-22
2020-06-23,30056,2020-06-23
2020-06-24,30951,2020-06-24
2020-06-25,32599,2020-06-25
2020-06-26,34051,2020-06-26
2020-06-27,42012,2020-06-27
2020-06-28,42675,2020-06-28
2020-06-29,44383,2020-06-29
2020-06-30,45297,2020-06-30
2020-07-01,46466,2020-07-01
2020-07-02,49631,2020-07-02
2020-07-03,53022,2020-07-03
2020-07-04,55556,2020-07-04
2020-07-05,58210,2020-07-05
2020-07-06,60488,2020-07-06
2020-07-07,61508,2020-07-07
2020-07-08,62783,2020-07-08
2020-07-09,66668,2020-07-09
2020-07-10,69452,2020-07-10
2020-07-11,72891,2020-07-11
2020-07-12,76888,2020-07-12
2020-07-13,78364,2020-07-13
2020-07-14,78973,2020-07-14
2020-07-15,81143,2020-07-15
2020-07-16,85147,2020-07-16
2020-07-17,87338,2020-07-17
2020-07-18,90327,2020-07-18
2020-07-19,94306,2020-07-19
2020-07-20,95908,2020-07-20
2020-07-21,96757,2020-07-21
2020-07-22,98323,2020-07-22
2020-07-23,102201,2020-07-23
'2020-07-24',106353,+
'2020-07-25',110212,+
'2020-07-26',114189,+
'2020-07-27',118301,+
'2020-07-28',122558,+
'2020-07-29',126968,+
'2020-07-30',131536,+
'2020-07-31',136269,+
'2020-08-01',141171,+
'2020-08-02',146250,+
'2020-08-03',151512,+
'2020-08-04',156963,+
'2020-08-05',162610,+
'2020-08-06',168461,+
'2020-08-07',174521,+
'2020-08-08',180800,+
