Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,96,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,134,2020-03-25
2020-03-26,138,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,215,2020-03-29
2020-03-30,244,2020-03-30
2020-03-31,276,2020-03-31
2020-04-01,287,2020-04-01
2020-04-02,333,2020-04-02
2020-04-03,395,2020-04-03
2020-04-04,416,2020-04-04
2020-04-05,452,2020-04-05
2020-04-06,530,2020-04-06
2020-04-07,548,2020-04-07
2020-04-08,585,2020-04-08
2020-04-09,647,2020-04-09
2020-04-10,686,2020-04-10
2020-04-11,731,2020-04-11
2020-04-12,787,2020-04-12
2020-04-13,845,2020-04-13
2020-04-14,844,2020-04-14
2020-04-15,929,2020-04-15
2020-04-16,937,2020-04-16
2020-04-17,1002,2020-04-17
2020-04-18,1069,2020-04-18
2020-04-19,1126,2020-04-19
2020-04-20,1210,2020-04-20
2020-04-21,1237,2020-04-21
2020-04-22,1280,2020-04-22
2020-04-23,1338,2020-04-23
2020-04-24,1357,2020-04-24
2020-04-25,1492,2020-04-25
2020-04-26,1545,2020-04-26
2020-04-27,1615,2020-04-27
2020-04-28,1648,2020-04-28
2020-04-29,1719,2020-04-29
2020-04-30,1842,2020-04-30
2020-05-01,1904,2020-05-01
2020-05-02,2024,2020-05-02
2020-05-03,2111,2020-05-03
2020-05-04,2211,2020-05-04
2020-05-05,2478,2020-05-05
2020-05-06,2558,2020-05-06
2020-05-07,2727,2020-05-07
2020-05-08,2901,2020-05-08
2020-05-09,3081,2020-05-09
2020-05-10,3269,2020-05-10
2020-05-11,3372,2020-05-11
2020-05-12,3451,2020-05-12
2020-05-13,3577,2020-05-13
2020-05-14,3926,2020-05-14
2020-05-15,4132,2020-05-15
2020-05-16,4393,2020-05-16
2020-05-17,4688,2020-05-17
2020-05-18,4798,2020-05-18
2020-05-19,4872,2020-05-19
2020-05-20,5209,2020-05-20
2020-05-21,5535,2020-05-21
2020-05-22,5855,2020-05-22
2020-05-23,6288,2020-05-23
2020-05-24,6630,2020-05-24
2020-05-25,6968,2020-05-25
2020-05-26,7264,2020-05-26
2020-05-27,7896,2020-05-27
2020-05-28,8394,2020-05-28
2020-05-29,9133,2020-05-29
2020-05-30,9668,2020-05-30
2020-05-31,10046,2020-05-31
2020-06-01,11007,2020-06-01
2020-06-02,11077,2020-06-02
2020-06-03,11370,2020-06-03
2020-06-04,12659,2020-06-04
2020-06-05,13707,2020-06-05
2020-06-06,14686,2020-06-06
2020-06-07,15658,2020-06-07
2020-06-08,16407,2020-06-08
2020-06-09,16461,2020-06-09
2020-06-10,16696,2020-06-10
2020-06-11,18410,2020-06-11
2020-06-12,19287,2020-06-12
2020-06-13,21162,2020-06-13
2020-06-14,21426,2020-06-14
2020-06-15,22278,2020-06-15
2020-06-16,22542,2020-06-16
2020-06-17,22836,2020-06-17
2020-06-18,24437,2020-06-18
2020-06-19,26102,2020-06-19
2020-06-20,27193,2020-06-20
2020-06-21,28513,2020-06-21
2020-06-22,28652,2020-06-22
2020-06-23,30186,2020-06-23
2020-06-24,31130,2020-06-24
2020-06-25,32731,2020-06-25
2020-06-26,34201,2020-06-26
2020-06-27,41596,2020-06-27
2020-06-28,42823,2020-06-28
2020-06-29,44590,2020-06-29
2020-06-30,45603,2020-06-30
2020-07-01,46782,2020-07-01
2020-07-02,49780,2020-07-02
2020-07-03,53131,2020-07-03
2020-07-04,55756,2020-07-04
2020-07-05,58443,2020-07-05
2020-07-06,60783,2020-07-06
2020-07-07,61948,2020-07-07
2020-07-08,63246,2020-07-08
2020-07-09,66914,2020-07-09
2020-07-10,69768,2020-07-10
2020-07-11,73189,2020-07-11
2020-07-12,77156,2020-07-12
2020-07-13,78880,2020-07-13
2020-07-14,79642,2020-07-14
2020-07-15,81717,2020-07-15
2020-07-16,85549,2020-07-16
'2020-07-17',87886,+
'2020-07-18',91635,+
'2020-07-19',95587,+
'2020-07-20',99719,+
'2020-07-21',104031,+
'2020-07-22',108530,+
'2020-07-23',113224,+
'2020-07-24',118121,+
'2020-07-25',123230,+
'2020-07-26',128560,+
'2020-07-27',134120,+
'2020-07-28',139921,+
'2020-07-29',145972,+
'2020-07-30',152286,+
'2020-07-31',158872,+
'2020-08-01',165743,+
