Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,90,2020-03-23
2020-03-24,137,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,139,2020-03-26
2020-03-27,161,2020-03-27
2020-03-28,201,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,244,2020-03-30
2020-03-31,275,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,332,2020-04-02
2020-04-03,392,2020-04-03
2020-04-04,418,2020-04-04
2020-04-05,453,2020-04-05
2020-04-06,527,2020-04-06
2020-04-07,552,2020-04-07
2020-04-08,588,2020-04-08
2020-04-09,647,2020-04-09
2020-04-10,689,2020-04-10
2020-04-11,734,2020-04-11
2020-04-12,789,2020-04-12
2020-04-13,848,2020-04-13
2020-04-14,854,2020-04-14
2020-04-15,931,2020-04-15
2020-04-16,947,2020-04-16
2020-04-17,1008,2020-04-17
2020-04-18,1074,2020-04-18
2020-04-19,1132,2020-04-19
2020-04-20,1215,2020-04-20
2020-04-21,1248,2020-04-21
2020-04-22,1291,2020-04-22
2020-04-23,1348,2020-04-23
2020-04-24,1371,2020-04-24
2020-04-25,1495,2020-04-25
2020-04-26,1556,2020-04-26
2020-04-27,1626,2020-04-27
2020-04-28,1664,2020-04-28
2020-04-29,1732,2020-04-29
2020-04-30,1850,2020-04-30
2020-05-01,1919,2020-05-01
2020-05-02,2035,2020-05-02
2020-05-03,2126,2020-05-03
2020-05-04,2226,2020-05-04
2020-05-05,2477,2020-05-05
2020-05-06,2576,2020-05-06
2020-05-07,2741,2020-05-07
2020-05-08,2915,2020-05-08
2020-05-09,3097,2020-05-09
2020-05-10,3286,2020-05-10
2020-05-11,3399,2020-05-11
2020-05-12,3484,2020-05-12
2020-05-13,3607,2020-05-13
2020-05-14,3935,2020-05-14
2020-05-15,4155,2020-05-15
2020-05-16,4415,2020-05-16
2020-05-17,4709,2020-05-17
2020-05-18,4840,2020-05-18
2020-05-19,4924,2020-05-19
2020-05-20,5236,2020-05-20
2020-05-21,5562,2020-05-21
2020-05-22,5887,2020-05-22
2020-05-23,6313,2020-05-23
2020-05-24,6667,2020-05-24
2020-05-25,7011,2020-05-25
2020-05-26,7316,2020-05-26
2020-05-27,7919,2020-05-27
2020-05-28,8432,2020-05-28
2020-05-29,9155,2020-05-29
2020-05-30,9715,2020-05-30
2020-05-31,10119,2020-05-31
2020-06-01,11031,2020-06-01
2020-06-02,11191,2020-06-02
2020-06-03,11479,2020-06-03
2020-06-04,12671,2020-06-04
2020-06-05,13739,2020-06-05
2020-06-06,14740,2020-06-06
2020-06-07,15727,2020-06-07
2020-06-08,16511,2020-06-08
2020-06-09,16648,2020-06-09
2020-06-10,16881,2020-06-10
2020-06-11,18450,2020-06-11
2020-06-12,19402,2020-06-12
2020-06-13,21200,2020-06-13
2020-06-14,21632,2020-06-14
2020-06-15,22457,2020-06-15
2020-06-16,22784,2020-06-16
2020-06-17,23090,2020-06-17
2020-06-18,24565,2020-06-18
2020-06-19,26218,2020-06-19
2020-06-20,27382,2020-06-20
2020-06-21,28704,2020-06-21
2020-06-22,28975,2020-06-22
2020-06-23,30395,2020-06-23
2020-06-24,31394,2020-06-24
2020-06-25,32949,2020-06-25
2020-06-26,34441,2020-06-26
2020-06-27,41264,2020-06-27
2020-06-28,43082,2020-06-28
2020-06-29,44915,2020-06-29
2020-06-30,46033,2020-06-30
2020-07-01,47225,2020-07-01
2020-07-02,50057,2020-07-02
2020-07-03,53375,2020-07-03
2020-07-04,56102,2020-07-04
2020-07-05,58829,2020-07-05
2020-07-06,61239,2020-07-06
2020-07-07,62559,2020-07-07
2020-07-08,63884,2020-07-08
2020-07-09,67334,2020-07-09
2020-07-10,70269,2020-07-10
2020-07-11,73678,2020-07-11
'2020-07-12',77625,+
'2020-07-13',81624,+
'2020-07-14',85830,+
'2020-07-15',90252,+
'2020-07-16',94902,+
'2020-07-17',99791,+
'2020-07-18',104932,+
'2020-07-19',110338,+
'2020-07-20',116023,+
'2020-07-21',122001,+
'2020-07-22',128286,+
'2020-07-23',134895,+
'2020-07-24',141845,+
'2020-07-25',149153,+
'2020-07-26',156837,+
'2020-07-27',164918,+
