Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,2,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,-1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,8,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,34,2020-03-20
2020-03-21,40,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,99,2020-03-23
2020-03-24,150,2020-03-24
2020-03-25,144,2020-03-25
2020-03-26,148,2020-03-26
2020-03-27,174,2020-03-27
2020-03-28,217,2020-03-28
2020-03-29,231,2020-03-29
2020-03-30,261,2020-03-30
2020-03-31,296,2020-03-31
2020-04-01,308,2020-04-01
2020-04-02,356,2020-04-02
2020-04-03,421,2020-04-03
2020-04-04,446,2020-04-04
2020-04-05,483,2020-04-05
2020-04-06,565,2020-04-06
2020-04-07,587,2020-04-07
2020-04-08,626,2020-04-08
2020-04-09,692,2020-04-09
2020-04-10,735,2020-04-10
2020-04-11,783,2020-04-11
2020-04-12,842,2020-04-12
2020-04-13,905,2020-04-13
2020-04-14,907,2020-04-14
2020-04-15,994,2020-04-15
2020-04-16,1008,2020-04-16
2020-04-17,1074,2020-04-17
2020-04-18,1146,2020-04-18
2020-04-19,1206,2020-04-19
2020-04-20,1299,2020-04-20
2020-04-21,1325,2020-04-21
2020-04-22,1373,2020-04-22
2020-04-23,1437,2020-04-23
2020-04-24,1459,2020-04-24
2020-04-25,1596,2020-04-25
2020-04-26,1657,2020-04-26
2020-04-27,1733,2020-04-27
2020-04-28,1769,2020-04-28
2020-04-29,1844,2020-04-29
2020-04-30,1974,2020-04-30
2020-05-01,2045,2020-05-01
2020-05-02,2168,2020-05-02
2020-05-03,2265,2020-05-03
2020-05-04,2371,2020-05-04
2020-05-05,2648,2020-05-05
2020-05-06,2744,2020-05-06
2020-05-07,2924,2020-05-07
2020-05-08,3107,2020-05-08
2020-05-09,3303,2020-05-09
2020-05-10,3503,2020-05-10
2020-05-11,3622,2020-05-11
2020-05-12,3704,2020-05-12
2020-05-13,3839,2020-05-13
2020-05-14,4203,2020-05-14
2020-05-15,4430,2020-05-15
2020-05-16,4708,2020-05-16
2020-05-17,5023,2020-05-17
2020-05-18,5151,2020-05-18
2020-05-19,5235,2020-05-19
2020-05-20,5582,2020-05-20
2020-05-21,5933,2020-05-21
2020-05-22,6276,2020-05-22
2020-05-23,6735,2020-05-23
2020-05-24,7107,2020-05-24
2020-05-25,7472,2020-05-25
2020-05-26,7793,2020-05-26
2020-05-27,8452,2020-05-27
2020-05-28,8994,2020-05-28
2020-05-29,9775,2020-05-29
2020-05-30,10360,2020-05-30
2020-05-31,10778,2020-05-31
2020-06-01,11779,2020-06-01
2020-06-02,11902,2020-06-02
2020-06-03,12213,2020-06-03
2020-06-04,13539,2020-06-04
'2020-06-05',15313,+
'2020-06-06',17331,+
'2020-06-07',19617,+
'2020-06-08',22204,+
'2020-06-09',25133,+
'2020-06-10',28449,+
'2020-06-11',32201,+
'2020-06-12',36449,+
'2020-06-13',41257,+
'2020-06-14',46699,+
'2020-06-15',52859,+
'2020-06-16',59832,+
'2020-06-17',67724,+
'2020-06-18',76657,+
'2020-06-19',86769,+
