Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,89,2020-03-23
2020-03-24,137,2020-03-24
2020-03-25,137,2020-03-25
2020-03-26,141,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,201,2020-03-28
2020-03-29,218,2020-03-29
2020-03-30,245,2020-03-30
2020-03-31,277,2020-03-31
2020-04-01,292,2020-04-01
2020-04-02,334,2020-04-02
2020-04-03,394,2020-04-03
2020-04-04,422,2020-04-04
2020-04-05,457,2020-04-05
2020-04-06,530,2020-04-06
2020-04-07,557,2020-04-07
2020-04-08,594,2020-04-08
2020-04-09,653,2020-04-09
2020-04-10,696,2020-04-10
2020-04-11,741,2020-04-11
2020-04-12,797,2020-04-12
2020-04-13,856,2020-04-13
2020-04-14,864,2020-04-14
2020-04-15,940,2020-04-15
2020-04-16,958,2020-04-16
2020-04-17,1018,2020-04-17
2020-04-18,1085,2020-04-18
2020-04-19,1144,2020-04-19
2020-04-20,1226,2020-04-20
2020-04-21,1262,2020-04-21
2020-04-22,1306,2020-04-22
2020-04-23,1362,2020-04-23
2020-04-24,1388,2020-04-24
2020-04-25,1509,2020-04-25
2020-04-26,1573,2020-04-26
2020-04-27,1644,2020-04-27
2020-04-28,1683,2020-04-28
2020-04-29,1751,2020-04-29
2020-04-30,1868,2020-04-30
2020-05-01,1940,2020-05-01
2020-05-02,2056,2020-05-02
2020-05-03,2149,2020-05-03
2020-05-04,2250,2020-05-04
2020-05-05,2497,2020-05-05
2020-05-06,2604,2020-05-06
2020-05-07,2768,2020-05-07
2020-05-08,2944,2020-05-08
2020-05-09,3128,2020-05-09
2020-05-10,3319,2020-05-10
2020-05-11,3438,2020-05-11
2020-05-12,3525,2020-05-12
2020-05-13,3648,2020-05-13
2020-05-14,3970,2020-05-14
2020-05-15,4197,2020-05-15
2020-05-16,4459,2020-05-16
2020-05-17,4755,2020-05-17
2020-05-18,4896,2020-05-18
2020-05-19,4983,2020-05-19
2020-05-20,5289,2020-05-20
2020-05-21,5618,2020-05-21
2020-05-22,5947,2020-05-22
2020-05-23,6373,2020-05-23
2020-05-24,6735,2020-05-24
2020-05-25,7085,2020-05-25
2020-05-26,7396,2020-05-26
2020-05-27,7992,2020-05-27
2020-05-28,8515,2020-05-28
2020-05-29,9238,2020-05-29
2020-05-30,9812,2020-05-30
2020-05-31,10230,2020-05-31
2020-06-01,11129,2020-06-01
2020-06-02,11326,2020-06-02
2020-06-03,11614,2020-06-03
2020-06-04,12777,2020-06-04
2020-06-05,13862,2020-06-05
2020-06-06,14880,2020-06-06
2020-06-07,15881,2020-06-07
2020-06-08,16685,2020-06-08
2020-06-09,16856,2020-06-09
2020-06-10,17090,2020-06-10
2020-06-11,18614,2020-06-11
2020-06-12,19603,2020-06-12
2020-06-13,21386,2020-06-13
2020-06-14,21886,2020-06-14
2020-06-15,22709,2020-06-15
2020-06-16,23063,2020-06-16
2020-06-17,23375,2020-06-17
2020-06-18,24814,2020-06-18
2020-06-19,26476,2020-06-19
2020-06-20,27677,2020-06-20
2020-06-21,29010,2020-06-21
2020-06-22,29336,2020-06-22
2020-06-23,30722,2020-06-23
2020-06-24,31751,2020-06-24
'2020-06-25',33301,+
'2020-06-26',35395,+
'2020-06-27',37623,+
'2020-06-28',39990,+
'2020-06-29',42506,+
'2020-06-30',45181,+
'2020-07-01',48024,+
'2020-07-02',51046,+
'2020-07-03',54258,+
'2020-07-04',57672,+
'2020-07-05',61301,+
'2020-07-06',65158,+
'2020-07-07',69259,+
'2020-07-08',73617,+
'2020-07-09',78249,+
'2020-07-10',83173,+
