Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,8,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,36,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,107,2020-03-23
2020-03-24,154,2020-03-24
2020-03-25,134,2020-03-25
2020-03-26,138,2020-03-26
2020-03-27,167,2020-03-27
2020-03-28,212,2020-03-28
2020-03-29,218,2020-03-29
2020-03-30,250,2020-03-30
2020-03-31,283,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,342,2020-04-02
2020-04-03,408,2020-04-03
2020-04-04,421,2020-04-04
2020-04-05,458,2020-04-05
2020-04-06,545,2020-04-06
2020-04-07,552,2020-04-07
2020-04-08,591,2020-04-08
2020-04-09,658,2020-04-09
2020-04-10,693,2020-04-10
2020-04-11,738,2020-04-11
2020-04-12,796,2020-04-12
2020-04-13,856,2020-04-13
2020-04-14,841,2020-04-14
2020-04-15,942,2020-04-15
2020-04-16,937,2020-04-16
2020-04-17,1011,2020-04-17
2020-04-18,1080,2020-04-18
2020-04-19,1134,2020-04-19
2020-04-20,1224,2020-04-20
2020-04-21,1239,2020-04-21
2020-04-22,1284,2020-04-22
2020-04-23,1344,2020-04-23
2020-04-24,1356,2020-04-24
2020-04-25,1513,2020-04-25
2020-04-26,1552,2020-04-26
2020-04-27,1623,2020-04-27
2020-04-28,1648,2020-04-28
2020-04-29,1725,2020-04-29
2020-04-30,1860,2020-04-30
2020-05-01,1911,2020-05-01
2020-05-02,2041,2020-05-02
2020-05-03,2122,2020-05-03
2020-05-04,2223,2020-05-04
2020-05-05,2525,2020-05-05
2020-05-06,2571,2020-05-06
2020-05-07,2752,2020-05-07
2020-05-08,2928,2020-05-08
2020-05-09,3109,2020-05-09
2020-05-10,3298,2020-05-10
2020-05-11,3382,2020-05-11
2020-05-12,3452,2020-05-12
2020-05-13,3586,2020-05-13
2020-05-14,3984,2020-05-14
2020-05-15,4166,2020-05-15
2020-05-16,4433,2020-05-16
2020-05-17,4735,2020-05-17
2020-05-18,4805,2020-05-18
2020-05-19,4865,2020-05-19
2020-05-20,5254,2020-05-20
2020-05-21,5585,2020-05-21
2020-05-22,5904,2020-05-22
2020-05-23,6358,2020-05-23
2020-05-24,6682,2020-05-24
2020-05-25,7015,2020-05-25
2020-05-26,7299,2020-05-26
2020-05-27,7998,2020-05-27
2020-05-28,8477,2020-05-28
2020-05-29,9261,2020-05-29
2020-05-30,9757,2020-05-30
2020-05-31,10092,2020-05-31
2020-06-01,11167,2020-06-01
2020-06-02,11064,2020-06-02
2020-06-03,11372,2020-06-03
2020-06-04,12874,2020-06-04
2020-06-05,13902,2020-06-05
2020-06-06,14858,2020-06-06
2020-06-07,15819,2020-06-07
2020-06-08,16514,2020-06-08
2020-06-09,16407,2020-06-09
'2020-06-10',16651,+
'2020-06-11',17380,+
'2020-06-12',18220,+
'2020-06-13',19139,+
'2020-06-14',20121,+
'2020-06-15',21162,+
'2020-06-16',22262,+
'2020-06-17',23420,+
'2020-06-18',24640,+
'2020-06-19',25924,+
'2020-06-20',27274,+
'2020-06-21',28696,+
'2020-06-22',30191,+
'2020-06-23',31764,+
'2020-06-24',33420,+
'2020-06-25',35161,+
