Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,32,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,92,2020-03-23
2020-03-24,139,2020-03-24
2020-03-25,137,2020-03-25
2020-03-26,140,2020-03-26
2020-03-27,163,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,218,2020-03-29
2020-03-30,246,2020-03-30
2020-03-31,278,2020-03-31
2020-04-01,291,2020-04-01
2020-04-02,335,2020-04-02
2020-04-03,396,2020-04-03
2020-04-04,421,2020-04-04
2020-04-05,457,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,556,2020-04-07
2020-04-08,593,2020-04-08
2020-04-09,653,2020-04-09
2020-04-10,695,2020-04-10
2020-04-11,741,2020-04-11
2020-04-12,797,2020-04-12
2020-04-13,856,2020-04-13
2020-04-14,861,2020-04-14
2020-04-15,940,2020-04-15
2020-04-16,955,2020-04-16
2020-04-17,1016,2020-04-17
2020-04-18,1084,2020-04-18
2020-04-19,1142,2020-04-19
2020-04-20,1226,2020-04-20
2020-04-21,1258,2020-04-21
2020-04-22,1302,2020-04-22
2020-04-23,1359,2020-04-23
2020-04-24,1383,2020-04-24
2020-04-25,1509,2020-04-25
2020-04-26,1569,2020-04-26
2020-04-27,1640,2020-04-27
2020-04-28,1677,2020-04-28
2020-04-29,1747,2020-04-29
2020-04-30,1866,2020-04-30
2020-05-01,1935,2020-05-01
2020-05-02,2053,2020-05-02
2020-05-03,2144,2020-05-03
2020-05-04,2245,2020-05-04
2020-05-05,2501,2020-05-05
2020-05-06,2599,2020-05-06
2020-05-07,2765,2020-05-07
2020-05-08,2940,2020-05-08
2020-05-09,3124,2020-05-09
2020-05-10,3315,2020-05-10
2020-05-11,3428,2020-05-11
2020-05-12,3512,2020-05-12
2020-05-13,3637,2020-05-13
2020-05-14,3971,2020-05-14
2020-05-15,4191,2020-05-15
2020-05-16,4454,2020-05-16
2020-05-17,4751,2020-05-17
2020-05-18,4881,2020-05-18
2020-05-19,4964,2020-05-19
2020-05-20,5282,2020-05-20
2020-05-21,5611,2020-05-21
2020-05-22,5938,2020-05-22
2020-05-23,6369,2020-05-23
2020-05-24,6725,2020-05-24
2020-05-25,7072,2020-05-25
2020-05-26,7378,2020-05-26
2020-05-27,7991,2020-05-27
2020-05-28,8507,2020-05-28
2020-05-29,9238,2020-05-29
2020-05-30,9801,2020-05-30
2020-05-31,10205,2020-05-31
2020-06-01,11131,2020-06-01
2020-06-02,11283,2020-06-02
2020-06-03,11573,2020-06-03
2020-06-04,12788,2020-06-04
2020-06-05,13864,2020-06-05
2020-06-06,14872,2020-06-06
2020-06-07,15866,2020-06-07
'2020-06-08',16654,+
'2020-06-09',17677,+
'2020-06-10',18765,+
'2020-06-11',19920,+
'2020-06-12',21146,+
'2020-06-13',22448,+
'2020-06-14',23829,+
'2020-06-15',25296,+
'2020-06-16',26853,+
'2020-06-17',28506,+
'2020-06-18',30261,+
'2020-06-19',32124,+
'2020-06-20',34101,+
'2020-06-21',36200,+
'2020-06-22',38428,+
'2020-06-23',40793,+
