Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,32,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,41,2020-03-22
2020-03-23,94,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,139,2020-03-25
2020-03-26,142,2020-03-26
2020-03-27,166,2020-03-27
2020-03-28,206,2020-03-28
2020-03-29,221,2020-03-29
2020-03-30,250,2020-03-30
2020-03-31,283,2020-03-31
2020-04-01,296,2020-04-01
2020-04-02,341,2020-04-02
2020-04-03,403,2020-04-03
2020-04-04,428,2020-04-04
2020-04-05,464,2020-04-05
2020-04-06,541,2020-04-06
2020-04-07,565,2020-04-07
2020-04-08,602,2020-04-08
2020-04-09,664,2020-04-09
2020-04-10,706,2020-04-10
2020-04-11,752,2020-04-11
2020-04-12,809,2020-04-12
2020-04-13,869,2020-04-13
2020-04-14,873,2020-04-14
2020-04-15,955,2020-04-15
2020-04-16,968,2020-04-16
2020-04-17,1032,2020-04-17
2020-04-18,1100,2020-04-18
2020-04-19,1159,2020-04-19
2020-04-20,1245,2020-04-20
2020-04-21,1277,2020-04-21
2020-04-22,1321,2020-04-22
2020-04-23,1379,2020-04-23
2020-04-24,1403,2020-04-24
2020-04-25,1533,2020-04-25
2020-04-26,1593,2020-04-26
2020-04-27,1665,2020-04-27
2020-04-28,1702,2020-04-28
2020-04-29,1772,2020-04-29
2020-04-30,1895,2020-04-30
2020-05-01,1964,2020-05-01
2020-05-02,2084,2020-05-02
2020-05-03,2176,2020-05-03
2020-05-04,2279,2020-05-04
2020-05-05,2541,2020-05-05
2020-05-06,2637,2020-05-06
2020-05-07,2807,2020-05-07
2020-05-08,2985,2020-05-08
2020-05-09,3172,2020-05-09
2020-05-10,3365,2020-05-10
2020-05-11,3479,2020-05-11
2020-05-12,3563,2020-05-12
2020-05-13,3691,2020-05-13
2020-05-14,4033,2020-05-14
2020-05-15,4255,2020-05-15
2020-05-16,4522,2020-05-16
2020-05-17,4824,2020-05-17
2020-05-18,4952,2020-05-18
2020-05-19,5035,2020-05-19
2020-05-20,5362,2020-05-20
2020-05-21,5697,2020-05-21
2020-05-22,6029,2020-05-22
2020-05-23,6467,2020-05-23
2020-05-24,6827,2020-05-24
2020-05-25,7178,2020-05-25
2020-05-26,7488,2020-05-26
2020-05-27,8115,2020-05-27
2020-05-28,8637,2020-05-28
2020-05-29,9383,2020-05-29
2020-05-30,9950,2020-05-30
2020-05-31,10357,2020-05-31
2020-06-01,11306,2020-06-01
2020-06-02,11445,2020-06-02
2020-06-03,11741,2020-06-03
2020-06-04,12992,2020-06-04
2020-06-05,14081,2020-06-05
2020-06-06,15102,2020-06-06
2020-06-07,16110,2020-06-07
2020-06-08,16904,2020-06-08
2020-06-09,17021,2020-06-09
2020-06-10,17260,2020-06-10
2020-06-11,18911,2020-06-11
2020-06-12,19866,2020-06-12
2020-06-13,21732,2020-06-13
2020-06-14,22127,2020-06-14
2020-06-15,22981,2020-06-15
2020-06-16,23298,2020-06-16
2020-06-17,23608,2020-06-17
'2020-06-18',25157,+
'2020-06-19',27157,+
'2020-06-20',29324,+
'2020-06-21',31663,+
'2020-06-22',34190,+
'2020-06-23',36918,+
'2020-06-24',39864,+
'2020-06-25',43044,+
'2020-06-26',46479,+
'2020-06-27',50187,+
'2020-06-28',54192,+
'2020-06-29',58516,+
'2020-06-30',63185,+
'2020-07-01',68227,+
'2020-07-02',73671,+
'2020-07-03',79549,+
