Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,91,2020-03-23
2020-03-24,138,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,139,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,201,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,244,2020-03-30
2020-03-31,276,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,332,2020-04-02
2020-04-03,392,2020-04-03
2020-04-04,418,2020-04-04
2020-04-05,453,2020-04-05
2020-04-06,528,2020-04-06
2020-04-07,552,2020-04-07
2020-04-08,588,2020-04-08
2020-04-09,648,2020-04-09
2020-04-10,689,2020-04-10
2020-04-11,734,2020-04-11
2020-04-12,790,2020-04-12
2020-04-13,849,2020-04-13
2020-04-14,853,2020-04-14
2020-04-15,931,2020-04-15
2020-04-16,946,2020-04-16
2020-04-17,1007,2020-04-17
2020-04-18,1074,2020-04-18
2020-04-19,1132,2020-04-19
2020-04-20,1215,2020-04-20
2020-04-21,1247,2020-04-21
2020-04-22,1290,2020-04-22
2020-04-23,1347,2020-04-23
2020-04-24,1370,2020-04-24
2020-04-25,1496,2020-04-25
2020-04-26,1555,2020-04-26
2020-04-27,1626,2020-04-27
2020-04-28,1663,2020-04-28
2020-04-29,1731,2020-04-29
2020-04-30,1850,2020-04-30
2020-05-01,1918,2020-05-01
2020-05-02,2035,2020-05-02
2020-05-03,2125,2020-05-03
2020-05-04,2225,2020-05-04
2020-05-05,2479,2020-05-05
2020-05-06,2575,2020-05-06
2020-05-07,2741,2020-05-07
2020-05-08,2914,2020-05-08
2020-05-09,3096,2020-05-09
2020-05-10,3285,2020-05-10
2020-05-11,3398,2020-05-11
2020-05-12,3481,2020-05-12
2020-05-13,3605,2020-05-13
2020-05-14,3936,2020-05-14
2020-05-15,4154,2020-05-15
2020-05-16,4415,2020-05-16
2020-05-17,4709,2020-05-17
2020-05-18,4837,2020-05-18
2020-05-19,4920,2020-05-19
2020-05-20,5235,2020-05-20
2020-05-21,5561,2020-05-21
2020-05-22,5886,2020-05-22
2020-05-23,6313,2020-05-23
2020-05-24,6666,2020-05-24
2020-05-25,7009,2020-05-25
2020-05-26,7313,2020-05-26
2020-05-27,7920,2020-05-27
2020-05-28,8432,2020-05-28
2020-05-29,9157,2020-05-29
2020-05-30,9714,2020-05-30
2020-05-31,10115,2020-05-31
2020-06-01,11033,2020-06-01
2020-06-02,11183,2020-06-02
2020-06-03,11471,2020-06-03
2020-06-04,12675,2020-06-04
2020-06-05,13742,2020-06-05
2020-06-06,14740,2020-06-06
2020-06-07,15726,2020-06-07
2020-06-08,16506,2020-06-08
2020-06-09,16633,2020-06-09
2020-06-10,16866,2020-06-10
2020-06-11,18454,2020-06-11
2020-06-12,19397,2020-06-12
2020-06-13,21206,2020-06-13
2020-06-14,21616,2020-06-14
2020-06-15,22446,2020-06-15
2020-06-16,22765,2020-06-16
2020-06-17,23069,2020-06-17
2020-06-18,24561,2020-06-18
2020-06-19,26217,2020-06-19
2020-06-20,27372,2020-06-20
2020-06-21,28694,2020-06-21
2020-06-22,28949,2020-06-22
2020-06-23,30384,2020-06-23
2020-06-24,31377,2020-06-24
2020-06-25,32938,2020-06-25
2020-06-26,34428,2020-06-26
2020-06-27,41326,2020-06-27
2020-06-28,43071,2020-06-28
2020-06-29,44896,2020-06-29
2020-06-30,46002,2020-06-30
2020-07-01,47193,2020-07-01
2020-07-02,50047,2020-07-02
2020-07-03,53371,2020-07-03
2020-07-04,56086,2020-07-04
2020-07-05,58809,2020-07-05
2020-07-06,61212,2020-07-06
2020-07-07,62513,2020-07-07
'2020-07-08',63835,+
'2020-07-09',67084,+
'2020-07-10',70516,+
'2020-07-11',74125,+
'2020-07-12',77919,+
'2020-07-13',81907,+
'2020-07-14',86099,+
'2020-07-15',90506,+
'2020-07-16',95138,+
'2020-07-17',100008,+
'2020-07-18',105127,+
'2020-07-19',110507,+
'2020-07-20',116163,+
'2020-07-21',122109,+
'2020-07-22',128359,+
'2020-07-23',134929,+
