Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,90,2020-03-23
2020-03-24,137,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,140,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,201,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,244,2020-03-30
2020-03-31,276,2020-03-31
2020-04-01,290,2020-04-01
2020-04-02,332,2020-04-02
2020-04-03,392,2020-04-03
2020-04-04,419,2020-04-04
2020-04-05,454,2020-04-05
2020-04-06,528,2020-04-06
2020-04-07,554,2020-04-07
2020-04-08,590,2020-04-08
2020-04-09,649,2020-04-09
2020-04-10,691,2020-04-10
2020-04-11,737,2020-04-11
2020-04-12,792,2020-04-12
2020-04-13,851,2020-04-13
2020-04-14,858,2020-04-14
2020-04-15,934,2020-04-15
2020-04-16,951,2020-04-16
2020-04-17,1011,2020-04-17
2020-04-18,1078,2020-04-18
2020-04-19,1136,2020-04-19
2020-04-20,1219,2020-04-20
2020-04-21,1253,2020-04-21
2020-04-22,1296,2020-04-22
2020-04-23,1353,2020-04-23
2020-04-24,1377,2020-04-24
2020-04-25,1500,2020-04-25
2020-04-26,1562,2020-04-26
2020-04-27,1633,2020-04-27
2020-04-28,1671,2020-04-28
2020-04-29,1739,2020-04-29
2020-04-30,1856,2020-04-30
2020-05-01,1926,2020-05-01
2020-05-02,2042,2020-05-02
2020-05-03,2134,2020-05-03
2020-05-04,2234,2020-05-04
2020-05-05,2484,2020-05-05
2020-05-06,2586,2020-05-06
2020-05-07,2750,2020-05-07
2020-05-08,2925,2020-05-08
2020-05-09,3107,2020-05-09
2020-05-10,3297,2020-05-10
2020-05-11,3413,2020-05-11
2020-05-12,3498,2020-05-12
2020-05-13,3621,2020-05-13
2020-05-14,3946,2020-05-14
2020-05-15,4169,2020-05-15
2020-05-16,4430,2020-05-16
2020-05-17,4725,2020-05-17
2020-05-18,4860,2020-05-18
2020-05-19,4945,2020-05-19
2020-05-20,5254,2020-05-20
2020-05-21,5581,2020-05-21
2020-05-22,5907,2020-05-22
2020-05-23,6333,2020-05-23
2020-05-24,6690,2020-05-24
2020-05-25,7036,2020-05-25
2020-05-26,7343,2020-05-26
2020-05-27,7943,2020-05-27
2020-05-28,8460,2020-05-28
2020-05-29,9182,2020-05-29
2020-05-30,9748,2020-05-30
2020-05-31,10157,2020-05-31
2020-06-01,11063,2020-06-01
2020-06-02,11239,2020-06-02
2020-06-03,11526,2020-06-03
2020-06-04,12705,2020-06-04
2020-06-05,13779,2020-06-05
2020-06-06,14786,2020-06-06
2020-06-07,15778,2020-06-07
2020-06-08,16570,2020-06-08
2020-06-09,16722,2020-06-09
2020-06-10,16955,2020-06-10
2020-06-11,18503,2020-06-11
2020-06-12,19470,2020-06-12
2020-06-13,21261,2020-06-13
2020-06-14,21721,2020-06-14
2020-06-15,22545,2020-06-15
2020-06-16,22883,2020-06-16
2020-06-17,23191,2020-06-17
2020-06-18,24649,2020-06-18
2020-06-19,26305,2020-06-19
2020-06-20,27484,2020-06-20
2020-06-21,28809,2020-06-21
2020-06-22,29103,2020-06-22
2020-06-23,30507,2020-06-23
2020-06-24,31518,2020-06-24
2020-06-25,33070,2020-06-25
'2020-06-26',34569,+
'2020-06-27',36487,+
'2020-06-28',38513,+
'2020-06-29',40651,+
'2020-06-30',42909,+
'2020-07-01',45292,+
'2020-07-02',47807,+
'2020-07-03',50461,+
'2020-07-04',53263,+
'2020-07-05',56221,+
'2020-07-06',59343,+
'2020-07-07',62638,+
'2020-07-08',66116,+
'2020-07-09',69788,+
'2020-07-10',73663,+
'2020-07-11',77753,+
