Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,18,2020-03-19
2020-03-20,34,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,101,2020-03-23
2020-03-24,147,2020-03-24
2020-03-25,133,2020-03-25
2020-03-26,137,2020-03-26
2020-03-27,163,2020-03-27
2020-03-28,206,2020-03-28
2020-03-29,215,2020-03-29
2020-03-30,245,2020-03-30
2020-03-31,278,2020-03-31
2020-04-01,286,2020-04-01
2020-04-02,335,2020-04-02
2020-04-03,399,2020-04-03
2020-04-04,415,2020-04-04
2020-04-05,451,2020-04-05
2020-04-06,534,2020-04-06
2020-04-07,546,2020-04-07
2020-04-08,584,2020-04-08
2020-04-09,648,2020-04-09
2020-04-10,684,2020-04-10
2020-04-11,729,2020-04-11
2020-04-12,786,2020-04-12
2020-04-13,844,2020-04-13
2020-04-14,836,2020-04-14
2020-04-15,929,2020-04-15
2020-04-16,930,2020-04-16
2020-04-17,999,2020-04-17
2020-04-18,1067,2020-04-18
2020-04-19,1121,2020-04-19
2020-04-20,1208,2020-04-20
2020-04-21,1228,2020-04-21
2020-04-22,1272,2020-04-22
2020-04-23,1331,2020-04-23
2020-04-24,1346,2020-04-24
2020-04-25,1492,2020-04-25
2020-04-26,1537,2020-04-26
2020-04-27,1607,2020-04-27
2020-04-28,1635,2020-04-28
2020-04-29,1709,2020-04-29
2020-04-30,1838,2020-04-30
2020-05-01,1893,2020-05-01
2020-05-02,2018,2020-05-02
2020-05-03,2100,2020-05-03
2020-05-04,2200,2020-05-04
2020-05-05,2485,2020-05-05
2020-05-06,2545,2020-05-06
2020-05-07,2720,2020-05-07
2020-05-08,2893,2020-05-08
2020-05-09,3073,2020-05-09
2020-05-10,3259,2020-05-10
2020-05-11,3351,2020-05-11
2020-05-12,3424,2020-05-12
2020-05-13,3554,2020-05-13
2020-05-14,3928,2020-05-14
2020-05-15,4119,2020-05-15
2020-05-16,4381,2020-05-16
2020-05-17,4677,2020-05-17
2020-05-18,4764,2020-05-18
2020-05-19,4830,2020-05-19
2020-05-20,5193,2020-05-20
2020-05-21,5519,2020-05-21
2020-05-22,5836,2020-05-22
2020-05-23,6278,2020-05-23
2020-05-24,6607,2020-05-24
2020-05-25,6939,2020-05-25
2020-05-26,7226,2020-05-26
2020-05-27,7891,2020-05-27
2020-05-28,8374,2020-05-28
2020-05-29,9133,2020-05-29
2020-05-30,9642,2020-05-30
2020-05-31,9992,2020-05-31
2020-06-01,11010,2020-06-01
2020-06-02,10983,2020-06-02
2020-06-03,11281,2020-06-03
2020-06-04,12680,2020-06-04
2020-06-05,13708,2020-06-05
2020-06-06,14667,2020-06-06
2020-06-07,15625,2020-06-07
2020-06-08,16338,2020-06-08
2020-06-09,16301,2020-06-09
2020-06-10,16539,2020-06-10
2020-06-11,18416,2020-06-11
2020-06-12,19213,2020-06-12
2020-06-13,21176,2020-06-13
2020-06-14,21260,2020-06-14
2020-06-15,22142,2020-06-15
2020-06-16,22338,2020-06-16
2020-06-17,22621,2020-06-17
2020-06-18,24362,2020-06-18
2020-06-19,26045,2020-06-19
2020-06-20,27060,2020-06-20
2020-06-21,28381,2020-06-21
2020-06-22,28377,2020-06-22
2020-06-23,30038,2020-06-23
2020-06-24,30926,2020-06-24
2020-06-25,32581,2020-06-25
2020-06-26,34031,2020-06-26
2020-06-27,42065,2020-06-27
2020-06-28,42654,2020-06-28
2020-06-29,44355,2020-06-29
2020-06-30,45255,2020-06-30
2020-07-01,46423,2020-07-01
2020-07-02,49610,2020-07-02
2020-07-03,53006,2020-07-03
2020-07-04,55527,2020-07-04
2020-07-05,58178,2020-07-05
2020-07-06,60447,2020-07-06
2020-07-07,61448,2020-07-07
2020-07-08,62720,2020-07-08
2020-07-09,66634,2020-07-09
2020-07-10,69408,2020-07-10
2020-07-11,72850,2020-07-11
2020-07-12,76850,2020-07-12
2020-07-13,78294,2020-07-13
2020-07-14,78882,2020-07-14
2020-07-15,81065,2020-07-15
2020-07-16,85092,2020-07-16
2020-07-17,87263,2020-07-17
2020-07-18,90254,2020-07-18
2020-07-19,94242,2020-07-19
2020-07-20,95815,2020-07-20
2020-07-21,96645,2020-07-21
'2020-07-22',98215,+
'2020-07-23',101382,+
'2020-07-24',104816,+
'2020-07-25',108426,+
'2020-07-26',112183,+
'2020-07-27',116078,+
'2020-07-28',120111,+
'2020-07-29',124285,+
'2020-07-30',128605,+
'2020-07-31',133075,+
'2020-08-01',137700,+
'2020-08-02',142486,+
'2020-08-03',147439,+
'2020-08-04',152564,+
'2020-08-05',157866,+
'2020-08-06',163354,+
