Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,87,2020-03-23
2020-03-24,134,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,140,2020-03-26
2020-03-27,161,2020-03-27
2020-03-28,199,2020-03-28
2020-03-29,215,2020-03-29
2020-03-30,243,2020-03-30
2020-03-31,274,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,330,2020-04-02
2020-04-03,389,2020-04-03
2020-04-04,418,2020-04-04
2020-04-05,453,2020-04-05
2020-04-06,524,2020-04-06
2020-04-07,553,2020-04-07
2020-04-08,588,2020-04-08
2020-04-09,646,2020-04-09
2020-04-10,690,2020-04-10
2020-04-11,735,2020-04-11
2020-04-12,790,2020-04-12
2020-04-13,849,2020-04-13
2020-04-14,858,2020-04-14
2020-04-15,931,2020-04-15
2020-04-16,951,2020-04-16
2020-04-17,1009,2020-04-17
2020-04-18,1075,2020-04-18
2020-04-19,1134,2020-04-19
2020-04-20,1215,2020-04-20
2020-04-21,1252,2020-04-21
2020-04-22,1295,2020-04-22
2020-04-23,1351,2020-04-23
2020-04-24,1378,2020-04-24
2020-04-25,1495,2020-04-25
2020-04-26,1560,2020-04-26
2020-04-27,1630,2020-04-27
2020-04-28,1670,2020-04-28
2020-04-29,1737,2020-04-29
2020-04-30,1852,2020-04-30
2020-05-01,1924,2020-05-01
2020-05-02,2038,2020-05-02
2020-05-03,2131,2020-05-03
2020-05-04,2231,2020-05-04
2020-05-05,2472,2020-05-05
2020-05-06,2583,2020-05-06
2020-05-07,2744,2020-05-07
2020-05-08,2918,2020-05-08
2020-05-09,3100,2020-05-09
2020-05-10,3290,2020-05-10
2020-05-11,3410,2020-05-11
2020-05-12,3497,2020-05-12
2020-05-13,3619,2020-05-13
2020-05-14,3933,2020-05-14
2020-05-15,4161,2020-05-15
2020-05-16,4420,2020-05-16
2020-05-17,4713,2020-05-17
2020-05-18,4858,2020-05-18
2020-05-19,4946,2020-05-19
2020-05-20,5243,2020-05-20
2020-05-21,5569,2020-05-21
2020-05-22,5895,2020-05-22
2020-05-23,6316,2020-05-23
2020-05-24,6677,2020-05-24
2020-05-25,7025,2020-05-25
2020-05-26,7335,2020-05-26
'2020-05-27',7727,+
'2020-05-28',8141,+
'2020-05-29',8576,+
'2020-05-30',9035,+
'2020-05-31',9519,+
'2020-06-01',10029,+
'2020-06-02',10566,+
'2020-06-03',11131,+
'2020-06-04',11727,+
'2020-06-05',12355,+
'2020-06-06',13017,+
'2020-06-07',13715,+
'2020-06-08',14450,+
'2020-06-09',15224,+
'2020-06-10',16040,+
'2020-06-11',16899,+
'2020-06-12',17805,+
'2020-06-13',18759,+
'2020-06-14',19764,+
'2020-06-15',20823,+
