Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,79,2020-03-23
2020-03-24,126,2020-03-24
2020-03-25,134,2020-03-25
2020-03-26,137,2020-03-26
2020-03-27,155,2020-03-27
2020-03-28,190,2020-03-28
2020-03-29,210,2020-03-29
2020-03-30,236,2020-03-30
2020-03-31,266,2020-03-31
2020-04-01,283,2020-04-01
2020-04-02,320,2020-04-02
2020-04-03,375,2020-04-03
2020-04-04,408,2020-04-04
2020-04-05,441,2020-04-05
2020-04-06,507,2020-04-06
2020-04-07,541,2020-04-07
2020-04-08,575,2020-04-08
2020-04-09,629,2020-04-09
2020-04-10,674,2020-04-10
2020-04-11,718,2020-04-11
2020-04-12,771,2020-04-12
2020-04-13,828,2020-04-13
2020-04-14,845,2020-04-14
2020-04-15,907,2020-04-15
2020-04-16,935,2020-04-16
2020-04-17,986,2020-04-17
2020-04-18,1051,2020-04-18
2020-04-19,1110,2020-04-19
2020-04-20,1187,2020-04-20
2020-04-21,1229,2020-04-21
2020-04-22,1271,2020-04-22
2020-04-23,1324,2020-04-23
2020-04-24,1355,2020-04-24
2020-04-25,1457,2020-04-25
2020-04-26,1529,2020-04-26
2020-04-27,1598,2020-04-27
2020-04-28,1641,2020-04-28
2020-04-29,1703,2020-04-29
2020-04-30,1809,2020-04-30
2020-05-01,1887,2020-05-01
2020-05-02,1993,2020-05-02
2020-05-03,2088,2020-05-03
2020-05-04,2185,2020-05-04
2020-05-05,2403,2020-05-05
2020-05-06,2531,2020-05-06
2020-05-07,2683,2020-05-07
2020-05-08,2852,2020-05-08
2020-05-09,3031,2020-05-09
2020-05-10,3217,2020-05-10
2020-05-11,3345,2020-05-11
2020-05-12,3436,2020-05-12
2020-05-13,3551,2020-05-13
2020-05-14,3833,2020-05-14
2020-05-15,4070,2020-05-15
2020-05-16,4322,2020-05-16
2020-05-17,4606,2020-05-17
2020-05-18,4769,2020-05-18
2020-05-19,4864,2020-05-19
2020-05-20,5127,2020-05-20
2020-05-21,5444,2020-05-21
2020-05-22,5766,2020-05-22
2020-05-23,6168,2020-05-23
2020-05-24,6532,2020-05-24
2020-05-25,6877,2020-05-25
2020-05-26,7188,2020-05-26
2020-05-27,7724,2020-05-27
2020-05-28,8247,2020-05-28
2020-05-29,8922,2020-05-29
2020-05-30,9508,2020-05-30
2020-05-31,9944,2020-05-31
2020-06-01,10745,2020-06-01
2020-06-02,11053,2020-06-02
2020-06-03,11323,2020-06-03
2020-06-04,12316,2020-06-04
2020-06-05,13386,2020-06-05
2020-06-06,14394,2020-06-06
2020-06-07,15377,2020-06-07
2020-06-08,16198,2020-06-08
2020-06-09,16472,2020-06-09
2020-06-10,16693,2020-06-10
2020-06-11,17971,2020-06-11
2020-06-12,19022,2020-06-12
2020-06-13,20638,2020-06-13
2020-06-14,21337,2020-06-14
'2020-06-15',22095,+
'2020-06-16',22845,+
'2020-06-17',23619,+
'2020-06-18',24420,+
'2020-06-19',25248,+
'2020-06-20',26104,+
'2020-06-21',26989,+
'2020-06-22',27904,+
'2020-06-23',28850,+
'2020-06-24',29828,+
'2020-06-25',30839,+
'2020-06-26',31884,+
'2020-06-27',32965,+
'2020-06-28',34083,+
'2020-06-29',35238,+
'2020-06-30',36433,+
