Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,95,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,135,2020-03-25
2020-03-26,138,2020-03-26
2020-03-27,163,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,245,2020-03-30
2020-03-31,277,2020-03-31
2020-04-01,288,2020-04-01
2020-04-02,334,2020-04-02
2020-04-03,396,2020-04-03
2020-04-04,418,2020-04-04
2020-04-05,453,2020-04-05
2020-04-06,531,2020-04-06
2020-04-07,551,2020-04-07
2020-04-08,587,2020-04-08
2020-04-09,649,2020-04-09
2020-04-10,689,2020-04-10
2020-04-11,734,2020-04-11
2020-04-12,790,2020-04-12
2020-04-13,849,2020-04-13
2020-04-14,848,2020-04-14
2020-04-15,932,2020-04-15
2020-04-16,942,2020-04-16
2020-04-17,1006,2020-04-17
2020-04-18,1074,2020-04-18
2020-04-19,1130,2020-04-19
2020-04-20,1215,2020-04-20
2020-04-21,1242,2020-04-21
2020-04-22,1286,2020-04-22
2020-04-23,1344,2020-04-23
2020-04-24,1364,2020-04-24
2020-04-25,1497,2020-04-25
2020-04-26,1551,2020-04-26
2020-04-27,1622,2020-04-27
2020-04-28,1655,2020-04-28
2020-04-29,1726,2020-04-29
2020-04-30,1849,2020-04-30
2020-05-01,1912,2020-05-01
2020-05-02,2033,2020-05-02
2020-05-03,2120,2020-05-03
2020-05-04,2220,2020-05-04
2020-05-05,2486,2020-05-05
2020-05-06,2569,2020-05-06
2020-05-07,2738,2020-05-07
2020-05-08,2912,2020-05-08
2020-05-09,3094,2020-05-09
2020-05-10,3282,2020-05-10
2020-05-11,3387,2020-05-11
2020-05-12,3466,2020-05-12
2020-05-13,3593,2020-05-13
2020-05-14,3941,2020-05-14
2020-05-15,4149,2020-05-15
2020-05-16,4411,2020-05-16
2020-05-17,4706,2020-05-17
2020-05-18,4819,2020-05-18
2020-05-19,4895,2020-05-19
2020-05-20,5230,2020-05-20
2020-05-21,5557,2020-05-21
2020-05-22,5879,2020-05-22
2020-05-23,6312,2020-05-23
2020-05-24,6657,2020-05-24
2020-05-25,6997,2020-05-25
2020-05-26,7295,2020-05-26
2020-05-27,7925,2020-05-27
2020-05-28,8427,2020-05-28
2020-05-29,9166,2020-05-29
2020-05-30,9706,2020-05-30
2020-05-31,10088,2020-05-31
2020-06-01,11047,2020-06-01
2020-06-02,11128,2020-06-02
2020-06-03,11421,2020-06-03
2020-06-04,12703,2020-06-04
2020-06-05,13757,2020-06-05
2020-06-06,14742,2020-06-06
2020-06-07,15719,2020-06-07
2020-06-08,16475,2020-06-08
2020-06-09,16539,2020-06-09
2020-06-10,16775,2020-06-10
2020-06-11,18477,2020-06-11
2020-06-12,19366,2020-06-12
2020-06-13,21238,2020-06-13
2020-06-14,21523,2020-06-14
2020-06-15,22375,2020-06-15
2020-06-16,22647,2020-06-16
2020-06-17,22944,2020-06-17
2020-06-18,24535,2020-06-18
2020-06-19,26204,2020-06-19
2020-06-20,27308,2020-06-20
2020-06-21,28632,2020-06-21
2020-06-22,28788,2020-06-22
2020-06-23,30313,2020-06-23
2020-06-24,31267,2020-06-24
2020-06-25,32868,2020-06-25
2020-06-26,34345,2020-06-26
2020-06-27,41696,2020-06-27
2020-06-28,42999,2020-06-28
2020-06-29,44779,2020-06-29
2020-06-30,45809,2020-06-30
2020-07-01,46993,2020-07-01
2020-07-02,49981,2020-07-02
2020-07-03,53340,2020-07-03
2020-07-04,55986,2020-07-04
2020-07-05,58687,2020-07-05
2020-07-06,61043,2020-07-06
2020-07-07,62231,2020-07-07
2020-07-08,63536,2020-07-08
2020-07-09,67190,2020-07-09
2020-07-10,70064,2020-07-10
2020-07-11,73495,2020-07-11
2020-07-12,77473,2020-07-12
2020-07-13,79234,2020-07-13
2020-07-14,80018,2020-07-14
2020-07-15,82089,2020-07-15
'2020-07-16',85914,+
'2020-07-17',90083,+
'2020-07-18',94470,+
'2020-07-19',99075,+
'2020-07-20',103905,+
'2020-07-21',108970,+
'2020-07-22',114282,+
'2020-07-23',119853,+
'2020-07-24',125696,+
'2020-07-25',131823,+
'2020-07-26',138250,+
'2020-07-27',144989,+
'2020-07-28',152057,+
'2020-07-29',159470,+
'2020-07-30',167244,+
'2020-07-31',175397,+
