Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,86,2020-03-23
2020-03-24,133,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,139,2020-03-26
2020-03-27,160,2020-03-27
2020-03-28,197,2020-03-28
2020-03-29,214,2020-03-29
2020-03-30,241,2020-03-30
2020-03-31,273,2020-03-31
2020-04-01,288,2020-04-01
2020-04-02,328,2020-04-02
2020-04-03,387,2020-04-03
2020-04-04,415,2020-04-04
2020-04-05,450,2020-04-05
2020-04-06,521,2020-04-06
2020-04-07,550,2020-04-07
2020-04-08,585,2020-04-08
2020-04-09,643,2020-04-09
2020-04-10,686,2020-04-10
2020-04-11,731,2020-04-11
2020-04-12,785,2020-04-12
2020-04-13,844,2020-04-13
2020-04-14,854,2020-04-14
2020-04-15,926,2020-04-15
2020-04-16,946,2020-04-16
2020-04-17,1003,2020-04-17
2020-04-18,1069,2020-04-18
2020-04-19,1128,2020-04-19
2020-04-20,1209,2020-04-20
2020-04-21,1246,2020-04-21
2020-04-22,1289,2020-04-22
2020-04-23,1344,2020-04-23
2020-04-24,1371,2020-04-24
2020-04-25,1486,2020-04-25
2020-04-26,1552,2020-04-26
2020-04-27,1622,2020-04-27
2020-04-28,1663,2020-04-28
2020-04-29,1728,2020-04-29
2020-04-30,1842,2020-04-30
2020-05-01,1915,2020-05-01
2020-05-02,2027,2020-05-02
2020-05-03,2120,2020-05-03
2020-05-04,2220,2020-05-04
2020-05-05,2457,2020-05-05
2020-05-06,2570,2020-05-06
2020-05-07,2729,2020-05-07
2020-05-08,2902,2020-05-08
2020-05-09,3084,2020-05-09
2020-05-10,3272,2020-05-10
2020-05-11,3393,2020-05-11
2020-05-12,3481,2020-05-12
2020-05-13,3601,2020-05-13
2020-05-14,3910,2020-05-14
2020-05-15,4139,2020-05-15
2020-05-16,4397,2020-05-16
2020-05-17,4688,2020-05-17
2020-05-18,4834,2020-05-18
2020-05-19,4923,2020-05-19
2020-05-20,5215,2020-05-20
2020-05-21,5539,2020-05-21
2020-05-22,5864,2020-05-22
2020-05-23,6281,2020-05-23
2020-05-24,6642,2020-05-24
2020-05-25,6988,2020-05-25
2020-05-26,7298,2020-05-26
2020-05-27,7874,2020-05-27
2020-05-28,8394,2020-05-28
2020-05-29,9099,2020-05-29
2020-05-30,9674,2020-05-30
2020-05-31,10095,2020-05-31
2020-06-01,10961,2020-06-01
2020-06-02,11189,2020-06-02
2020-06-03,11470,2020-06-03
2020-06-04,12578,2020-06-04
2020-06-05,13653,2020-06-05
2020-06-06,14663,2020-06-06
2020-06-07,15653,2020-06-07
2020-06-08,16459,2020-06-08
2020-06-09,16659,2020-06-09
2020-06-10,16888,2020-06-10
2020-06-11,18332,2020-06-11
2020-06-12,19335,2020-06-12
2020-06-13,21060,2020-06-13
2020-06-14,21616,2020-06-14
2020-06-15,22415,2020-06-15
2020-06-16,22788,2020-06-16
2020-06-17,23099,2020-06-17
2020-06-18,24467,2020-06-18
2020-06-19,26098,2020-06-19
2020-06-20,27308,2020-06-20
2020-06-21,28621,2020-06-21
2020-06-22,28991,2020-06-22
2020-06-23,30312,2020-06-23
2020-06-24,31345,2020-06-24
2020-06-25,32853,2020-06-25
2020-06-26,34350,2020-06-26
2020-06-27,40678,2020-06-27
2020-06-28,42936,2020-06-28
2020-06-29,44804,2020-06-29
2020-06-30,45996,2020-06-30
2020-07-01,47188,2020-07-01
2020-07-02,49869,2020-07-02
2020-07-03,53135,2020-07-03
2020-07-04,55918,2020-07-04
2020-07-05,58654,2020-07-05
'2020-07-06',61099,+
'2020-07-07',64043,+
'2020-07-08',67130,+
'2020-07-09',70366,+
'2020-07-10',73757,+
'2020-07-11',77312,+
'2020-07-12',81038,+
'2020-07-13',84944,+
'2020-07-14',89039,+
'2020-07-15',93330,+
'2020-07-16',97828,+
'2020-07-17',102544,+
'2020-07-18',107486,+
'2020-07-19',112667,+
'2020-07-20',118097,+
'2020-07-21',123789,+
