Data,Saida_Estimada,Data
2020-03-08,1308,2020-03-08
2020-03-09,1380,2020-03-09
2020-03-10,1509,2020-03-10
2020-03-11,1569,2020-03-11
2020-03-12,1640,2020-03-12
2020-03-13,1677,2020-03-13
2020-03-14,1746,2020-03-14
2020-03-15,1866,2020-03-15
2020-03-16,1935,2020-03-16
2020-03-17,2053,2020-03-17
2020-03-18,2144,2020-03-18
2020-03-19,2245,2020-03-19
2020-03-20,2501,2020-03-20
2020-03-21,2598,2020-03-21
2020-03-22,2765,2020-03-22
2020-03-23,2940,2020-03-23
2020-03-24,3124,2020-03-24
2020-03-25,3314,2020-03-25
2020-03-26,3428,2020-03-26
2020-03-27,3512,2020-03-27
2020-03-28,3637,2020-03-28
2020-03-29,3971,2020-03-29
2020-03-30,4191,2020-03-30
2020-03-31,4454,2020-03-31
2020-04-01,4750,2020-04-01
2020-04-02,4880,2020-04-02
2020-04-03,4963,2020-04-03
2020-04-04,5282,2020-04-04
2020-04-05,5611,2020-04-05
2020-04-06,5938,2020-04-06
2020-04-07,6368,2020-04-07
2020-04-08,6724,2020-04-08
2020-04-09,7071,2020-04-09
2020-04-10,7378,2020-04-10
2020-04-11,7990,2020-04-11
2020-04-12,8506,2020-04-12
2020-04-13,9238,2020-04-13
2020-04-14,9800,2020-04-14
2020-04-15,10204,2020-04-15
2020-04-16,11131,2020-04-16
2020-04-17,11281,2020-04-17
2020-04-18,11572,2020-04-18
2020-04-19,12788,2020-04-19
2020-04-20,13863,2020-04-20
2020-04-21,14871,2020-04-21
2020-04-22,15865,2020-04-22
2020-04-23,16652,2020-04-23
2020-04-24,17673,2020-04-24
2020-04-25,18759,2020-04-25
2020-04-26,19912,2020-04-26
2020-04-27,21135,2020-04-27
2020-04-28,22434,2020-04-28
2020-04-29,23813,2020-04-29
2020-04-30,25276,2020-04-30
2020-05-01,26829,2020-05-01
2020-05-02,28478,2020-05-02
2020-05-03,30228,2020-05-03
2020-05-04,32085,2020-05-04
2020-05-05,34057,2020-05-05
2020-05-06,36149,2020-05-06
2020-05-07,38371,2020-05-07
2020-05-08,40728,2020-05-08
