Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,8,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,94,2020-03-23
2020-03-24,145,2020-03-24
2020-03-25,147,2020-03-25
2020-03-26,150,2020-03-26
2020-03-27,173,2020-03-27
2020-03-28,214,2020-03-28
2020-03-29,232,2020-03-29
2020-03-30,262,2020-03-30
2020-03-31,295,2020-03-31
2020-04-01,311,2020-04-01
2020-04-02,356,2020-04-02
2020-04-03,419,2020-04-03
2020-04-04,450,2020-04-04
2020-04-05,487,2020-04-05
2020-04-06,565,2020-04-06
2020-04-07,595,2020-04-07
2020-04-08,634,2020-04-08
2020-04-09,697,2020-04-09
2020-04-10,744,2020-04-10
2020-04-11,793,2020-04-11
2020-04-12,852,2020-04-12
2020-04-13,916,2020-04-13
2020-04-14,926,2020-04-14
2020-04-15,1005,2020-04-15
2020-04-16,1027,2020-04-16
2020-04-17,1089,2020-04-17
2020-04-18,1160,2020-04-18
2020-04-19,1223,2020-04-19
2020-04-20,1311,2020-04-20
2020-04-21,1351,2020-04-21
2020-04-22,1397,2020-04-22
2020-04-23,1457,2020-04-23
2020-04-24,1486,2020-04-24
2020-04-25,1612,2020-04-25
2020-04-26,1682,2020-04-26
2020-04-27,1757,2020-04-27
2020-04-28,1801,2020-04-28
2020-04-29,1872,2020-04-29
2020-04-30,1996,2020-04-30
2020-05-01,2074,2020-05-01
2020-05-02,2198,2020-05-02
2020-05-03,2296,2020-05-03
2020-05-04,2404,2020-05-04
2020-05-05,2664,2020-05-05
2020-05-06,2783,2020-05-06
2020-05-07,2957,2020-05-07
2020-05-08,3144,2020-05-08
2020-05-09,3341,2020-05-09
2020-05-10,3544,2020-05-10
2020-05-11,3674,2020-05-11
2020-05-12,3768,2020-05-12
2020-05-13,3899,2020-05-13
2020-05-14,4237,2020-05-14
2020-05-15,4483,2020-05-15
2020-05-16,4762,2020-05-16
2020-05-17,5077,2020-05-17
2020-05-18,5232,2020-05-18
2020-05-19,5328,2020-05-19
2020-05-20,5648,2020-05-20
2020-05-21,5998,2020-05-21
2020-05-22,6350,2020-05-22
2020-05-23,6804,2020-05-23
2020-05-24,7192,2020-05-24
2020-05-25,7566,2020-05-25
2020-05-26,7900,2020-05-26
2020-05-27,8528,2020-05-27
2020-05-28,9090,2020-05-28
2020-05-29,9856,2020-05-29
2020-05-30,10475,2020-05-30
2020-05-31,10927,2020-05-31
2020-06-01,11872,2020-06-01
2020-06-02,12107,2020-06-02
2020-06-03,12412,2020-06-03
2020-06-04,13627,2020-06-04
2020-06-05,14789,2020-06-05
2020-06-06,15879,2020-06-06
2020-06-07,16950,2020-06-07
'2020-06-08',19230,+
'2020-06-09',21818,+
'2020-06-10',24754,+
'2020-06-11',28085,+
'2020-06-12',31864,+
'2020-06-13',36152,+
'2020-06-14',41017,+
'2020-06-15',46536,+
'2020-06-16',52798,+
'2020-06-17',59903,+
'2020-06-18',67963,+
'2020-06-19',77109,+
'2020-06-20',87484,+
'2020-06-21',99257,+
'2020-06-22',112613,+
