Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,34,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,98,2020-03-23
2020-03-24,145,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,139,2020-03-26
2020-03-27,164,2020-03-27
2020-03-28,206,2020-03-28
2020-03-29,217,2020-03-29
2020-03-30,247,2020-03-30
2020-03-31,280,2020-03-31
2020-04-01,290,2020-04-01
2020-04-02,337,2020-04-02
2020-04-03,400,2020-04-03
2020-04-04,421,2020-04-04
2020-04-05,457,2020-04-05
2020-04-06,537,2020-04-06
2020-04-07,554,2020-04-07
2020-04-08,591,2020-04-08
2020-04-09,654,2020-04-09
2020-04-10,693,2020-04-10
2020-04-11,739,2020-04-11
2020-04-12,795,2020-04-12
2020-04-13,855,2020-04-13
2020-04-14,851,2020-04-14
2020-04-15,940,2020-04-15
2020-04-16,946,2020-04-16
2020-04-17,1013,2020-04-17
2020-04-18,1081,2020-04-18
2020-04-19,1137,2020-04-19
2020-04-20,1223,2020-04-20
2020-04-21,1248,2020-04-21
2020-04-22,1292,2020-04-22
2020-04-23,1351,2020-04-23
2020-04-24,1369,2020-04-24
2020-04-25,1509,2020-04-25
2020-04-26,1560,2020-04-26
2020-04-27,1631,2020-04-27
2020-04-28,1663,2020-04-28
2020-04-29,1735,2020-04-29
2020-04-30,1861,2020-04-30
2020-05-01,1922,2020-05-01
2020-05-02,2045,2020-05-02
2020-05-03,2132,2020-05-03
2020-05-04,2233,2020-05-04
2020-05-05,2508,2020-05-05
2020-05-06,2583,2020-05-06
2020-05-07,2756,2020-05-07
2020-05-08,2931,2020-05-08
2020-05-09,3114,2020-05-09
2020-05-10,3303,2020-05-10
2020-05-11,3404,2020-05-11
2020-05-12,3482,2020-05-12
2020-05-13,3610,2020-05-13
2020-05-14,3971,2020-05-14
2020-05-15,4175,2020-05-15
2020-05-16,4439,2020-05-16
2020-05-17,4738,2020-05-17
2020-05-18,4842,2020-05-18
2020-05-19,4915,2020-05-19
2020-05-20,5263,2020-05-20
2020-05-21,5592,2020-05-21
2020-05-22,5916,2020-05-22
2020-05-23,6356,2020-05-23
2020-05-24,6698,2020-05-24
2020-05-25,7038,2020-05-25
2020-05-26,7335,2020-05-26
2020-05-27,7983,2020-05-27
2020-05-28,8483,2020-05-28
2020-05-29,9235,2020-05-29
2020-05-30,9769,2020-05-30
2020-05-31,10143,2020-05-31
2020-06-01,11131,2020-06-01
2020-06-02,11175,2020-06-02
2020-06-03,11472,2020-06-03
2020-06-04,12807,2020-06-04
2020-06-05,13861,2020-06-05
2020-06-06,14846,2020-06-06
2020-06-07,15825,2020-06-07
2020-06-08,16572,2020-06-08
'2020-06-09',16600,+
'2020-06-10',17494,+
'2020-06-11',18474,+
'2020-06-12',19519,+
'2020-06-13',20626,+
'2020-06-14',21796,+
'2020-06-15',23032,+
'2020-06-16',24339,+
'2020-06-17',25720,+
'2020-06-18',27179,+
'2020-06-19',28722,+
'2020-06-20',30351,+
'2020-06-21',32073,+
'2020-06-22',33893,+
'2020-06-23',35816,+
'2020-06-24',37848,+
