Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,34,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,99,2020-03-23
2020-03-24,145,2020-03-24
2020-03-25,133,2020-03-25
2020-03-26,137,2020-03-26
2020-03-27,163,2020-03-27
2020-03-28,205,2020-03-28
2020-03-29,215,2020-03-29
2020-03-30,245,2020-03-30
2020-03-31,277,2020-03-31
2020-04-01,286,2020-04-01
2020-04-02,334,2020-04-02
2020-04-03,397,2020-04-03
2020-04-04,415,2020-04-04
2020-04-05,451,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,546,2020-04-07
2020-04-08,583,2020-04-08
2020-04-09,646,2020-04-09
2020-04-10,684,2020-04-10
2020-04-11,729,2020-04-11
2020-04-12,785,2020-04-12
2020-04-13,844,2020-04-13
2020-04-14,838,2020-04-14
2020-04-15,928,2020-04-15
2020-04-16,931,2020-04-16
2020-04-17,999,2020-04-17
2020-04-18,1066,2020-04-18
2020-04-19,1121,2020-04-19
2020-04-20,1207,2020-04-20
2020-04-21,1229,2020-04-21
2020-04-22,1273,2020-04-22
2020-04-23,1332,2020-04-23
2020-04-24,1348,2020-04-24
2020-04-25,1489,2020-04-25
2020-04-26,1537,2020-04-26
2020-04-27,1608,2020-04-27
2020-04-28,1637,2020-04-28
2020-04-29,1710,2020-04-29
2020-04-30,1836,2020-04-30
2020-05-01,1894,2020-05-01
2020-05-02,2017,2020-05-02
2020-05-03,2101,2020-05-03
2020-05-04,2201,2020-05-04
2020-05-05,2478,2020-05-05
2020-05-06,2546,2020-05-06
2020-05-07,2718,2020-05-07
2020-05-08,2891,2020-05-08
2020-05-09,3071,2020-05-09
2020-05-10,3258,2020-05-10
2020-05-11,3354,2020-05-11
2020-05-12,3429,2020-05-12
2020-05-13,3557,2020-05-13
2020-05-14,3921,2020-05-14
2020-05-15,4118,2020-05-15
2020-05-16,4379,2020-05-16
2020-05-17,4674,2020-05-17
2020-05-18,4770,2020-05-18
2020-05-19,4839,2020-05-19
2020-05-20,5191,2020-05-20
2020-05-21,5516,2020-05-21
2020-05-22,5834,2020-05-22
2020-05-23,6272,2020-05-23
2020-05-24,6606,2020-05-24
2020-05-25,6940,2020-05-25
2020-05-26,7230,2020-05-26
2020-05-27,7880,2020-05-27
2020-05-28,8369,2020-05-28
2020-05-29,9118,2020-05-29
2020-05-30,9637,2020-05-30
2020-05-31,9998,2020-05-31
2020-06-01,10991,2020-06-01
2020-06-02,11003,2020-06-02
2020-06-03,11299,2020-06-03
2020-06-04,12651,2020-06-04
2020-06-05,13686,2020-06-05
2020-06-06,14651,2020-06-06
2020-06-07,15613,2020-06-07
2020-06-08,16339,2020-06-08
2020-06-09,16338,2020-06-09
2020-06-10,16575,2020-06-10
2020-06-11,18384,2020-06-11
2020-06-12,19211,2020-06-12
2020-06-13,21137,2020-06-13
2020-06-14,21292,2020-06-14
2020-06-15,22161,2020-06-15
2020-06-16,22383,2020-06-16
2020-06-17,22670,2020-06-17
2020-06-18,24353,2020-06-18
2020-06-19,26026,2020-06-19
2020-06-20,27069,2020-06-20
2020-06-21,28388,2020-06-21
2020-06-22,28441,2020-06-22
2020-06-23,30049,2020-06-23
2020-06-24,30958,2020-06-24
2020-06-25,32588,2020-06-25
2020-06-26,34044,2020-06-26
2020-06-27,41810,2020-06-27
2020-06-28,42653,2020-06-28
2020-06-29,44377,2020-06-29
2020-06-30,45321,2020-06-30
2020-07-01,46491,2020-07-01
2020-07-02,49598,2020-07-02
2020-07-03,52971,2020-07-03
2020-07-04,55529,2020-07-04
2020-07-05,58190,2020-07-05
2020-07-06,60484,2020-07-06
2020-07-07,61549,2020-07-07
2020-07-08,62829,2020-07-08
2020-07-09,66638,2020-07-09
2020-07-10,69440,2020-07-10
2020-07-11,72868,2020-07-11
2020-07-12,76849,2020-07-12
2020-07-13,78402,2020-07-13
2020-07-14,79058,2020-07-14
2020-07-15,81195,2020-07-15
2020-07-16,85137,2020-07-16
2020-07-17,87371,2020-07-17
2020-07-18,90351,2020-07-18
2020-07-19,94300,2020-07-19
2020-07-20,95971,2020-07-20
'2020-07-21',96863,+
'2020-07-22',100161,+
'2020-07-23',103723,+
'2020-07-24',107458,+
'2020-07-25',111341,+
'2020-07-26',115369,+
'2020-07-27',119544,+
'2020-07-28',123871,+
'2020-07-29',128354,+
'2020-07-30',133000,+
'2020-07-31',137813,+
'2020-08-01',142801,+
'2020-08-02',147970,+
'2020-08-03',153326,+
'2020-08-04',158875,+
'2020-08-05',164625,+
