Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,3,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,37,2020-03-22
2020-03-23,84,2020-03-23
2020-03-24,134,2020-03-24
2020-03-25,137,2020-03-25
2020-03-26,140,2020-03-26
2020-03-27,161,2020-03-27
2020-03-28,201,2020-03-28
2020-03-29,216,2020-03-29
2020-03-30,243,2020-03-30
2020-03-31,276,2020-03-31
2020-04-01,292,2020-04-01
2020-04-02,333,2020-04-02
2020-04-03,392,2020-04-03
2020-04-04,421,2020-04-04
2020-04-05,454,2020-04-05
2020-04-06,526,2020-04-06
2020-04-07,555,2020-04-07
2020-04-08,590,2020-04-08
2020-04-09,645,2020-04-09
2020-04-10,687,2020-04-10
2020-04-11,731,2020-04-11
2020-04-12,783,2020-04-12
2020-04-13,842,2020-04-13
2020-04-14,850,2020-04-14
2020-04-15,922,2020-04-15
2020-04-16,941,2020-04-16
2020-04-17,1000,2020-04-17
2020-04-18,1066,2020-04-18
2020-04-19,1128,2020-04-19
2020-04-20,1211,2020-04-20
2020-04-21,1246,2020-04-21
2020-04-22,1290,2020-04-22
2020-04-23,1346,2020-04-23
2020-04-24,1372,2020-04-24
2020-04-25,1490,2020-04-25
2020-04-26,1557,2020-04-26
2020-04-27,1629,2020-04-27
2020-04-28,1668,2020-04-28
2020-04-29,1735,2020-04-29
2020-04-30,1850,2020-04-30
2020-05-01,1924,2020-05-01
2020-05-02,2030,2020-05-02
2020-05-03,2132,2020-05-03
2020-05-04,2235,2020-05-04
2020-05-05,2474,2020-05-05
2020-05-06,2584,2020-05-06
2020-05-07,2746,2020-05-07
2020-05-08,2920,2020-05-08
2020-05-09,3104,2020-05-09
2020-05-10,3297,2020-05-10
2020-05-11,3418,2020-05-11
2020-05-12,3504,2020-05-12
2020-05-13,3622,2020-05-13
2020-05-14,3942,2020-05-14
2020-05-15,4170,2020-05-15
2020-05-16,4431,2020-05-16
2020-05-17,4727,2020-05-17
2020-05-18,4873,2020-05-18
2020-05-19,4959,2020-05-19
2020-05-20,5261,2020-05-20
2020-05-21,5586,2020-05-21
2020-05-22,5915,2020-05-22
2020-05-23,6331,2020-05-23
2020-05-24,6701,2020-05-24
2020-05-25,7052,2020-05-25
2020-05-26,7361,2020-05-26
2020-05-27,7947,2020-05-27
'2020-05-28',8403,+
'2020-05-29',8887,+
'2020-05-30',9399,+
'2020-05-31',9940,+
'2020-06-01',10514,+
'2020-06-02',11121,+
'2020-06-03',11764,+
'2020-06-04',12444,+
'2020-06-05',13164,+
'2020-06-06',13926,+
'2020-06-07',14742,+
'2020-06-08',15605,+
'2020-06-09',16519,+
'2020-06-10',17487,+
'2020-06-11',18511,+
'2020-06-12',19595,+
'2020-06-13',20742,+
'2020-06-14',21957,+
'2020-06-15',23243,+
'2020-06-16',24604,+
