Data,Saida_Estimada,Data
2020-03-08,205,2020-03-08
2020-03-09,216,2020-03-09
2020-03-10,246,2020-03-10
2020-03-11,278,2020-03-11
2020-03-12,291,2020-03-12
2020-03-13,335,2020-03-13
2020-03-14,396,2020-03-14
2020-03-15,421,2020-03-15
2020-03-16,457,2020-03-16
2020-03-17,532,2020-03-17
2020-03-18,556,2020-03-18
2020-03-19,593,2020-03-19
2020-03-20,653,2020-03-20
2020-03-21,695,2020-03-21
2020-03-22,741,2020-03-22
2020-03-23,796,2020-03-23
2020-03-24,856,2020-03-24
2020-03-25,860,2020-03-25
2020-03-26,940,2020-03-26
2020-03-27,954,2020-03-27
2020-03-28,1016,2020-03-28
2020-03-29,1084,2020-03-29
2020-03-30,1142,2020-03-30
2020-03-31,1225,2020-03-31
2020-04-01,1258,2020-04-01
2020-04-02,1302,2020-04-02
2020-04-03,1359,2020-04-03
2020-04-04,1382,2020-04-04
2020-04-05,1509,2020-04-05
2020-04-06,1569,2020-04-06
2020-04-07,1640,2020-04-07
2020-04-08,1677,2020-04-08
2020-04-09,1746,2020-04-09
2020-04-10,1866,2020-04-10
2020-04-11,1935,2020-04-11
2020-04-12,2053,2020-04-12
2020-04-13,2143,2020-04-13
2020-04-14,2244,2020-04-14
2020-04-15,2500,2020-04-15
2020-04-16,2598,2020-04-16
2020-04-17,2765,2020-04-17
2020-04-18,2940,2020-04-18
2020-04-19,3123,2020-04-19
2020-04-20,3314,2020-04-20
2020-04-21,3427,2020-04-21
2020-04-22,3511,2020-04-22
2020-04-23,3636,2020-04-23
2020-04-24,3970,2020-04-24
2020-04-25,4191,2020-04-25
2020-04-26,4453,2020-04-26
2020-04-27,4750,2020-04-27
2020-04-28,4879,2020-04-28
2020-04-29,4962,2020-04-29
2020-04-30,5281,2020-04-30
2020-05-01,5610,2020-05-01
2020-05-02,5937,2020-05-02
2020-05-03,6368,2020-05-03
2020-05-04,6724,2020-05-04
2020-05-05,7071,2020-05-05
2020-05-06,7377,2020-05-06
2020-05-07,7989,2020-05-07
2020-05-08,8505,2020-05-08
2020-05-09,9237,2020-05-09
2020-05-10,9799,2020-05-10
2020-05-11,10203,2020-05-11
2020-05-12,11130,2020-05-12
2020-05-13,11280,2020-05-13
2020-05-14,11571,2020-05-14
2020-05-15,12787,2020-05-15
2020-05-16,13862,2020-05-16
2020-05-17,14869,2020-05-17
2020-05-18,15864,2020-05-18
2020-05-19,16650,2020-05-19
2020-05-20,17669,2020-05-20
2020-05-21,18753,2020-05-21
2020-05-22,19903,2020-05-22
2020-05-23,21124,2020-05-23
2020-05-24,22420,2020-05-24
2020-05-25,23795,2020-05-25
2020-05-26,25255,2020-05-26
2020-05-27,26804,2020-05-27
2020-05-28,28448,2020-05-28
2020-05-29,30193,2020-05-29
2020-05-30,32046,2020-05-30
2020-05-31,34011,2020-05-31
2020-06-01,36098,2020-06-01
2020-06-02,38312,2020-06-02
2020-06-03,40662,2020-06-03
