Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,91,2020-03-23
2020-03-24,139,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,140,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,202,2020-03-28
2020-03-29,217,2020-03-29
2020-03-30,245,2020-03-30
2020-03-31,277,2020-03-31
2020-04-01,290,2020-04-01
2020-04-02,334,2020-04-02
2020-04-03,394,2020-04-03
2020-04-04,420,2020-04-04
2020-04-05,455,2020-04-05
2020-04-06,530,2020-04-06
2020-04-07,554,2020-04-07
2020-04-08,591,2020-04-08
2020-04-09,651,2020-04-09
2020-04-10,693,2020-04-10
2020-04-11,738,2020-04-11
2020-04-12,794,2020-04-12
2020-04-13,853,2020-04-13
2020-04-14,858,2020-04-14
2020-04-15,936,2020-04-15
2020-04-16,951,2020-04-16
2020-04-17,1013,2020-04-17
2020-04-18,1080,2020-04-18
2020-04-19,1138,2020-04-19
2020-04-20,1221,2020-04-20
2020-04-21,1254,2020-04-21
2020-04-22,1297,2020-04-22
2020-04-23,1354,2020-04-23
2020-04-24,1378,2020-04-24
2020-04-25,1503,2020-04-25
2020-04-26,1563,2020-04-26
2020-04-27,1634,2020-04-27
2020-04-28,1671,2020-04-28
2020-04-29,1740,2020-04-29
2020-04-30,1860,2020-04-30
2020-05-01,1928,2020-05-01
2020-05-02,2046,2020-05-02
2020-05-03,2136,2020-05-03
2020-05-04,2237,2020-05-04
2020-05-05,2491,2020-05-05
2020-05-06,2589,2020-05-06
2020-05-07,2755,2020-05-07
2020-05-08,2930,2020-05-08
2020-05-09,3112,2020-05-09
2020-05-10,3302,2020-05-10
2020-05-11,3416,2020-05-11
2020-05-12,3500,2020-05-12
2020-05-13,3624,2020-05-13
2020-05-14,3956,2020-05-14
2020-05-15,4176,2020-05-15
2020-05-16,4438,2020-05-16
2020-05-17,4733,2020-05-17
2020-05-18,4863,2020-05-18
2020-05-19,4946,2020-05-19
2020-05-20,5263,2020-05-20
2020-05-21,5591,2020-05-21
2020-05-22,5917,2020-05-22
2020-05-23,6345,2020-05-23
2020-05-24,6700,2020-05-24
2020-05-25,7046,2020-05-25
2020-05-26,7352,2020-05-26
2020-05-27,7961,2020-05-27
2020-05-28,8476,2020-05-28
2020-05-29,9204,2020-05-29
2020-05-30,9765,2020-05-30
2020-05-31,10168,2020-05-31
2020-06-01,11090,2020-06-01
2020-06-02,11242,2020-06-02
2020-06-03,11532,2020-06-03
2020-06-04,12741,2020-06-04
2020-06-05,13813,2020-06-05
2020-06-06,14817,2020-06-06
2020-06-07,15808,2020-06-07
2020-06-08,16593,2020-06-08
2020-06-09,16722,2020-06-09
2020-06-10,16957,2020-06-10
2020-06-11,18549,2020-06-11
2020-06-12,19499,2020-06-12
2020-06-13,21315,2020-06-13
2020-06-14,21732,2020-06-14
2020-06-15,22565,2020-06-15
2020-06-16,22887,2020-06-16
2020-06-17,23193,2020-06-17
2020-06-18,24690,2020-06-18
2020-06-19,26354,2020-06-19
2020-06-20,27516,2020-06-20
'2020-06-21',28845,+
'2020-06-22',30494,+
'2020-06-23',32241,+
'2020-06-24',34087,+
'2020-06-25',36040,+
'2020-06-26',38104,+
'2020-06-27',40287,+
'2020-06-28',42594,+
'2020-06-29',45034,+
'2020-06-30',47613,+
'2020-07-01',50341,+
'2020-07-02',53224,+
'2020-07-03',56272,+
'2020-07-04',59496,+
'2020-07-05',62903,+
'2020-07-06',66506,+
