Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,26,2020-03-21
2020-03-22,27,2020-03-22
2020-03-23,70,2020-03-23
2020-03-24,104,2020-03-24
2020-03-25,95,2020-03-25
2020-03-26,98,2020-03-26
2020-03-27,117,2020-03-27
2020-03-28,148,2020-03-28
2020-03-29,153,2020-03-29
2020-03-30,175,2020-03-30
2020-03-31,199,2020-03-31
2020-04-01,205,2020-04-01
2020-04-02,240,2020-04-02
2020-04-03,285,2020-04-03
2020-04-04,298,2020-04-04
2020-04-05,322,2020-04-05
2020-04-06,381,2020-04-06
2020-04-07,391,2020-04-07
2020-04-08,417,2020-04-08
2020-04-09,461,2020-04-09
2020-04-10,487,2020-04-10
2020-04-11,518,2020-04-11
2020-04-12,557,2020-04-12
2020-04-13,598,2020-04-13
2020-04-14,592,2020-04-14
2020-04-15,657,2020-04-15
2020-04-16,659,2020-04-16
2020-04-17,708,2020-04-17
2020-04-18,756,2020-04-18
2020-04-19,797,2020-04-19
2020-04-20,859,2020-04-20
2020-04-21,873,2020-04-21
2020-04-22,905,2020-04-22
2020-04-23,947,2020-04-23
2020-04-24,958,2020-04-24
2020-04-25,1061,2020-04-25
2020-04-26,1096,2020-04-26
2020-04-27,1147,2020-04-27
2020-04-28,1166,2020-04-28
2020-04-29,1219,2020-04-29
2020-04-30,1310,2020-04-30
2020-05-01,1351,2020-05-01
2020-05-02,1435,2020-05-02
2020-05-03,1500,2020-05-03
2020-05-04,1573,2020-05-04
2020-05-05,1771,2020-05-05
2020-05-06,1818,2020-05-06
2020-05-07,1942,2020-05-07
2020-05-08,2065,2020-05-08
2020-05-09,2194,2020-05-09
2020-05-10,2330,2020-05-10
2020-05-11,2397,2020-05-11
2020-05-12,2449,2020-05-12
2020-05-13,2539,2020-05-13
2020-05-14,2806,2020-05-14
2020-05-15,2944,2020-05-15
2020-05-16,3132,2020-05-16
2020-05-17,3344,2020-05-17
2020-05-18,3411,2020-05-18
2020-05-19,3458,2020-05-19
2020-05-20,3715,2020-05-20
2020-05-21,3947,2020-05-21
2020-05-22,4175,2020-05-22
2020-05-23,4486,2020-05-23
2020-05-24,4728,2020-05-24
2020-05-25,4968,2020-05-25
2020-05-26,5173,2020-05-26
2020-05-27,5643,2020-05-27
2020-05-28,5991,2020-05-28
2020-05-29,6530,2020-05-29
2020-05-30,6900,2020-05-30
2020-05-31,7157,2020-05-31
2020-06-01,7876,2020-06-01
2020-06-02,7871,2020-06-02
2020-06-03,8084,2020-06-03
2020-06-04,9065,2020-06-04
2020-06-05,9805,2020-06-05
2020-06-06,10494,2020-06-06
2020-06-07,11183,2020-06-07
'2020-06-08',7283,+
'2020-06-09',4388,+
'2020-06-10',2510,+
'2020-06-11',1381,+
'2020-06-12',737,+
'2020-06-13',383,+
'2020-06-14',194,+
'2020-06-15',96,+
'2020-06-16',46,+
'2020-06-17',22,+
'2020-06-18',10,+
'2020-06-19',4,+
'2020-06-20',1,+
'2020-06-21',+,+
'2020-06-22',+,+
