Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,15,2020-03-18
2020-03-19,29,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,83,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,135,2020-03-24
2020-03-25,137,2020-03-25
2020-03-26,140,2020-03-26
2020-03-27,163,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,217,2020-03-29
2020-03-30,246,2020-03-30
2020-03-31,278,2020-03-31
2020-04-01,291,2020-04-01
2020-04-02,335,2020-04-02
2020-04-03,396,2020-04-03
2020-04-04,421,2020-04-04
2020-04-05,457,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,556,2020-04-07
2020-04-08,593,2020-04-08
2020-04-09,653,2020-04-09
2020-04-10,695,2020-04-10
2020-04-11,741,2020-04-11
2020-04-12,796,2020-04-12
2020-04-13,856,2020-04-13
2020-04-14,860,2020-04-14
2020-04-15,940,2020-04-15
2020-04-16,954,2020-04-16
2020-04-17,1016,2020-04-17
2020-04-18,1083,2020-04-18
2020-04-19,1142,2020-04-19
2020-04-20,1225,2020-04-20
2020-04-21,1258,2020-04-21
2020-04-22,1302,2020-04-22
2020-04-23,1359,2020-04-23
2020-04-24,1382,2020-04-24
2020-04-25,1508,2020-04-25
2020-04-26,1569,2020-04-26
2020-04-27,1640,2020-04-27
2020-04-28,1677,2020-04-28
2020-04-29,1746,2020-04-29
2020-04-30,1866,2020-04-30
2020-05-01,1935,2020-05-01
2020-05-02,2053,2020-05-02
2020-05-03,2143,2020-05-03
2020-05-04,2244,2020-05-04
2020-05-05,2500,2020-05-05
2020-05-06,2598,2020-05-06
2020-05-07,2764,2020-05-07
2020-05-08,2940,2020-05-08
2020-05-09,3123,2020-05-09
2020-05-10,3314,2020-05-10
2020-05-11,3427,2020-05-11
2020-05-12,3511,2020-05-12
2020-05-13,3636,2020-05-13
2020-05-14,3970,2020-05-14
2020-05-15,4190,2020-05-15
2020-05-16,4453,2020-05-16
2020-05-17,4750,2020-05-17
2020-05-18,4879,2020-05-18
2020-05-19,4962,2020-05-19
2020-05-20,5281,2020-05-20
2020-05-21,5610,2020-05-21
2020-05-22,5937,2020-05-22
2020-05-23,6367,2020-05-23
2020-05-24,6723,2020-05-24
2020-05-25,7070,2020-05-25
2020-05-26,7377,2020-05-26
2020-05-27,7989,2020-05-27
2020-05-28,8505,2020-05-28
2020-05-29,9236,2020-05-29
2020-05-30,9798,2020-05-30
2020-05-31,10203,2020-05-31
2020-06-01,11129,2020-06-01
2020-06-02,11280,2020-06-02
2020-06-03,11570,2020-06-03
2020-06-04,12785,2020-06-04
2020-06-05,13861,2020-06-05
2020-06-06,14868,2020-06-06
2020-06-07,15862,2020-06-07
'2020-06-08',16649,+
'2020-06-09',17667,+
'2020-06-10',18749,+
'2020-06-11',19898,+
'2020-06-12',21117,+
'2020-06-13',22410,+
'2020-06-14',23783,+
'2020-06-15',25240,+
'2020-06-16',26786,+
'2020-06-17',28427,+
'2020-06-18',30169,+
'2020-06-19',32017,+
'2020-06-20',33978,+
'2020-06-21',36060,+
'2020-06-22',38269,+
'2020-06-23',40614,+
