Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,96,2020-03-23
2020-03-24,142,2020-03-24
2020-03-25,134,2020-03-25
2020-03-26,137,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,203,2020-03-28
2020-03-29,214,2020-03-29
2020-03-30,244,2020-03-30
2020-03-31,276,2020-03-31
2020-04-01,286,2020-04-01
2020-04-02,332,2020-04-02
2020-04-03,394,2020-04-03
2020-04-04,415,2020-04-04
2020-04-05,450,2020-04-05
2020-04-06,529,2020-04-06
2020-04-07,547,2020-04-07
2020-04-08,583,2020-04-08
2020-04-09,645,2020-04-09
2020-04-10,684,2020-04-10
2020-04-11,729,2020-04-11
2020-04-12,784,2020-04-12
2020-04-13,843,2020-04-13
2020-04-14,841,2020-04-14
2020-04-15,927,2020-04-15
2020-04-16,934,2020-04-16
2020-04-17,999,2020-04-17
2020-04-18,1066,2020-04-18
2020-04-19,1122,2020-04-19
2020-04-20,1207,2020-04-20
2020-04-21,1233,2020-04-21
2020-04-22,1276,2020-04-22
2020-04-23,1334,2020-04-23
2020-04-24,1353,2020-04-24
2020-04-25,1488,2020-04-25
2020-04-26,1540,2020-04-26
2020-04-27,1610,2020-04-27
2020-04-28,1642,2020-04-28
2020-04-29,1713,2020-04-29
2020-04-30,1836,2020-04-30
2020-05-01,1898,2020-05-01
2020-05-02,2018,2020-05-02
2020-05-03,2104,2020-05-03
2020-05-04,2204,2020-05-04
2020-05-05,2472,2020-05-05
2020-05-06,2550,2020-05-06
2020-05-07,2719,2020-05-07
2020-05-08,2892,2020-05-08
2020-05-09,3072,2020-05-09
2020-05-10,3259,2020-05-10
2020-05-11,3361,2020-05-11
2020-05-12,3439,2020-05-12
2020-05-13,3565,2020-05-13
2020-05-14,3916,2020-05-14
2020-05-15,4120,2020-05-15
2020-05-16,4380,2020-05-16
2020-05-17,4674,2020-05-17
2020-05-18,4782,2020-05-18
2020-05-19,4855,2020-05-19
2020-05-20,5193,2020-05-20
2020-05-21,5518,2020-05-21
2020-05-22,5838,2020-05-22
2020-05-23,6270,2020-05-23
2020-05-24,6610,2020-05-24
2020-05-25,6947,2020-05-25
2020-05-26,7241,2020-05-26
2020-05-27,7874,2020-05-27
2020-05-28,8370,2020-05-28
2020-05-29,9108,2020-05-29
2020-05-30,9640,2020-05-30
2020-05-31,10014,2020-05-31
2020-06-01,10978,2020-06-01
2020-06-02,11039,2020-06-02
2020-06-03,11331,2020-06-03
2020-06-04,12627,2020-06-04
2020-06-05,13671,2020-06-05
2020-06-06,14645,2020-06-06
2020-06-07,15613,2020-06-07
2020-06-08,16357,2020-06-08
2020-06-09,16401,2020-06-09
2020-06-10,16636,2020-06-10
2020-06-11,18362,2020-06-11
2020-06-12,19228,2020-06-12
2020-06-13,21107,2020-06-13
2020-06-14,21353,2020-06-14
2020-06-15,22205,2020-06-15
2020-06-16,22461,2020-06-16
2020-06-17,22754,2020-06-17
2020-06-18,24364,2020-06-18
2020-06-19,26027,2020-06-19
2020-06-20,27108,2020-06-20
2020-06-21,28424,2020-06-21
2020-06-22,28549,2020-06-22
2020-06-23,30091,2020-06-23
2020-06-24,31027,2020-06-24
2020-06-25,32629,2020-06-25
2020-06-26,34093,2020-06-26
2020-06-27,41531,2020-06-27
2020-06-28,42692,2020-06-28
2020-06-29,44448,2020-06-29
2020-06-30,45447,2020-06-30
2020-07-01,46621,2020-07-01
2020-07-02,49631,2020-07-02
2020-07-03,52977,2020-07-03
2020-07-04,55585,2020-07-04
2020-07-05,58261,2020-07-05
2020-07-06,60588,2020-07-06
2020-07-07,61734,2020-07-07
2020-07-08,63025,2020-07-08
2020-07-09,66708,2020-07-09
2020-07-10,69547,2020-07-10
2020-07-11,72960,2020-07-11
2020-07-12,76921,2020-07-12
2020-07-13,78612,2020-07-13
2020-07-14,79355,2020-07-14
2020-07-15,81435,2020-07-15
2020-07-16,85276,2020-07-16
2020-07-17,87591,2020-07-17
2020-07-18,90558,2020-07-18
2020-07-19,94464,2020-07-19
'2020-07-20',96260,+
'2020-07-21',99933,+
'2020-07-22',103810,+
'2020-07-23',107852,+
'2020-07-24',112055,+
'2020-07-25',116422,+
'2020-07-26',120960,+
'2020-07-27',125675,+
'2020-07-28',130573,+
'2020-07-29',135662,+
'2020-07-30',140950,+
'2020-07-31',146444,+
'2020-08-01',152152,+
'2020-08-02',158082,+
'2020-08-03',164243,+
'2020-08-04',170645,+
