Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,39,2020-03-22
2020-03-23,87,2020-03-23
2020-03-24,134,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,139,2020-03-26
2020-03-27,160,2020-03-27
2020-03-28,198,2020-03-28
2020-03-29,215,2020-03-29
2020-03-30,243,2020-03-30
2020-03-31,274,2020-03-31
2020-04-01,289,2020-04-01
2020-04-02,330,2020-04-02
2020-04-03,389,2020-04-03
2020-04-04,417,2020-04-04
2020-04-05,452,2020-04-05
2020-04-06,524,2020-04-06
2020-04-07,552,2020-04-07
2020-04-08,587,2020-04-08
2020-04-09,645,2020-04-09
2020-04-10,688,2020-04-10
2020-04-11,734,2020-04-11
2020-04-12,788,2020-04-12
2020-04-13,847,2020-04-13
2020-04-14,856,2020-04-14
2020-04-15,929,2020-04-15
2020-04-16,949,2020-04-16
2020-04-17,1007,2020-04-17
2020-04-18,1073,2020-04-18
2020-04-19,1132,2020-04-19
2020-04-20,1213,2020-04-20
2020-04-21,1250,2020-04-21
2020-04-22,1293,2020-04-22
2020-04-23,1349,2020-04-23
2020-04-24,1375,2020-04-24
2020-04-25,1492,2020-04-25
2020-04-26,1557,2020-04-26
2020-04-27,1627,2020-04-27
2020-04-28,1667,2020-04-28
2020-04-29,1734,2020-04-29
2020-04-30,1848,2020-04-30
2020-05-01,1921,2020-05-01
2020-05-02,2034,2020-05-02
2020-05-03,2127,2020-05-03
2020-05-04,2227,2020-05-04
2020-05-05,2468,2020-05-05
2020-05-06,2578,2020-05-06
2020-05-07,2739,2020-05-07
2020-05-08,2913,2020-05-08
2020-05-09,3095,2020-05-09
2020-05-10,3284,2020-05-10
2020-05-11,3403,2020-05-11
2020-05-12,3490,2020-05-12
2020-05-13,3611,2020-05-13
2020-05-14,3926,2020-05-14
2020-05-15,4154,2020-05-15
2020-05-16,4412,2020-05-16
2020-05-17,4705,2020-05-17
2020-05-18,4848,2020-05-18
2020-05-19,4936,2020-05-19
2020-05-20,5234,2020-05-20
2020-05-21,5559,2020-05-21
2020-05-22,5885,2020-05-22
2020-05-23,6305,2020-05-23
2020-05-24,6665,2020-05-24
2020-05-25,7012,2020-05-25
2020-05-26,7321,2020-05-26
2020-05-27,7905,2020-05-27
2020-05-28,8425,2020-05-28
2020-05-29,9136,2020-05-29
2020-05-30,9709,2020-05-30
2020-05-31,10126,2020-05-31
2020-06-01,11006,2020-06-01
2020-06-02,11218,2020-06-02
2020-06-03,11501,2020-06-03
2020-06-04,12633,2020-06-04
2020-06-05,13709,2020-06-05
2020-06-06,14719,2020-06-06
2020-06-07,15711,2020-06-07
2020-06-08,16513,2020-06-08
2020-06-09,16698,2020-06-09
2020-06-10,16929,2020-06-10
2020-06-11,18408,2020-06-11
2020-06-12,19400,2020-06-12
2020-06-13,21148,2020-06-13
2020-06-14,21674,2020-06-14
2020-06-15,22482,2020-06-15
'2020-06-16',22844,+
'2020-06-17',24023,+
'2020-06-18',25263,+
'2020-06-19',26567,+
'2020-06-20',27939,+
'2020-06-21',29381,+
'2020-06-22',30898,+
'2020-06-23',32493,+
'2020-06-24',34170,+
'2020-06-25',35934,+
'2020-06-26',37789,+
'2020-06-27',39740,+
'2020-06-28',41791,+
'2020-06-29',43949,+
'2020-06-30',46218,+
'2020-07-01',48603,+
