Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,40,2020-03-22
2020-03-23,91,2020-03-23
2020-03-24,138,2020-03-24
2020-03-25,136,2020-03-25
2020-03-26,140,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,201,2020-03-28
2020-03-29,217,2020-03-29
2020-03-30,245,2020-03-30
2020-03-31,277,2020-03-31
2020-04-01,290,2020-04-01
2020-04-02,333,2020-04-02
2020-04-03,393,2020-04-03
2020-04-04,419,2020-04-04
2020-04-05,455,2020-04-05
2020-04-06,529,2020-04-06
2020-04-07,554,2020-04-07
2020-04-08,591,2020-04-08
2020-04-09,650,2020-04-09
2020-04-10,692,2020-04-10
2020-04-11,738,2020-04-11
2020-04-12,793,2020-04-12
2020-04-13,852,2020-04-13
2020-04-14,858,2020-04-14
2020-04-15,935,2020-04-15
2020-04-16,951,2020-04-16
2020-04-17,1012,2020-04-17
2020-04-18,1079,2020-04-18
2020-04-19,1137,2020-04-19
2020-04-20,1220,2020-04-20
2020-04-21,1254,2020-04-21
2020-04-22,1297,2020-04-22
2020-04-23,1354,2020-04-23
2020-04-24,1378,2020-04-24
2020-04-25,1502,2020-04-25
2020-04-26,1563,2020-04-26
2020-04-27,1634,2020-04-27
2020-04-28,1672,2020-04-28
2020-04-29,1740,2020-04-29
2020-04-30,1858,2020-04-30
2020-05-01,1928,2020-05-01
2020-05-02,2045,2020-05-02
2020-05-03,2136,2020-05-03
2020-05-04,2236,2020-05-04
2020-05-05,2488,2020-05-05
2020-05-06,2588,2020-05-06
2020-05-07,2753,2020-05-07
2020-05-08,2928,2020-05-08
2020-05-09,3111,2020-05-09
2020-05-10,3301,2020-05-10
2020-05-11,3415,2020-05-11
2020-05-12,3500,2020-05-12
2020-05-13,3624,2020-05-13
2020-05-14,3952,2020-05-14
2020-05-15,4174,2020-05-15
2020-05-16,4435,2020-05-16
2020-05-17,4730,2020-05-17
2020-05-18,4863,2020-05-18
2020-05-19,4947,2020-05-19
2020-05-20,5260,2020-05-20
2020-05-21,5587,2020-05-21
2020-05-22,5914,2020-05-22
2020-05-23,6341,2020-05-23
2020-05-24,6697,2020-05-24
2020-05-25,7043,2020-05-25
2020-05-26,7350,2020-05-26
2020-05-27,7954,2020-05-27
2020-05-28,8470,2020-05-28
2020-05-29,9195,2020-05-29
2020-05-30,9759,2020-05-30
2020-05-31,10166,2020-05-31
2020-06-01,11080,2020-06-01
2020-06-02,11244,2020-06-02
2020-06-03,11532,2020-06-03
2020-06-04,12726,2020-06-04
2020-06-05,13800,2020-06-05
2020-06-06,14806,2020-06-06
2020-06-07,15798,2020-06-07
2020-06-08,16586,2020-06-08
2020-06-09,16727,2020-06-09
2020-06-10,16961,2020-06-10
2020-06-11,18531,2020-06-11
2020-06-12,19490,2020-06-12
2020-06-13,21294,2020-06-13
2020-06-14,21733,2020-06-14
2020-06-15,22561,2020-06-15
2020-06-16,22892,2020-06-16
2020-06-17,23199,2020-06-17
2020-06-18,24676,2020-06-18
2020-06-19,26336,2020-06-19
2020-06-20,27508,2020-06-20
2020-06-21,28835,2020-06-21
2020-06-22,29113,2020-06-22
2020-06-23,30535,2020-06-23
2020-06-24,31540,2020-06-24
2020-06-25,33100,2020-06-25
2020-06-26,34599,2020-06-26
2020-06-27,41432,2020-06-27
2020-06-28,43278,2020-06-28
2020-06-29,45121,2020-06-29
2020-06-30,46249,2020-06-30
2020-07-01,47446,2020-07-01
2020-07-02,50285,2020-07-02
2020-07-03,53616,2020-07-03
2020-07-04,56358,2020-07-04
2020-07-05,59098,2020-07-05
2020-07-06,61521,2020-07-06
2020-07-07,62853,2020-07-07
2020-07-08,64184,2020-07-08
'2020-07-09',67641,+
'2020-07-10',71475,+
'2020-07-11',75528,+
'2020-07-12',79811,+
'2020-07-13',84337,+
'2020-07-14',89120,+
'2020-07-15',94175,+
'2020-07-16',99516,+
'2020-07-17',105159,+
'2020-07-18',111123,+
'2020-07-19',117425,+
'2020-07-20',124085,+
'2020-07-21',131122,+
'2020-07-22',138558,+
'2020-07-23',146416,+
'2020-07-24',154719,+
