Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,4,2
2020-03-13,4,4,0
2020-03-14,4,6,2
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,10,19,9
2020-03-19,20,28,8
2020-03-20,29,37,8
2020-03-21,39,60,21
2020-03-22,63,72,9
2020-03-23,76,86,10
2020-03-24,91,98,7
2020-03-25,103,123,20
2020-03-26,130,168,38
2020-03-27,178,195,17
2020-03-28,206,197,-9
2020-03-29,208,226,18
2020-03-30,239,241,2
2020-03-31,255,274,19
2020-04-01,290,306,16
2020-04-02,324,334,10
2020-04-03,354,396,42
2020-04-04,420,410,-10
2020-04-05,434,418,-16
2020-04-06,443,481,38
2020-04-07,510,508,-2
2020-04-08,538,555,17
2020-04-09,588,618,30
2020-04-10,655,636,-19
2020-04-11,674,640,-34
2020-04-12,678,653,-25
2020-04-13,692,664,-28
2020-04-14,704,700,-4
2020-04-15,742,747,5
2020-04-16,792,780,-12
2020-04-17,827,802,-25
2020-04-18,850,831,-19
2020-04-19,881,854,-27
2020-04-20,905,889,-16
2020-04-21,942,904,-38
2020-04-22,958,923,-35
2020-04-23,978,994,16
2020-04-24,1054,1061,7
2020-04-25,1125,1096,-29
2020-04-26,1162,1166,4
2020-04-27,1236,1228,-8
2020-04-28,1302,1286,-16
2020-04-29,1363,1368,5
2020-04-30,1450,1466,16
2020-05-01,1554,1529,-25
2020-05-02,1621,1619,-2
2020-05-03,1717,1666,-51
2020-05-04,1767,1711,-56
2020-05-05,1814,1815,1
2020-05-06,1925,2050,125
2020-05-07,2174,2129,-45
2020-05-08,2258,2447,189
2020-05-09,2595,2493,-102
2020-05-10,2644,2542,-102
2020-05-11,2696,2576,-120
2020-05-12,2732,2917,185
2020-05-13,3093,2917,-176
2020-05-14,3093,2997,-96
2020-05-15,3178,3597,419
2020-05-16,3815,3695,-120
2020-05-17,3919,3735,-184
2020-05-18,3961,3735,-226
2020-05-19,3961,3750,-211
2020-05-20,3977,4973,996
2020-05-21,5274,5473,199
2020-05-22,5804,5918,114
2020-05-23,6276,6336,60
2020-05-24,6720,6470,-250
2020-05-25,6862,6559,-303
2020-05-26,6956,6785,-171
2020-05-27,7375,+,+
2020-05-28,7819,+,+
2020-05-29,8291,+,+
2020-05-30,8791,+,+
2020-05-31,9321,+,+
2020-06-01,9884,+,+
2020-06-02,10481,+,+
2020-06-03,11114,+,+
2020-06-04,11785,+,+
2020-06-05,12497,+,+
2020-06-06,13265,+,+
2020-06-07,14079,+,+
2020-06-08,14943,+,+
2020-06-09,15859,+,+
2020-06-10,16831,+,+
2020-06-11,17862,+,+
2020-06-12,18955,+,+
2020-06-13,20114,+,+
2020-06-14,21344,+,+
2020-06-15,22648,+,+
