Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,0,2,2
2020-03-12,2,4,2
2020-03-13,4,4,0
2020-03-14,4,6,2
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,10,19,9
2020-03-19,19,28,9
2020-03-20,28,37,9
2020-03-21,38,60,22
2020-03-22,63,72,9
2020-03-23,76,86,10
2020-03-24,90,98,8
2020-03-25,103,123,20
2020-03-26,130,168,38
2020-03-27,177,195,18
2020-03-28,206,197,-9
2020-03-29,208,226,18
2020-03-30,239,241,2
2020-03-31,254,274,20
2020-04-01,289,306,17
2020-04-02,323,334,11
2020-04-03,353,396,43
2020-04-04,418,410,-8
2020-04-05,433,418,-15
2020-04-06,441,481,40
2020-04-07,508,508,0
2020-04-08,536,555,19
2020-04-09,586,618,32
2020-04-10,653,636,-17
2020-04-11,671,640,-31
2020-04-12,675,653,-22
2020-04-13,689,664,-25
2020-04-14,700,700,0
2020-04-15,738,747,9
2020-04-16,788,780,-8
2020-04-17,822,802,-20
2020-04-18,846,831,-15
2020-04-19,876,854,-22
2020-04-20,901,889,-12
2020-04-21,938,904,-34
2020-04-22,954,923,-31
2020-04-23,974,994,20
2020-04-24,1049,1061,12
2020-04-25,1120,1096,-24
2020-04-26,1157,1166,9
2020-04-27,1231,1228,-3
2020-04-28,1296,1286,-10
2020-04-29,1358,1368,10
2020-04-30,1444,1466,22
2020-05-01,1548,1529,-19
2020-05-02,1615,1619,4
2020-05-03,1710,1666,-44
2020-05-04,1759,1711,-48
2020-05-05,1807,1815,8
2020-05-06,1917,2050,133
2020-05-07,2165,2129,-36
2020-05-08,2249,2447,198
2020-05-09,2585,2493,-92
2020-05-10,2634,2542,-92
2020-05-11,2685,2576,-109
2020-05-12,2722,2917,195
2020-05-13,3082,2917,-165
2020-05-14,3082,2997,-85
2020-05-15,3166,3597,431
2020-05-16,3801,3695,-106
2020-05-17,3904,3735,-169
2020-05-18,3947,3735,-212
2020-05-19,3947,3750,-197
2020-05-20,3963,4973,1010
2020-05-21,5256,5473,217
2020-05-22,5784,5918,134
2020-05-23,6255,6336,81
2020-05-24,6697,6470,-227
2020-05-25,6837,6559,-278
2020-05-26,6932,6785,-147
2020-05-27,7171,7048,-123
2020-05-28,7579,+,+
2020-05-29,8011,+,+
2020-05-30,8468,+,+
2020-05-31,8951,+,+
2020-06-01,9461,+,+
2020-06-02,10001,+,+
2020-06-03,10571,+,+
2020-06-04,11174,+,+
2020-06-05,11811,+,+
2020-06-06,12485,+,+
2020-06-07,13201,+,+
2020-06-08,13958,+,+
2020-06-09,14759,+,+
2020-06-10,15605,+,+
2020-06-11,16500,+,+
2020-06-12,17445,+,+
2020-06-13,18445,+,+
2020-06-14,19502,+,+
2020-06-15,20619,+,+
2020-06-16,21800,+,+
