Data,Saida_Estimada,Saida,Erro
2020-03-10,-10786,1,10787
2020-03-11,-10786,2,10788
2020-03-12,-10786,4,10790
2020-03-13,-10786,4,10790
2020-03-14,-10786,6,10792
2020-03-15,-10786,6,10792
2020-03-16,-10786,6,10792
2020-03-17,-10786,10,10796
2020-03-18,-10786,19,10805
2020-03-19,-10786,28,10814
2020-03-20,-10786,37,10823
2020-03-21,-10786,60,10846
2020-03-22,-10786,72,10858
2020-03-23,-10786,86,10872
2020-03-24,-10786,98,10884
2020-03-25,-10786,123,10909
2020-03-26,-10786,168,10954
2020-03-27,-10786,195,10981
2020-03-28,-10786,197,10983
2020-03-29,-10786,226,11012
2020-03-30,-10786,241,11027
2020-03-31,-10786,274,11060
2020-04-01,-10786,306,11092
2020-04-02,-10786,334,11120
2020-04-03,-10786,396,11182
2020-04-04,-10786,410,11196
2020-04-05,-10786,418,11204
2020-04-06,-10786,481,11267
2020-04-07,-10786,508,11294
2020-04-08,-10786,555,11341
2020-04-09,-10786,618,11404
2020-04-10,-10786,636,11422
2020-04-11,-10786,640,11426
2020-04-12,-10786,653,11439
2020-04-13,-10786,664,11450
2020-04-14,-10786,700,11486
2020-04-15,-10786,747,11533
2020-04-16,-10786,780,11566
2020-04-17,-10786,802,11588
2020-04-18,-10786,831,11617
2020-04-19,-10786,854,11640
2020-04-20,-10786,889,11675
2020-04-21,-10786,904,11690
2020-04-22,-10786,923,11709
2020-04-23,-10786,994,11780
2020-04-24,-10786,1061,11847
2020-04-25,-10786,1096,11882
2020-04-26,-10786,1166,11952
2020-04-27,-10786,1228,12014
2020-04-28,-10786,1286,12072
2020-04-29,-10786,1368,12154
2020-04-30,-10786,1466,12252
2020-05-01,-10786,1529,12315
2020-05-02,-10786,1619,12405
2020-05-03,-10786,1666,12452
2020-05-04,-10786,1711,12497
2020-05-05,-10786,1815,12601
2020-05-06,-10786,2050,12836
2020-05-07,-10786,2129,12915
2020-05-08,-10786,2447,13233
2020-05-09,-10786,2493,13279
2020-05-10,-10786,2542,13328
2020-05-11,-10786,2576,13362
2020-05-12,-10786,2917,13703
2020-05-13,-10786,2917,13703
2020-05-14,-10786,2997,13783
2020-05-15,-10786,3597,14383
2020-05-16,-10786,3695,14481
2020-05-17,-10786,3735,14521
2020-05-18,-10786,3735,14521
2020-05-19,-10786,3750,14536
2020-05-20,-10786,4973,15759
2020-05-21,-10786,5473,16259
2020-05-22,-10786,5918,16704
2020-05-23,-10786,6336,17122
2020-05-24,-10786,6470,17256
2020-05-25,-10786,6559,17345
2020-05-26,-10786,6785,17571
2020-05-27,-10786,7048,17834
2020-05-28,-10786,8234,19020
2020-05-29,-10786,8234,19020
2020-05-30,-10786,9242,20028
2020-05-31,-10786,9332,20118
2020-06-01,-10786,9332,20118
2020-06-02,-10786,9919,20705
2020-06-03,-10786,10398,21184
2020-06-04,-10786,11010,21796
2020-06-05,-10786,11583,22369
2020-06-06,-10786,12037,22823
2020-06-07,-10786,12135,22921
2020-06-08,-10774,+,+
2020-06-09,-10774,+,+
2020-06-10,-10774,+,+
2020-06-11,-10774,+,+
2020-06-12,-10774,+,+
2020-06-13,-10774,+,+
2020-06-14,-10774,+,+
2020-06-15,-10774,+,+
2020-06-16,-10774,+,+
2020-06-17,-10774,+,+
2020-06-18,-10774,+,+
2020-06-19,-10774,+,+
2020-06-20,-10774,+,+
2020-06-21,-10774,+,+
2020-06-22,-10774,+,+
