Data,Saida_Estimada,Saida,Erro
2020-05-30,2,2,0
2020-05-31,2,1,-1
2020-06-01,1,2,1
2020-06-02,1,2,1
2020-06-03,2,9,7
2020-06-04,6,10,4
2020-06-05,10,58,48
2020-06-06,41,4,-37
2020-06-07,29,5,-24
2020-06-08,5,2,-3
2020-06-09,3,95,92
2020-06-10,61,11,-50
2020-06-11,50,8,-42
2020-06-12,10,1,-9
2020-06-13,4,1,-3
2020-06-14,1,1,0
2020-06-15,1,49,48
2020-06-16,31,5,-26
2020-06-17,25,9,-16
2020-06-18,7,1,-6
2020-06-19,4,2,-2
2020-06-20,1,17,16
2020-06-21,11,598,587
2020-06-22,384,1,-383
2020-06-23,274,12,-262
2020-06-24,7,32,25
2020-06-25,25,26,1
2020-06-26,31,4,-27
2020-06-27,14,55,41
2020-06-28,36,2,-34
2020-06-29,26,2,-24
2020-06-30,2,2,0
2020-07-01,2,10,8
2020-07-02,7,30,23
2020-07-03,24,97,73
2020-07-04,75,2,-73
2020-07-05,46,15,-31
2020-07-06,11,6,-5
2020-07-07,11,4,-7
2020-07-08,6,6,0
2020-07-09,6,2,-4
2020-07-10,5,7,2
2020-07-11,6,1,-5
2020-07-12,4,4,+
2020-07-13,3,17,14
2020-07-14,13,105,92
2020-07-15,74,4,-70
2020-07-16,51,15,-36
2020-07-17,12,1,-11
2020-07-18,8,1,-7
2020-07-19,1,8,7
2020-07-20,6,40,34
2020-07-21,29,157,128
2020-07-22,118,6,-112
2020-07-23,76,2,-74
2020-07-24,4,152,148
2020-07-25,97,1,-96
2020-07-26,70,3,-67
2020-07-27,3,12,9
2020-07-28,9,6,-3
2020-07-29,10,1,-9
2020-07-30,4,12,8
2020-07-31,8,2,-6
2020-08-01,7,7,+
2020-08-02,6,3,-3
2020-08-03,5,23,18
2020-08-04,16,1,-15
2020-08-05,12,11,-1
2020-08-06,8,7,-1
2020-08-07,10,48,38
2020-08-08,34,1,-33
2020-08-09,23,6,-17
2020-08-10,4,3,-1
2020-08-11,5,18,13
2020-08-12,13,4,-9
2020-08-13,11,3,-8
2020-08-14,4,12,8
2020-08-15,10,49,39
2020-08-16,37,2,-35
2020-08-17,24,5,-19
2020-08-18,4,5,1
2020-08-19,6,133,127
2020-08-20,86,2,-84
2020-08-21,62,9,-53
2020-08-22,7,1,-6
2020-08-23,5,12,7
2020-08-24,8,11,3
2020-08-25,13,11,-2
2020-08-26,12,26,14
2020-08-27,22,33,11
2020-08-28,33,141,108
2020-08-29,104,261,157
2020-08-30,229,10,-219
2020-08-31,126,5,-121
2020-09-01,8,9,1
2020-09-02,8,11,3
2020-09-03,11,7,-4
2020-09-04,10,6,-4
2020-09-05,7,25,18
2020-09-06,19,29,10
2020-09-07,30,340,310
2020-09-08,228,17,-211
2020-09-09,166,9,-157
2020-09-10,13,6,-7
2020-09-11,7,7,+
2020-09-12,7,1,-6
2020-09-13,3,1,-2
2020-09-14,1,8,7
2020-09-15,5,13,8
2020-09-16,11,1,-10
2020-09-17,6,62,56
2020-09-18,39,52,13
2020-09-19,61,22,-39
2020-09-20,37,5,-32
2020-09-21,13,8,-5
2020-09-22,7,6,-1
2020-09-23,7,18,11
2020-09-24,14,16,2
2020-09-25,18,1,-17
2020-09-26,7,17,10
2020-09-27,11,8,-3
2020-09-28,12,9,-3
2020-09-29,9,1,-8
2020-09-30,4,2,-2
2020-10-01,1,3,2
2020-10-02,2,11,9
2020-10-03,8,1,-7
2020-10-04,5,3,-2
2020-10-05,2,2,+
2020-10-06,2,12,10
2020-10-07,8,21,13
2020-10-08,18,1290,1272
2020-10-09,822,1,-821
2020-10-10,591,5,-586
2020-10-11,3,8,5
2020-10-12,7,4,-3
2020-10-13,6,188,182
2020-10-14,120,5,-115
2020-10-15,89,8,-81
2020-10-16,7,6,-1
2020-10-17,7,2,-5
2020-10-18,4,7,3
2020-10-19,5,6,1
2020-10-20,6,1,-5
2020-10-21,3,5,2
2020-10-22,3,5,2
2020-10-23,5,61,56
2020-10-24,40,3,-37
2020-10-25,29,5,-24
2020-10-26,4,9,5
2020-10-27,7,5,-2
2020-10-28,7,32,25
2020-10-29,22,2,-20
2020-10-30,15,35,20
2020-10-31,22,26,4
2020-11-01,32,16,-16
2020-11-02,21,8,-13
2020-11-03,12,1,-11
2020-11-04,4,2,-2
2020-11-05,1,13,12
2020-11-06,9,3,-6
2020-11-07,7,147,140
2020-11-08,94,1,-93
2020-11-09,67,29,-38
2020-11-10,18,3,-15
2020-11-11,15,39,24
2020-11-12,26,1,-25
2020-11-13,18,11,-7
2020-11-14,7,1,-6
2020-11-15,6,1,-5
2020-11-16,2,5,3
2020-11-17,5,731,726
2020-11-18,463,8,-455
2020-11-19,340,80,-260
2020-11-20,55,4,-51
2020-11-21,42,1,-41
2020-11-22,2,17,15
2020-11-23,11,7,-4
2020-11-24,12,5,-7
2020-11-25,6,12,6
2020-11-26,10,731,721
2020-11-27,468,1,-467
2020-11-28,335,3,-332
2020-11-29,2,23,21
2020-11-30,15,15,+
2020-12-01,20,4,-16
2020-12-02,15,9,-6
2020-12-03,29,2,-27
2020-12-04,5,21,16
2020-12-05,14,4,-10
2020-12-06,13,10,-3
