Data,Saida_Estimada,Saida,Erro
2020-03-10,1,0
2020-03-11,1,1
2020-03-12,1,3
2020-03-13,3,1
2020-03-14,4,2
2020-03-15,5,1
2020-03-16,6,0
2020-03-17,6,4
2020-03-18,9,10
2020-03-19,17,11
2020-03-20,26,11
2020-03-21,36,24
2020-03-22,56,16
2020-03-23,72,14
2020-03-24,86,12
2020-03-25,99,24
2020-03-26,122,46
2020-03-27,163,32
2020-03-28,197,0
2020-03-29,205,21
2020-03-30,228,13
2020-03-31,248,26
2020-04-01,278,28
2020-04-02,311,23
2020-04-03,342,54
2020-04-04,398,12
2020-04-05,425,-7
2020-04-06,435,46
2020-04-07,486,22
2020-04-08,524,31
2020-04-09,568,50
2020-04-10,630,6
2020-04-11,661,-21
2020-04-12,669,-16
2020-04-13,680,-16
2020-04-14,692,8
2020-04-15,723,24
2020-04-16,769,11
2020-04-17,808,-6
2020-04-18,834,-3
2020-04-19,862,-8
2020-04-20,888,1
2020-04-21,921,-17
2020-04-22,942,-19
2020-04-23,961,33
2020-04-24,1022,39
2020-04-25,1093,3
2020-04-26,1138,28
2020-04-27,1202,26
2020-04-28,1269,17
2020-04-29,1331,37
2020-04-30,1410,56
2020-05-01,1509,20
2020-05-02,1584,35
2020-05-03,1671,-5
2020-05-04,1732,-21
2020-05-05,1780,35
2020-05-06,1873,177
2020-05-07,2084,45
2020-05-08,2208,239
2020-05-09,2478,15
2020-05-10,2599,-57
2020-05-11,2649,-73
2020-05-12,2689,228
2020-05-13,2964,-47
2020-05-14,3055,-58
2020-05-15,3117,480
2020-05-16,3607,88
2020-05-17,3844,-109
2020-05-18,3901,-166
2020-05-19,3912,-162
2020-05-20,3924,1049
2020-05-21,4881,592
2020-05-22,5598,320
2020-05-23,6079,257
2020-05-24,6524,-54
2020-05-25,6741,-182
2020-05-26,6846,-61
2020-05-27,7046,2
2020-05-28,7312,922
2020-05-29,8307,-73
2020-05-30,8624,618
2020-05-31,9410,-78
2020-06-01,9750,-418
2020-06-02,9775,144
2020-06-03,10232,166
2020-06-04,10763,247
2020-06-05,11368,215
2020-06-06,11979,58
2020-06-07,12486,-351
2020-06-08,12958,+
2020-06-09,12941,+
2020-06-10,13387,+
2020-06-11,13886,+
2020-06-12,14387,+
2020-06-13,14909,+
2020-06-14,15450,+
2020-06-15,16011,+
2020-06-16,16592,+
2020-06-17,17194,+
2020-06-18,17817,+
2020-06-19,18464,+
2020-06-20,19134,+
2020-06-21,19828,+
2020-06-22,20547,+
