Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,-1,2,3
2020-03-12,0,4,4
2020-03-13,2,4,2
2020-03-14,4,6,2
2020-03-15,7,6,-1
2020-03-16,7,6,-1
2020-03-17,6,10,4
2020-03-18,6,19,13
2020-03-19,10,28,18
2020-03-20,16,37,21
2020-03-21,36,60,24
2020-03-22,62,72,10
2020-03-23,77,86,9
2020-03-24,89,98,9
2020-03-25,99,123,24
2020-03-26,131,168,37
2020-03-27,181,195,14
2020-03-28,210,197,-13
2020-03-29,212,226,14
2020-03-30,245,241,-4
2020-03-31,258,274,16
2020-04-01,291,306,15
2020-04-02,329,334,5
2020-04-03,359,396,37
2020-04-04,426,410,-16
2020-04-05,441,418,-23
2020-04-06,449,481,32
2020-04-07,514,508,-6
2020-04-08,539,555,16
2020-04-09,592,618,26
2020-04-10,658,636,-22
2020-04-11,672,640,-32
2020-04-12,671,653,-18
2020-04-13,681,664,-17
2020-04-14,687,700,13
2020-04-15,720,747,27
2020-04-16,768,780,12
2020-04-17,802,802,0
2020-04-18,824,831,7
2020-04-19,855,854,-1
2020-04-20,880,889,9
2020-04-21,926,904,-22
2020-04-22,942,923,-19
2020-04-23,958,994,36
2020-04-24,1037,1061,24
2020-04-25,1109,1096,-13
2020-04-26,1144,1166,22
2020-04-27,1219,1228,9
2020-04-28,1292,1286,-6
2020-04-29,1354,1368,14
2020-04-30,1438,1466,28
2020-05-01,1547,1529,-18
2020-05-02,1615,1619,4
2020-05-03,1713,1666,-47
2020-05-04,1745,1711,-34
2020-05-05,1812,1815,3
2020-05-06,1927,2050,123
2020-05-07,2174,2129,-45
2020-05-08,2259,2447,188
2020-05-09,2600,2493,-107
2020-05-10,2649,2542,-107
2020-05-11,2700,2576,-124
2020-05-12,2742,2917,175
2020-05-13,3107,2917,-190
2020-05-14,3107,2997,-110
2020-05-15,3181,3597,416
2020-05-16,3837,3695,-142
2020-05-17,3940,3735,-205
2020-05-18,3983,3735,-248
2020-05-19,3987,3750,-237
2020-05-20,4000,4973,973
2020-05-21,5312,5473,161
2020-05-22,5854,5918,64
2020-05-23,6327,6336,9
2020-05-24,6778,6470,-308
2020-05-25,6904,6559,-345
2020-05-26,7016,6785,-231
2020-05-27,7258,7048,-210
2020-05-28,7540,8234,694
2020-05-29,8811,8234,-577
2020-05-30,9430,+,+
2020-05-31,10094,+,+
2020-06-01,10807,+,+
2020-06-02,11572,+,+
2020-06-03,12392,+,+
2020-06-04,13271,+,+
2020-06-05,14215,+,+
2020-06-06,15227,+,+
2020-06-07,16313,+,+
2020-06-08,17477,+,+
2020-06-09,18815,+,+
2020-06-10,20250,+,+
2020-06-11,21789,+,+
2020-06-12,23440,+,+
2020-06-13,25212,+,+
2020-06-14,27111,+,+
2020-06-15,29149,+,+
2020-06-16,31335,+,+
2020-06-17,33679,+,+
2020-06-18,36194,+,+
