Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,1,1
2020-03-12,2,2
2020-03-13,4,0
2020-03-14,4,2
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,4
2020-03-18,10,9
2020-03-19,20,8
2020-03-20,29,8
2020-03-21,38,22
2020-03-22,63,9
2020-03-23,75,11
2020-03-24,89,9
2020-03-25,101,22
2020-03-26,128,40
2020-03-27,176,19
2020-03-28,202,-5
2020-03-29,203,23
2020-03-30,235,6
2020-03-31,249,25
2020-04-01,284,22
2020-04-02,317,17
2020-04-03,346,50
2020-04-04,412,-2
2020-04-05,423,-5
2020-04-06,431,50
2020-04-07,500,8
2020-04-08,525,30
2020-04-09,575,43
2020-04-10,641,-5
2020-04-11,656,-16
2020-04-12,660,-7
2020-04-13,674,-10
2020-04-14,685,15
2020-04-15,724,23
2020-04-16,773,7
2020-04-17,806,-4
2020-04-18,828,3
2020-04-19,858,-4
2020-04-20,882,7
2020-04-21,919,-15
2020-04-22,933,-10
2020-04-23,952,42
2020-04-24,1029,32
2020-04-25,1098,-2
2020-04-26,1132,34
2020-04-27,1207,21
2020-04-28,1270,16
2020-04-29,1329,39
2020-04-30,1416,50
2020-05-01,1518,11
2020-05-02,1580,39
2020-05-03,1675,-9
2020-05-04,1720,-9
2020-05-05,1767,48
2020-05-06,1878,172
2020-05-07,2130,-1
2020-05-08,2200,247
2020-05-09,2545,-52
2020-05-10,2573,-31
2020-05-11,2624,-48
2020-05-12,2658,259
2020-05-13,3031,-114
2020-05-14,3007,-10
2020-05-15,3095,502
2020-05-16,3750,-55
2020-05-17,3816,-81
2020-05-18,3853,-118
2020-05-19,3850,-100
2020-05-20,3867,1106
2020-05-21,5213,260
2020-05-22,5677,241
2020-05-23,6132,204
2020-05-24,6561,-91
2020-05-25,6680,-121
2020-05-26,6768,17
2020-05-27,7011,37
2020-05-28,7285,949
2020-05-29,8572,-338
2020-05-30,8489,753
2020-05-31,9599,-267
2020-06-01,9627,-295
2020-06-02,9621,298
2020-06-03,10267,131
2020-06-04,10754,256
2020-06-05,11394,189
2020-06-06,11982,55
2020-06-07,12442,-307
2020-06-08,12518,-268
2020-06-09,12638,164
2020-06-10,13237,382
2020-06-11,14098,70
2020-06-12,14646,-262
2020-06-13,14845,-218
2020-06-14,15097,-436
2020-06-15,15118,320
2020-06-16,15971,500
2020-06-17,17054,74
2020-06-18,17705,117
2020-06-19,18423,164
2020-06-20,19217,-79
2020-06-21,19770,-422
2020-06-22,19962,-252
2020-06-23,20346,518
2020-06-24,21592,417
2020-06-25,22772,288
2020-06-26,23849,265
2020-06-27,24935,65
2020-06-28,25837,-594
2020-06-29,26043,-384
2020-06-30,26484,457
2020-07-01,27866,305
2020-07-02,29131,64
2020-07-03,30172,199
2020-07-04,31395,224
2020-07-05,32687,-732
2020-07-06,32969,-568
2020-07-07,33437,363
2020-07-08,34946,611
2020-07-09,36783,-349
2020-07-10,37625,-135
2020-07-11,38726,-6
2020-07-12,40007,-767
2020-07-13,40493,-837
2020-07-14,40915,78
2020-07-15,42358,-119
2020-07-16,43636,1708
2020-07-17,46968,-258
2020-07-18,48254,-1407
2020-07-19,48309,-48309
2020-07-20,49904,+
2020-07-21,51558,+
2020-07-22,53267,+
2020-07-23,55034,+
2020-07-24,56859,+
2020-07-25,58746,+
2020-07-26,60694,+
2020-07-27,62708,+
2020-07-28,64789,+
2020-07-29,66939,+
2020-07-30,69161,+
2020-07-31,71456,+
2020-08-01,73828,+
2020-08-02,76279,+
2020-08-03,78811,+
