Data,Saida_Estimada,Saida,Erro
2020-03-10,1061,0
2020-03-11,1122,-26
2020-03-12,1151,15
2020-03-13,1218,10
2020-03-14,1285,1
2020-03-15,1348,20
2020-03-16,1429,37
2020-03-17,1530,-1
2020-03-18,1604,15
2020-03-19,1693,-27
2020-03-20,1752,-41
2020-03-21,1800,15
2020-03-22,1898,152
2020-03-23,2119,10
2020-03-24,2235,212
2020-03-25,2522,-29
2020-03-26,2626,-84
2020-03-27,2678,-102
2020-03-28,2717,200
2020-03-29,3015,-98
2020-03-30,3084,-87
2020-03-31,3153,444
2020-04-01,3681,14
2020-04-02,3887,-152
2020-04-03,3941,-206
2020-04-04,3949,-199
2020-04-05,3962,1011
2020-04-06,5008,465
2020-04-07,5685,233
2020-04-08,6167,169
2020-04-09,6614,-144
2020-04-10,6814,-255
2020-04-11,6918,-133
2020-04-12,7129,-81
2020-04-13,7399,835
2020-04-14,8465,-231
2020-04-15,8707,535
2020-04-16,9567,-235
2020-04-17,9850,-518
2020-04-18,9868,51
2020-04-19,10369,29
2020-04-20,10898,112
2020-04-21,11518,65
2020-04-22,12132,-95
2020-04-23,12636,-501
2020-04-24,12812,-12812
2020-04-25,13395,+
2020-04-26,14027,+
2020-04-27,14686,+
2020-04-28,15378,+
2020-04-29,16102,+
2020-04-30,16862,+
2020-05-01,17658,+
2020-05-02,18492,+
2020-05-03,19366,+
2020-05-04,20283,+
2020-05-05,21243,+
2020-05-06,22250,+
2020-05-07,23305,+
2020-05-08,24412,+
2020-05-09,25571,+
