Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,3,1
2020-04-18,3,4,1
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,9,5
2020-04-22,9,9,0
2020-04-23,9,9,0
2020-04-24,9,9,0
2020-04-25,9,11,2
2020-04-26,11,13,2
2020-04-27,13,16,3
2020-04-28,16,16,0
2020-04-29,16,16,0
2020-04-30,16,16,0
2020-05-01,16,16,0
2020-05-02,16,19,3
2020-05-03,19,23,4
2020-05-04,24,27,3
2020-05-05,28,26,-2
2020-05-06,26,31,5
2020-05-07,32,35,3
2020-05-08,36,35,-1
2020-05-09,35,43,8
2020-05-10,45,50,5
2020-05-11,52,58,6
2020-05-12,60,58,-2
2020-05-13,59,62,3
2020-05-14,63,67,4
2020-05-15,69,77,8
2020-05-16,80,80,+
2020-05-17,82,89,7
2020-05-18,92,93,1
2020-05-19,95,108,13
2020-05-20,112,116,4
2020-05-21,119,137,18
2020-05-22,143,137,-6
2020-05-23,140,173,33
2020-05-24,182,199,17
2020-05-25,207,211,4
2020-05-26,217,211,-6
2020-05-27,215,240,25
2020-05-28,249,264,15
2020-05-29,273,308,35
2020-05-30,321,317,-4
2020-05-31,325,394,69
2020-06-01,413,419,6
2020-06-02,432,426,-6
2020-06-03,436,427,-9
2020-06-04,436,447,11
2020-06-05,460,574,114
2020-06-06,605,609,4
2020-06-07,627,620,-7
2020-06-08,635,707,72
2020-06-09,735,731,-4
2020-06-10,755.824,736,-19.8241
2020-06-11,776.116,783,6.88447
2020-06-12,796.798,837,40.2021
2020-06-13,818.01,878,59.9897
2020-06-14,839.784,932,92.2155
2020-06-15,862.138,936,73.8621
2020-06-16,885.086,977,91.9137
2020-06-17,908.645,1045,136.355
2020-06-18,932.832,1086,153.168
2020-06-19,957.662,1120,162.338
2020-06-20,983.153,1162,178.847
2020-06-21,1009.32,1184,174.678
2020-06-22,1036.19,1217,180.812
2020-06-23,1063.77,1233,169.23
2020-06-24,1092.09,1247,154.915
2020-06-25,1121.15,3.63632e-321,-1121.15
