Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-1,0,1
2020-04-07,-1,0,1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,4,3
2020-04-29,3,5,2
2020-04-30,2,4,2
2020-05-01,1,5,4
2020-05-02,2,5,3
2020-05-03,2,6,4
2020-05-04,3,5,2
2020-05-05,2,5,3
2020-05-06,1,5,4
2020-05-07,2,5,3
2020-05-08,1,5,4
2020-05-09,2,5,3
2020-05-10,2,5,3
2020-05-11,2,5,3
2020-05-12,2,15,13
2020-05-13,11,15,4
2020-05-14,11,15,4
2020-05-15,11,15,4
2020-05-16,12,19,7
2020-05-17,16,19,3
2020-05-18,15,25,10
2020-05-19,21,30,9
2020-05-20,26,30,4
2020-05-21,26,34,8
2020-05-22,29,37,8
2020-05-23,32,37,5
2020-05-24,33,38,5
2020-05-25,33,43,10
2020-05-26,38,46,8
2020-05-27,41,51,10
2020-05-28,46,57,11
2020-05-29,51,64,13
2020-05-30,58,68,10
2020-05-31,62,73,11
2020-06-01,67,73,6
2020-06-02,66,85,19
2020-06-03,78,94,16
2020-06-04,87,105,18
2020-06-05,97,112,15
2020-06-06,104,118,14
2020-06-07,110,125,15
2020-06-08,114,+,+
2020-06-09,118,+,+
2020-06-10,121,+,+
2020-06-11,125,+,+
2020-06-12,129,+,+
2020-06-13,132,+,+
2020-06-14,135,+,+
2020-06-15,138,+,+
2020-06-16,141,+,+
2020-06-17,143,+,+
2020-06-18,146,+,+
2020-06-19,148,+,+
2020-06-20,151,+,+
2020-06-21,153,+,+
2020-06-22,155,+,+
