Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,4,2
2020-04-29,4,5,1
2020-04-30,5,4,-1
2020-05-01,4,5,1
2020-05-02,5,5,0
2020-05-03,5,6,1
2020-05-04,7,5,-2
2020-05-05,6,5,-1
2020-05-06,6,5,-1
2020-05-07,6,5,-1
2020-05-08,6,5,-1
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,6,5,-1
2020-05-12,5,15,10
2020-05-13,16,15,-1
2020-05-14,16,15,-1
2020-05-15,16,15,-1
2020-05-16,16,19,3
2020-05-17,20,19,-1
2020-05-18,20,25,5
2020-05-19,27,30,3
2020-05-20,32,30,-2
2020-05-21,32,34,2
2020-05-22,36,37,1
2020-05-23,39,37,-2
2020-05-24,39,38,-1
2020-05-25,40,43,3
2020-05-26,46,46,+
2020-05-27,49,51,2
2020-05-28,54,57,3
2020-05-29,61,64,3
2020-05-30,68,68,+
2020-05-31,72,73,1
2020-06-01,77,73,-4
2020-06-02,78,85,7
2020-06-03,83,+,+
2020-06-04,88,+,+
2020-06-05,94,+,+
2020-06-06,101,+,+
2020-06-07,107,+,+
2020-06-08,114,+,+
2020-06-09,122,+,+
2020-06-10,130,+,+
2020-06-11,138,+,+
2020-06-12,147,+,+
2020-06-13,153,+,+
2020-06-14,159,+,+
2020-06-15,165,+,+
2020-06-16,172,+,+
2020-06-17,179,+,+
2020-06-18,186,+,+
2020-06-19,194,+,+
2020-06-20,203,+,+
2020-06-21,212,+,+
2020-06-22,221,+,+
2020-06-23,231,+,+
2020-06-24,242,+,+
2020-06-25,253,+,+
2020-06-26,264,+,+
2020-06-27,277,+,+
