Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-1,0,1
2020-04-07,-1,0,1
2020-04-08,-1,0,1
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,2,2
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,4,3
2020-04-29,2,5,3
2020-04-30,2,4,2
2020-05-01,1,5,4
2020-05-02,2,5,3
2020-05-03,2,6,4
2020-05-04,2,5,3
2020-05-05,1,5,4
2020-05-06,1,5,4
2020-05-07,1,5,4
2020-05-08,1,5,4
2020-05-09,1,5,4
2020-05-10,2,5,3
2020-05-11,1,5,4
2020-05-12,1,15,14
2020-05-13,11,15,4
2020-05-14,11,15,4
2020-05-15,11,15,4
2020-05-16,11,19,8
2020-05-17,15,19,4
2020-05-18,15,25,10
2020-05-19,21,30,9
2020-05-20,25,30,5
2020-05-21,25,34,9
2020-05-22,28,37,9
2020-05-23,32,37,5
2020-05-24,32,38,6
2020-05-25,32,43,11
2020-05-26,37,46,9
2020-05-27,40,51,11
2020-05-28,45,57,12
2020-05-29,50,64,14
2020-05-30,57,68,11
2020-05-31,61,73,12
2020-06-01,65,73,8
2020-06-02,64,85,21
2020-06-03,77,94,17
2020-06-04,85,105,20
2020-06-05,89,+,+
2020-06-06,94,+,+
2020-06-07,99,+,+
2020-06-08,104,+,+
2020-06-09,108,+,+
2020-06-10,113,+,+
2020-06-11,116,+,+
2020-06-12,120,+,+
2020-06-13,123,+,+
2020-06-14,126,+,+
2020-06-15,129,+,+
2020-06-16,132,+,+
2020-06-17,134,+,+
2020-06-18,137,+,+
2020-06-19,139,+,+
