Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,2,2
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,4,2
,4,5,1
,5,4,-1
,4,5,1
,5,5,0
,5,6,1
,6,5,-1
,5,5,0
,5,5,0
,5,5,0
,5,5,+
,5,5,+
,5,5,+
,5,5,+
,5,15,10
,16,15,-1
,16,15,-1
,16,15,-1
,16,19,3
,20,19,-1
,20,25,5
,27,30,3
,32,30,-2
,32,34,2
,37,37,+
,40,37,-3
,40,38,-2
,41,43,2
,46,46,+
,50,51,1
,55,57,2
,62,64,2
,69,68,-1
,73,73,+
,79,73,-6
,79,85,6
,92,94,2
,102,105,3
,110,+,+
,120,+,+
,130,+,+
,141,+,+
,153,+,+
,166,+,+
,179,+,+
,194,+,+
,211,+,+
,228,+,+
,246,+,+
,265,+,+
,285,+,+
,307,+,+
,331,+,+
,356,+,+
,384,+,+
,414,+,+
,447,+,+
,482,+,+
,520,+,+
,562,+,+
,606,+,+
,655,+,+
,707,+,+
