Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,37,2020-04-14
2020-04-15,39,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,67,2020-04-19
2020-04-20,76,2020-04-20
2020-04-21,83,2020-04-21
2020-04-22,83,2020-04-22
2020-04-23,91,2020-04-23
2020-04-24,114,2020-04-24
2020-04-25,133,2020-04-25
2020-04-26,135,2020-04-26
2020-04-27,180,2020-04-27
2020-04-28,191,2020-04-28
2020-04-29,195,2020-04-29
2020-04-30,236,2020-04-30
2020-05-01,268,2020-05-01
2020-05-02,276,2020-05-02
2020-05-03,289,2020-05-03
2020-05-04,313,2020-05-04
2020-05-05,320,2020-05-05
2020-05-06,354,2020-05-06
2020-05-07,389,2020-05-07
2020-05-08,403,2020-05-08
2020-05-09,443,2020-05-09
2020-05-10,456,2020-05-10
2020-05-11,464,2020-05-11
2020-05-12,478,2020-05-12
2020-05-13,515,2020-05-13
2020-05-14,515,2020-05-14
2020-05-15,519,2020-05-15
2020-05-16,562,2020-05-16
2020-05-17,574,2020-05-17
2020-05-18,591,2020-05-18
2020-05-19,591,2020-05-19
2020-05-20,592,2020-05-20
2020-05-21,777,2020-05-21
2020-05-22,803,2020-05-22
2020-05-23,829,2020-05-23
2020-05-24,865,2020-05-24
2020-05-25,878,2020-05-25
2020-05-26,879,2020-05-26
2020-05-27,892,2020-05-27
2020-05-28,915,2020-05-28
2020-05-29,1135,2020-05-29
2020-05-30,1205,2020-05-30
2020-05-31,1234,2020-05-31
2020-06-01,1239,2020-06-01
2020-06-02,1239,2020-06-02
2020-06-03,1303,2020-06-03
2020-06-04,1362,2020-06-04
2020-06-05,1390,2020-06-05
2020-06-06,1455,2020-06-06
2020-06-07,1481,2020-06-07
2020-06-08,1493,2020-06-08
2020-06-09,1520,2020-06-09
2020-06-10,1583,2020-06-10
2020-06-11,1823,2020-06-11
2020-06-12,1892,2020-06-12
2020-06-13,1919,2020-06-13
2020-06-14,1971,2020-06-14
2020-06-15,1969,2020-06-15
2020-06-16,2083,2020-06-16
2020-06-17,2172,2020-06-17
2020-06-18,2215,2020-06-18
2020-06-19,2326,2020-06-19
2020-06-20,2383,2020-06-20
2020-06-21,2441,2020-06-21
2020-06-22,2452,2020-06-22
2020-06-23,2491,2020-06-23
2020-06-24,2599,2020-06-24
2020-06-25,2695,2020-06-25
2020-06-26,2794,2020-06-26
2020-06-27,2872,2020-06-27
2020-06-28,2976,2020-06-28
2020-06-29,2983,2020-06-29
2020-06-30,3054,2020-06-30
2020-07-01,3139,2020-07-01
2020-07-02,3294,2020-07-02
2020-07-03,3425,2020-07-03
2020-07-04,3536,2020-07-04
2020-07-05,3674,2020-07-05
'2020-07-06',3700,+
'2020-07-07',3821,+
'2020-07-08',3946,+
'2020-07-09',4075,+
'2020-07-10',4209,+
'2020-07-11',4347,+
'2020-07-12',4489,+
'2020-07-13',4636,+
'2020-07-14',4788,+
'2020-07-15',4945,+
'2020-07-16',5107,+
'2020-07-17',5274,+
'2020-07-18',5447,+
'2020-07-19',5625,+
'2020-07-20',5810,+
'2020-07-21',6000,+
