Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,37,2020-04-14
2020-04-15,39,2020-04-15
2020-04-16,50,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,67,2020-04-19
2020-04-20,77,2020-04-20
2020-04-21,84,2020-04-21
2020-04-22,84,2020-04-22
2020-04-23,92,2020-04-23
2020-04-24,115,2020-04-24
2020-04-25,134,2020-04-25
2020-04-26,136,2020-04-26
2020-04-27,182,2020-04-27
2020-04-28,192,2020-04-28
2020-04-29,196,2020-04-29
2020-04-30,238,2020-04-30
2020-05-01,270,2020-05-01
2020-05-02,278,2020-05-02
2020-05-03,291,2020-05-03
2020-05-04,316,2020-05-04
2020-05-05,322,2020-05-05
2020-05-06,357,2020-05-06
2020-05-07,392,2020-05-07
2020-05-08,406,2020-05-08
2020-05-09,446,2020-05-09
2020-05-10,459,2020-05-10
2020-05-11,468,2020-05-11
2020-05-12,481,2020-05-12
2020-05-13,519,2020-05-13
2020-05-14,518,2020-05-14
2020-05-15,523,2020-05-15
2020-05-16,567,2020-05-16
2020-05-17,578,2020-05-17
2020-05-18,596,2020-05-18
2020-05-19,595,2020-05-19
2020-05-20,596,2020-05-20
2020-05-21,784,2020-05-21
2020-05-22,809,2020-05-22
2020-05-23,835,2020-05-23
2020-05-24,871,2020-05-24
2020-05-25,885,2020-05-25
2020-05-26,886,2020-05-26
2020-05-27,898,2020-05-27
2020-05-28,921,2020-05-28
2020-05-29,1144,2020-05-29
2020-05-30,1214,2020-05-30
2020-05-31,1243,2020-05-31
2020-06-01,1248,2020-06-01
2020-06-02,1248,2020-06-02
2020-06-03,1313,2020-06-03
2020-06-04,1372,2020-06-04
2020-06-05,1400,2020-06-05
2020-06-06,1465,2020-06-06
2020-06-07,1492,2020-06-07
2020-06-08,1503,2020-06-08
2020-06-09,1531,2020-06-09
2020-06-10,1594,2020-06-10
2020-06-11,1837,2020-06-11
2020-06-12,1905,2020-06-12
2020-06-13,1933,2020-06-13
2020-06-14,1985,2020-06-14
2020-06-15,1983,2020-06-15
2020-06-16,2098,2020-06-16
2020-06-17,2189,2020-06-17
2020-06-18,2231,2020-06-18
2020-06-19,2344,2020-06-19
2020-06-20,2400,2020-06-20
2020-06-21,2459,2020-06-21
2020-06-22,2470,2020-06-22
2020-06-23,2509,2020-06-23
'2020-06-24',2618,+
'2020-06-25',2723,+
'2020-06-26',2833,+
'2020-06-27',2948,+
'2020-06-28',3067,+
'2020-06-29',3191,+
'2020-06-30',3320,+
'2020-07-01',3454,+
'2020-07-02',3593,+
'2020-07-03',3738,+
'2020-07-04',3889,+
'2020-07-05',4046,+
'2020-07-06',4210,+
'2020-07-07',4380,+
'2020-07-08',4557,+
'2020-07-09',4741,+
