Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,37,2020-04-14
2020-04-15,39,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,67,2020-04-19
2020-04-20,76,2020-04-20
2020-04-21,83,2020-04-21
2020-04-22,83,2020-04-22
2020-04-23,92,2020-04-23
2020-04-24,115,2020-04-24
2020-04-25,133,2020-04-25
2020-04-26,135,2020-04-26
2020-04-27,181,2020-04-27
2020-04-28,191,2020-04-28
2020-04-29,194,2020-04-29
2020-04-30,237,2020-04-30
2020-05-01,269,2020-05-01
2020-05-02,276,2020-05-02
2020-05-03,289,2020-05-03
2020-05-04,314,2020-05-04
2020-05-05,319,2020-05-05
2020-05-06,354,2020-05-06
2020-05-07,389,2020-05-07
2020-05-08,403,2020-05-08
2020-05-09,443,2020-05-09
2020-05-10,456,2020-05-10
2020-05-11,464,2020-05-11
2020-05-12,477,2020-05-12
2020-05-13,515,2020-05-13
2020-05-14,514,2020-05-14
2020-05-15,518,2020-05-15
2020-05-16,563,2020-05-16
2020-05-17,573,2020-05-17
2020-05-18,591,2020-05-18
2020-05-19,590,2020-05-19
2020-05-20,591,2020-05-20
2020-05-21,782,2020-05-21
2020-05-22,802,2020-05-22
2020-05-23,828,2020-05-23
2020-05-24,865,2020-05-24
2020-05-25,877,2020-05-25
2020-05-26,878,2020-05-26
2020-05-27,891,2020-05-27
2020-05-28,914,2020-05-28
2020-05-29,1140,2020-05-29
2020-05-30,1205,2020-05-30
2020-05-31,1232,2020-05-31
2020-06-01,1237,2020-06-01
2020-06-02,1236,2020-06-02
2020-06-03,1303,2020-06-03
2020-06-04,1361,2020-06-04
2020-06-05,1388,2020-06-05
2020-06-06,1454,2020-06-06
2020-06-07,1480,2020-06-07
2020-06-08,1490,2020-06-08
2020-06-09,1518,2020-06-09
2020-06-10,1582,2020-06-10
2020-06-11,1827,2020-06-11
2020-06-12,1890,2020-06-12
2020-06-13,1917,2020-06-13
2020-06-14,1969,2020-06-14
2020-06-15,1965,2020-06-15
2020-06-16,2083,2020-06-16
2020-06-17,2171,2020-06-17
2020-06-18,2212,2020-06-18
2020-06-19,2326,2020-06-19
2020-06-20,2381,2020-06-20
2020-06-21,2438,2020-06-21
2020-06-22,2448,2020-06-22
2020-06-23,2488,2020-06-23
2020-06-24,2598,2020-06-24
2020-06-25,2693,2020-06-25
2020-06-26,2792,2020-06-26
2020-06-27,2869,2020-06-27
2020-06-28,2974,2020-06-28
2020-06-29,2978,2020-06-29
2020-06-30,3051,2020-06-30
2020-07-01,3136,2020-07-01
2020-07-02,3293,2020-07-02
2020-07-03,3423,2020-07-03
2020-07-04,3533,2020-07-04
2020-07-05,3672,2020-07-05
2020-07-06,3694,2020-07-06
2020-07-07,3733,2020-07-07
2020-07-08,3856,2020-07-08
2020-07-09,4036,2020-07-09
2020-07-10,4095,2020-07-10
'2020-07-11',4200,+
'2020-07-12',4334,+
'2020-07-13',4472,+
'2020-07-14',4615,+
'2020-07-15',4762,+
'2020-07-16',4914,+
'2020-07-17',5071,+
'2020-07-18',5233,+
'2020-07-19',5401,+
'2020-07-20',5573,+
'2020-07-21',5751,+
'2020-07-22',5935,+
'2020-07-23',6124,+
'2020-07-24',6320,+
'2020-07-25',6522,+
'2020-07-26',6730,+
