Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,2,4,2
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,12,8
2020-04-09,12,13,1
2020-04-10,13,14,1
2020-04-11,14,14,0
2020-04-12,14,19,5
2020-04-13,19,19,0
2020-04-14,19,19,0
2020-04-15,19,18,-1
2020-04-16,18,18,0
2020-04-17,18,18,0
2020-04-18,18,19,1
2020-04-19,19,20,1
2020-04-20,20,20,0
2020-04-21,20,22,2
2020-04-22,22,23,1
2020-04-23,24,23,-1
2020-04-24,24,23,-1
2020-04-25,24,25,1
2020-04-26,26,25,-1
2020-04-27,26,25,-1
2020-04-28,26,28,2
2020-04-29,29,28,-1
2020-04-30,29,28,-1
2020-05-01,29,32,3
2020-05-02,33,32,-1
2020-05-03,33,33,0
2020-05-04,34,34,0
2020-05-05,35,34,-1
2020-05-06,35,34,-1
2020-05-07,35,34,-1
2020-05-08,35,42,7
2020-05-09,43,43,+
2020-05-10,44,44,+
2020-05-11,45,45,+
2020-05-12,47,49,2
2020-05-13,51,49,-2
2020-05-14,51,49,-2
2020-05-15,51,67,16
2020-05-16,69,67,-2
2020-05-17,70,67,-3
2020-05-18,70,72,2
2020-05-19,75,86,11
2020-05-20,89,92,3
2020-05-21,95,98,3
2020-05-22,102,97,-5
2020-05-23,101,105,4
2020-05-24,109,105,-4
2020-05-25,109,104,-5
2020-05-26,108,102,-6
2020-05-27,106,104,-2
2020-05-28,108,104,-4
2020-05-29,108,107,-1
2020-05-30,111,108,-3
2020-05-31,112,123,11
2020-06-01,128,126,-2
2020-06-02,131,156,25
2020-06-03,161,167,6
2020-06-04,174,171,-3
2020-06-05,178,217,39
2020-06-06,225,218,-7
2020-06-07,227,256,29
2020-06-08,266,259,-7
2020-06-09,270,273,3
2020-06-10,284,291,7
2020-06-11,303,315,12
2020-06-12,328,329,1
2020-06-13,343,350,7
2020-06-14,365,360,-5
2020-06-15,376,365,-11
2020-06-16,381,391,10
2020-06-17,407,406,-1
2020-06-18,423,412,-11
2020-06-19,430,457,27
2020-06-20,476,479,3
2020-06-21,499,501,2
2020-06-22,520.983,503,-17.983
2020-06-23,543.894,549,5.1064
2020-06-24,567.813,603,35.1868
2020-06-25,592.785,605,12.2154
2020-06-26,618.854,627,8.14571
2020-06-27,646.07,645,-1.07045
2020-06-28,674.484,682,7.51647
2020-06-29,704.146,685,-19.1462
2020-06-30,735.113,737,1.88667
2020-07-01,767.442,807,39.5576
2020-07-02,801.193,854,52.8068
2020-07-03,836.428,896,59.5717
2020-07-04,873.213,928,54.787
2020-07-05,911.615,950,38.3846
2020-07-06,951.707,954,2.29328
2020-07-07,993.561,6.32404e-322,-993.561
