Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,12,8
2020-04-09,9,13,4
2020-04-10,13,14,1
2020-04-11,14,14,0
2020-04-12,15,19,4
2020-04-13,18,19,1
2020-04-14,20,19,-1
2020-04-15,20,18,-2
2020-04-16,20,18,-2
2020-04-17,19,18,-1
2020-04-18,19,19,0
2020-04-19,20,20,0
2020-04-20,21,20,-1
2020-04-21,21,22,1
2020-04-22,23,23,0
2020-04-23,24,23,-1
2020-04-24,25,23,-2
2020-04-25,25,25,0
2020-04-26,26,25,-1
2020-04-27,27,25,-2
2020-04-28,27,28,1
2020-04-29,29,28,-1
2020-04-30,30,28,-2
2020-05-01,30,32,2
2020-05-02,33,32,-1
2020-05-03,35,33,-2
2020-05-04,35,34,-1
2020-05-05,36,34,-2
2020-05-06,37,34,-3
2020-05-07,37,34,-3
2020-05-08,37,42,5
2020-05-09,42,43,1
2020-05-10,46,44,-2
2020-05-11,47,45,-2
2020-05-12,48,49,1
2020-05-13,51,49,-2
2020-05-14,53,49,-4
2020-05-15,53,67,14
2020-05-16,64,67,3
2020-05-17,73,67,-6
2020-05-18,73,72,-1
2020-05-19,76,86,10
2020-05-20,87,92,5
2020-05-21,98,98,+
2020-05-22,104,97,-7
2020-05-23,107,105,-2
2020-05-24,111,105,-6
2020-05-25,115,104,-11
2020-05-26,121.485,102,-19.4853
2020-05-27,130.337,104,-26.3372
2020-05-28,138.905,104,-34.905
2020-05-29,148.461,107,-41.4608
2020-05-30,158.478,108,-50.4784
2020-05-31,169.262,123,-46.2617
2020-06-01,180.738,126,-54.7375
2020-06-02,193.01,156,-37.0103
2020-06-03,206.108,167,-39.1078
2020-06-04,220.098,171,-49.098
2020-06-05,235.036,217,-18.0361
2020-06-06,250.989,218,-32.9888
2020-06-07,268.024,256,-12.0239
2020-06-08,286.215,259,-27.2154
2020-06-09,305.642,273,-32.6416
2020-06-10,326.386,2.84582e-321,-326.386
