Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,12,8
2020-04-09,11,13,2
2020-04-10,14,14,0
2020-04-11,16,14,-2
2020-04-12,17,19,2
2020-04-13,21,19,-2
2020-04-14,23,19,-4
2020-04-15,23,18,-5
2020-04-16,22,18,-4
2020-04-17,22,18,-4
2020-04-18,22,19,-3
2020-04-19,23,20,-3
2020-04-20,24,20,-4
2020-04-21,24,22,-2
2020-04-22,26,23,-3
2020-04-23,27,23,-4
2020-04-24,28,23,-5
2020-04-25,28,25,-3
2020-04-26,30,25,-5
2020-04-27,30,25,-5
2020-04-28,31,28,-3
2020-04-29,33,28,-5
2020-04-30,34,28,-6
2020-05-01,34,32,-2
2020-05-02,38,32,-6
2020-05-03,39,33,-6
2020-05-04,40,34,-6
2020-05-05,41,34,-7
2020-05-06,42,34,-8
2020-05-07,42,34,-8
2020-05-08,42,42,0
2020-05-09,48,43,-5
2020-05-10,52,44,-8
2020-05-11,54,45,-9
2020-05-12,55,49,-6
2020-05-13,59,49,-10
2020-05-14,60,49,-11
2020-05-15,61,67,6
2020-05-16,75,67,-8
2020-05-17,81,67,-14
2020-05-18,83,72,-11
2020-05-19,87,86,-1
2020-05-20,100,92,-8
2020-05-21,110,98,-12
2020-05-22,118,97,-21
2020-05-23,136.968,105,-31.9685
2020-05-24,159.223,105,-54.2232
2020-05-25,185.605,104,-81.6045
2020-05-26,216.121,102,-114.121
2020-05-27,251.687,104,-147.687
2020-05-28,293.122,104,-189.122
2020-05-29,341.368,107,-234.368
2020-05-30,397.558,108,-289.558
2020-05-31,462.996,123,-339.996
2020-06-01,539.206,126,-413.206
2020-06-02,627.959,156,-471.959
2020-06-03,731.322,167,-564.322
2020-06-04,851.698,171,-680.698
2020-06-05,991.888,217,-774.888
2020-06-06,1155.15,218,-937.153
2020-06-07,1345.29,256,-1089.29
