Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,2,4,2
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,12,8
2020-04-09,11,13,2
2020-04-10,13,14,1
2020-04-11,14,14,0
2020-04-12,14,19,5
2020-04-13,19,19,0
2020-04-14,20,19,-1
2020-04-15,20,18,-2
2020-04-16,19,18,-1
2020-04-17,19,18,-1
2020-04-18,19,19,0
2020-04-19,19,20,1
2020-04-20,21,20,-1
2020-04-21,21,22,1
2020-04-22,22,23,1
2020-04-23,24,23,-1
2020-04-24,24,23,-1
2020-04-25,24,25,1
2020-04-26,26,25,-1
2020-04-27,26,25,-1
2020-04-28,26,28,2
2020-04-29,29,28,-1
2020-04-30,29,28,-1
2020-05-01,29,32,3
2020-05-02,33,32,-1
2020-05-03,33,33,0
2020-05-04,34,34,0
2020-05-05,35,34,-1
2020-05-06,36,34,-2
2020-05-07,36,34,-2
2020-05-08,36,42,6
2020-05-09,43,43,+
2020-05-10,45,44,-1
2020-05-11,46,45,-1
2020-05-12,47,49,2
2020-05-13,51,49,-2
2020-05-14,51,49,-2
2020-05-15,51,67,16
2020-05-16,67,67,+
2020-05-17,71,67,-4
2020-05-18,71,72,1
2020-05-19,75,86,11
2020-05-20,88,92,4
2020-05-21,96,98,2
2020-05-22,102,97,-5
2020-05-23,103,105,2
2020-05-24,109,105,-4
2020-05-25,111,104,-7
2020-05-26,110,102,-8
2020-05-27,108,104,-4
2020-05-28,109,104,-5
2020-05-29,110,107,-3
2020-05-30,112,108,-4
2020-05-31,114,123,9
2020-06-01,127,126,-1
2020-06-02,133,156,23
2020-06-03,159,167,8
2020-06-04,175,171,-4
2020-06-05,180,217,37
2020-06-06,221,218,-3
2020-06-07,231,256,25
2020-06-08,264,259,-5
2020-06-09,274,273,-1
2020-06-10,286,291,5
2020-06-11,305,315,10
2020-06-12,329,329,+
2020-06-13,346,350,4
2020-06-14,367,360,-7
2020-06-15,379,365,-14
2020-06-16,386,391,5
2020-06-17,409,406,-3
2020-06-18,427,412,-15
2020-06-19,435,457,22
2020-06-20,457.098,479,21.9018
2020-06-21,480.698,501,20.3018
2020-06-22,505.45,503,-2.4505
2020-06-23,531.489,549,17.5111
2020-06-24,558.867,603,44.1333
2020-06-25,587.655,605,17.3449
2020-06-26,617.926,627,9.07364
2020-06-27,649.757,645,-4.75699
2020-06-28,683.227,682,-1.22727
2020-06-29,718.422,685,-33.4217
2020-06-30,755.429,737,-18.429
2020-07-01,794.343,807,12.6573
2020-07-02,835.261,854,18.7391
2020-07-03,878.287,896,17.7132
2020-07-04,923.529,928,4.47083
2020-07-05,971.102,6.36453e-316,-971.102
