Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,1,4,3
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,12,8
2020-04-09,9,13,4
2020-04-10,13,14,1
2020-04-11,14,14,0
2020-04-12,15,19,4
2020-04-13,18,19,1
2020-04-14,20,19,-1
2020-04-15,20,18,-2
2020-04-16,19,18,-1
2020-04-17,19,18,-1
2020-04-18,19,19,0
2020-04-19,20,20,0
2020-04-20,21,20,-1
2020-04-21,21,22,1
2020-04-22,22,23,1
2020-04-23,24,23,-1
2020-04-24,24,23,-1
2020-04-25,24,25,1
2020-04-26,26,25,-1
2020-04-27,26,25,-1
2020-04-28,26,28,2
2020-04-29,28,28,0
2020-04-30,30,28,-2
2020-05-01,30,32,2
2020-05-02,32,32,0
2020-05-03,34,33,-1
2020-05-04,35,34,-1
2020-05-05,36,34,-2
2020-05-06,36,34,-2
2020-05-07,36,34,-2
2020-05-08,36,42,6
2020-05-09,41,43,2
2020-05-10,45,44,-1
2020-05-11,46,45,-1
2020-05-12,48,49,1
2020-05-13,51,49,-2
2020-05-14,52,49,-3
2020-05-15,52,67,15
2020-05-16,64,67,3
2020-05-17,72,67,-5
2020-05-18,72,72,+
2020-05-19,75,86,11
2020-05-20,86,92,6
2020-05-21,96,98,2
2020-05-22,103,97,-6
2020-05-23,104,105,1
2020-05-24,109,105,-4
2020-05-25,113,104,-9
2020-05-26,112,102,-10
2020-05-27,110,104,-6
2020-05-28,111,104,-7
2020-05-29,112,107,-5
2020-05-30,114,108,-6
2020-05-31,115,123,8
2020-06-01,126,126,+
2020-06-02,134,156,22
2020-06-03,155,167,12
2020-06-04,175,171,-4
2020-06-05,182,217,35
2020-06-06,214,218,4
2020-06-07,231.762,256,24.2377
2020-06-08,242.319,259,16.6807
2020-06-09,256.668,273,16.3321
2020-06-10,270.558,291,20.442
2020-06-11,285.71,315,29.29
2020-06-12,301.511,329,27.4894
2020-06-13,318.263,350,31.7368
2020-06-14,335.916,360,24.0839
2020-06-15,354.56,365,10.44
2020-06-16,374.234,391,16.7659
2020-06-17,395.002,406,10.9984
2020-06-18,416.921,412,-4.92095
2020-06-19,440.057,457,16.9431
2020-06-20,464.477,479,14.5234
2020-06-21,490.251,501,10.7486
2020-06-22,517.457,1.07558e-320,-517.457
