Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,1,4,3
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,12,8
2020-04-09,9,13,4
2020-04-10,13,14,1
2020-04-11,14,14,0
2020-04-12,15,19,4
2020-04-13,18,19,1
2020-04-14,20,19,-1
2020-04-15,20,18,-2
2020-04-16,20,18,-2
2020-04-17,19,18,-1
2020-04-18,19,19,0
2020-04-19,20,20,0
2020-04-20,21,20,-1
2020-04-21,21,22,1
2020-04-22,23,23,0
2020-04-23,24,23,-1
2020-04-24,25,23,-2
2020-04-25,25,25,0
2020-04-26,26,25,-1
2020-04-27,27,25,-2
2020-04-28,27,28,1
2020-04-29,29,28,-1
2020-04-30,30,28,-2
2020-05-01,30,32,2
2020-05-02,32,32,0
2020-05-03,34,33,-1
2020-05-04,35,34,-1
2020-05-05,36,34,-2
2020-05-06,36,34,-2
2020-05-07,36,34,-2
2020-05-08,36,42,6
2020-05-09,41,43,2
2020-05-10,46,44,-2
2020-05-11,47,45,-2
2020-05-12,48,49,1
2020-05-13,51,49,-2
2020-05-14,53,49,-4
2020-05-15,53,67,14
2020-05-16,64,67,3
2020-05-17,72,67,-5
2020-05-18,72,72,+
2020-05-19,76,86,10
2020-05-20,87,92,5
2020-05-21,97,98,1
2020-05-22,103,97,-6
2020-05-23,105,105,+
2020-05-24,110,105,-5
2020-05-25,114,104,-10
2020-05-26,113,102,-11
2020-05-27,111,104,-7
2020-05-28,112,104,-8
2020-05-29,113,107,-6
2020-05-30,115,108,-7
2020-05-31,121.412,123,1.58753
2020-06-01,129.124,126,-3.12363
2020-06-02,136.912,156,19.088
2020-06-03,145.35,167,21.6503
2020-06-04,154.229,171,16.771
2020-06-05,163.685,217,53.3151
2020-06-06,173.706,218,44.2944
2020-06-07,184.346,256,71.6537
2020-06-08,195.636,259,63.364
2020-06-09,207.618,273,65.3817
2020-06-10,220.334,291,70.666
2020-06-11,233.829,315,81.1713
2020-06-12,248.15,329,80.8502
2020-06-13,263.348,350,86.6519
2020-06-14,279.477,360,80.5228
2020-06-15,296.594,7.86669e-315,-296.594
