Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,12,8
2020-04-09,16,13,-3
2020-04-10,13,14,1
2020-04-11,14,14,0
2020-04-12,14,19,5
2020-04-13,21,19,-2
2020-04-14,19,19,0
2020-04-15,19,18,-1
2020-04-16,18,18,0
2020-04-17,18,18,0
2020-04-18,18,19,1
2020-04-19,19,20,1
2020-04-20,21,20,-1
2020-04-21,20,22,2
2020-04-22,23,23,0
2020-04-23,24,23,-1
2020-04-24,23,23,0
2020-04-25,23,25,2
2020-04-26,26,25,-1
2020-04-27,25,25,0
2020-04-28,25,28,3
2020-04-29,30,28,-2
2020-04-30,28,28,0
2020-05-01,28,32,4
2020-05-02,34,32,-2
2020-05-03,32,33,1
2020-05-04,34,34,0
2020-05-05,35,34,-1
2020-05-06,34,34,0
2020-05-07,34,34,+
2020-05-08,34,42,8
2020-05-09,46,43,-3
2020-05-10,44,44,+
2020-05-11,45,45,+
2020-05-12,46,49,3
2020-05-13,52,49,-3
2020-05-14,50,49,-1
2020-05-15,50,67,17
2020-05-16,77,67,-10
2020-05-17,68,67,-1
2020-05-18,68,72,4
2020-05-19,76,86,10
2020-05-20,94,92,-2
2020-05-21,97,98,1
2020-05-22,103,97,-6
2020-05-23,99,105,6
2020-05-24,111,105,-6
2020-05-25,107,104,-3
2020-05-26,106,102,-4
2020-05-27,103,104,1
2020-05-28,107,104,-3
2020-05-29,106,107,1
2020-05-30,111,108,-3
2020-05-31,111,123,12
2020-06-01,133,126,-7
2020-06-02,130,156,26
2020-06-03,174,167,-7
2020-06-04,176,171,-5
2020-06-05,177,217,40
2020-06-06,244,218,-26
2020-06-07,224,256,32
2020-06-08,280,259,-21
2020-06-09,267,273,6
2020-06-10,286,291,5
2020-06-11,307,315,8
2020-06-12,334,329,-5
2020-06-13,344,350,6
2020-06-14,369,360,-9
2020-06-15,374,365,-9
2020-06-16,377,391,14
2020-06-17,413,406,-7
2020-06-18,424,412,-12
2020-06-19,425,457,32
2020-06-20,490,479,-11
2020-06-21,502,501,-1
2020-06-22,524,503,-21
2020-06-23,517,549,32
2020-06-24,585,603,18
2020-06-25,644,605,-39
2020-06-26,622,627,5
2020-06-27,654,645,-9
2020-06-28,670,682,12
2020-06-29,717,685,-32
2020-06-30,704,737,33
2020-07-01,781,807,26
2020-07-02,861,854,-7
2020-07-03,899,896,-3
2020-07-04,939,928,-11
2020-07-05,968,950,-18
2020-07-06,986,954,-32
2020-07-07,981,1005,24
2020-07-08,1056,1070,14
2020-07-09,1108.5,1122,13.4981
2020-07-10,1163.13,1143,-20.1288
2020-07-11,1220.23,1201,-19.2307
2020-07-12,1280.04,1222,-58.0389
2020-07-13,1342.74,1233,-109.735
2020-07-14,1408.48,1309,-99.4828
2020-07-15,1477.44,1377,-100.441
2020-07-16,1549.77,1411,-138.772
2020-07-17,1625.64,1458,-167.642
2020-07-18,1705.22,1479,-226.225
2020-07-19,1788.7,1506,-282.704
2020-07-20,1876.27,1526,-350.269
2020-07-21,1968.12,1580,-388.122
2020-07-22,2064.47,1754,-310.47
2020-07-23,2165.54,1950,-215.536
2020-07-24,2271.55,2.69266e-321,-2271.55
