Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,1,4,3
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,12,8
2020-04-09,10,13,3
2020-04-10,13,14,1
2020-04-11,15,14,-1
2020-04-12,15,19,4
2020-04-13,19,19,0
2020-04-14,20,19,-1
2020-04-15,20,18,-2
2020-04-16,20,18,-2
2020-04-17,19,18,-1
2020-04-18,19,19,0
2020-04-19,20,20,0
2020-04-20,21,20,-1
2020-04-21,22,22,0
2020-04-22,23,23,0
2020-04-23,25,23,-2
2020-04-24,25,23,-2
2020-04-25,25,25,0
2020-04-26,26,25,-1
2020-04-27,27,25,-2
2020-04-28,27,28,1
2020-04-29,29,28,-1
2020-04-30,30,28,-2
2020-05-01,30,32,2
2020-05-02,33,32,-1
2020-05-03,35,33,-2
2020-05-04,36,34,-2
2020-05-05,37,34,-3
2020-05-06,37,34,-3
2020-05-07,37,34,-3
2020-05-08,37,42,5
2020-05-09,43,43,0
2020-05-10,47,44,-3
2020-05-11,48,45,-3
2020-05-12,49,49,+
2020-05-13,52,49,-3
2020-05-14,54,49,-5
2020-05-15,54,67,13
2020-05-16,67,67,+
2020-05-17,73,67,-6
2020-05-18,73,72,-1
2020-05-19,77,86,9
2020-05-20,90,92,2
2020-05-21,99,98,-1
2020-05-22,106,97,-9
2020-05-23,114.16,105,-9.15994
2020-05-24,123.104,105,-18.104
2020-05-25,132.699,104,-28.6993
2020-05-26,143.058,102,-41.0581
2020-05-27,154.221,104,-50.2207
2020-05-28,166.256,104,-62.2558
2020-05-29,179.23,107,-72.2296
2020-05-30,193.216,108,-85.2159
2020-05-31,208.294,123,-85.2937
2020-06-01,224.548,126,-98.5481
2020-06-02,242.071,156,-86.0709
2020-06-03,260.961,167,-93.9611
2020-06-04,281.325,171,-110.325
2020-06-05,303.279,217,-86.2789
2020-06-06,326.945,218,-108.945
2020-06-07,352.459,256,-96.4589
