Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,12,8
2020-04-09,13,13,0
2020-04-10,13,14,1
2020-04-11,14,14,0
2020-04-12,14,19,5
2020-04-13,20,19,-1
2020-04-14,19,19,0
2020-04-15,19,18,-1
2020-04-16,18,18,0
2020-04-17,18,18,0
2020-04-18,18,19,1
2020-04-19,19,20,1
2020-04-20,20,20,0
2020-04-21,20,22,2
2020-04-22,22,23,1
2020-04-23,23,23,0
2020-04-24,23,23,0
2020-04-25,23,25,2
2020-04-26,25,25,0
2020-04-27,25,25,0
2020-04-28,25,28,3
2020-04-29,29,28,-1
2020-04-30,28,28,0
2020-05-01,28,32,4
2020-05-02,33,32,-1
2020-05-03,32,33,1
2020-05-04,34,34,0
2020-05-05,35,34,-1
2020-05-06,35,34,-1
2020-05-07,35,34,-1
2020-05-08,35,42,7
2020-05-09,44,43,-1
2020-05-10,44,44,+
2020-05-11,45,45,+
2020-05-12,46,49,3
2020-05-13,50,49,-1
2020-05-14,50,49,-1
2020-05-15,50,67,17
2020-05-16,71,67,-4
2020-05-17,69,67,-2
2020-05-18,69,72,3
2020-05-19,74,86,12
2020-05-20,90,92,2
2020-05-21,95,98,3
2020-05-22,101,97,-4
2020-05-23,99,105,6
2020-05-24,109,105,-4
2020-05-25,108,104,-4
2020-05-26,107,102,-5
2020-05-27,104,104,+
2020-05-28,107,104,-3
2020-05-29,107,107,+
2020-05-30,110,108,-2
2020-05-31,111,123,12
2020-06-01,128,126,-2
2020-06-02,130,156,26
2020-06-03,164,167,3
2020-06-04,173,171,-2
2020-06-05,176,217,41
2020-06-06,228,218,-10
2020-06-07,224,256,32
2020-06-08,267,259,-8
2020-06-09,267,273,6
2020-06-10,282,291,9
2020-06-11,301,315,14
2020-06-12,327,329,2
2020-06-13,340,350,10
2020-06-14,362,360,-2
2020-06-15,372,365,-7
2020-06-16,376,391,15
2020-06-17,405,406,1
2020-06-18,420,412,-8
2020-06-19,425,457,32
2020-06-20,475,479,4
2020-06-21,496,501,5
2020-06-22,518,503,-15
2020-06-23,518,549,31
2020-06-24,570,603,33
2020-06-25,627,605,-22
2020-06-26,623,627,4
2020-06-27,648,645,-3
2020-06-28,666,682,16
2020-06-29,706,685,-21
2020-06-30,706,737,31
2020-07-01,765,807,42
2020-07-02,839,854,15
2020-07-03,885,896,11
2020-07-04,927,928,1
2020-07-05,959,950,-9
2020-07-06,991.662,954,-37.6617
2020-07-07,1025.5,1005,-20.5016
2020-07-08,1060.5,1070,9.49686
2020-07-09,1096.7,1122,25.2999
2020-07-10,1134.13,1143,8.86741
2020-07-11,1172.84,1201,28.1573
2020-07-12,1212.87,1222,9.12586
2020-07-13,1254.27,1233,-21.2719
2020-07-14,1297.08,1309,11.9174
2020-07-15,1341.35,1377,35.6454
2020-07-16,1387.14,1411,23.8624
2020-07-17,1434.48,1458,23.5167
2020-07-18,1483.45,1479,-4.44502
2020-07-19,1534.08,1506,-28.0779
2020-07-20,1586.44,1526,-60.4389
2020-07-21,1640.59,7.84745e-316,-1640.59
