Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,3,0
2020-03-15,3,0
2020-03-16,3,0
2020-03-17,3,3
2020-03-18,6,2
2020-03-19,8,4
2020-03-20,13,2
2020-03-21,16,4
2020-03-22,21,0
2020-03-23,21,2
2020-03-24,23,4
2020-03-25,28,1
2020-03-26,30,9
2020-03-27,42,7
2020-03-28,52,4
2020-03-29,58,0
2020-03-30,59,2
2020-03-31,62,3
2020-04-01,67,4
2020-04-02,73,0
2020-04-03,74,14
2020-04-04,93,10
2020-04-05,108,7
2020-04-06,120,-1
2020-04-07,122,11
2020-04-08,139,19
2020-04-09,167,12
2020-04-10,187,4
2020-04-11,197,12
2020-04-12,217,12
2020-04-13,238,-5
2020-04-14,238,46
2020-04-15,302,2
2020-04-16,314,4
2020-04-17,327,8
2020-04-18,345,33
2020-04-19,395,-2
2020-04-20,404,-1
2020-04-21,413,8
2020-04-22,433,5
2020-04-23,450,3
2020-04-24,465,21
2020-04-25,503,3
2020-04-26,520,53
2020-04-27,600,16
2020-04-28,638,23
2020-04-29,684,21
2020-04-30,729,52
2020-05-01,814,-6
2020-05-02,830,-5
2020-05-03,845,5
2020-05-04,872,-11
2020-05-05,880,42
2020-05-06,954,70
2020-05-07,1069,-42
2020-05-08,1047,6
2020-05-09,1079,-10
2020-05-10,1093,+
2020-05-11,1120,-20
2020-05-12,1123,-8
2020-05-13,1140,-6
2020-05-14,1160,263
2020-05-15,1522,50
2020-05-16,1639,1
2020-05-17,1688,4
2020-05-18,1737,12
2020-05-19,1797,49
2020-05-20,1905,73
2020-05-21,2049,65
2020-05-22,2188,116
2020-05-23,2395,-18
2020-05-24,2441,2
2020-05-25,2506,6
2020-05-26,2577,94
2020-05-27,2762,81
2020-05-28,2940,150
2020-05-29,3211,108
2020-05-30,3440,145
2020-05-31,3720,-18
2020-06-01,3802,104
2020-06-02,4032,345
2020-06-03,4578,-8
2020-06-04,4706,238
2020-06-05,5132,241
2020-06-06,5583,86
2020-06-07,5852,-39
2020-06-08,5961,163
2020-06-09,6319,202
2020-06-10,6745,414
2020-06-11,7455,202
2020-06-12,7928,-82
2020-06-13,8045,-105
2020-06-14,8117,-173
2020-06-15,8099,2083
2020-06-16,10932,332
2020-06-17,11750,486
2020-06-18,12713,591
2020-06-19,13826,201
2020-06-20,14478,402
2020-06-21,15379,240
2020-06-22,16105,431
2020-06-23,17083,485
2020-06-24,18164,458
2020-06-25,19244,303
2020-06-26,20155,708
2020-06-27,21593,27
2020-06-28,22227,-243
2020-06-29,22501,506
2020-06-30,23707,674
2020-07-01,25194,347
2020-07-02,26324,-61
2020-07-03,26952,-622
2020-07-04,26858,1636
2020-07-05,29582,-1056
2020-07-06,29088,208
2020-07-07,30055,1253
2020-07-08,32413,251
2020-07-09,33634,242
2020-07-10,34834,304
2020-07-11,36132,-339
2020-07-12,36650,-406
2020-07-13,37060,-364
2020-07-14,37521,311
2020-07-15,38848,47
2020-07-16,39913,288
2020-07-17,41305,-624
2020-07-18,41590,-795
2020-07-19,41616,-41616
2020-07-20,42624,+
2020-07-21,43700,+
2020-07-22,44812,+
2020-07-23,45956,+
2020-07-24,47129,+
2020-07-25,48333,+
2020-07-26,49567,+
2020-07-27,50834,+
2020-07-28,52132,+
2020-07-29,53464,+
2020-07-30,54830,+
2020-07-31,56231,+
2020-08-01,57668,+
2020-08-02,59141,+
2020-08-03,60653,+
