Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,2,3,1
2020-03-17,3,6,3
2020-03-18,5,8,3
2020-03-19,7,12,5
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,26,21,-5
2020-03-23,27,23,-4
2020-03-24,26,27,1
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,43,49,6
2020-03-28,53,56,3
2020-03-29,58,58,0
2020-03-30,60,61,1
2020-03-31,63,65,2
2020-04-01,67,71,4
2020-04-02,72,73,1
2020-04-03,75,88,13
2020-04-04,91,103,12
2020-04-05,106,115,9
2020-04-06,118,119,1
2020-04-07,123,133,10
2020-04-08,138,158,20
2020-04-09,164,179,15
2020-04-10,186,191,5
2020-04-11,200,209,9
2020-04-12,219,229,10
2020-04-13,242,233,-9
2020-04-14,247,284,37
2020-04-15,303,304,1
2020-04-16,327,318,-9
2020-04-17,342,335,-7
2020-04-18,359,378,19
2020-04-19,407,393,-14
2020-04-20,424,403,-21
2020-04-21,434,421,-13
2020-04-22,453,438,-15
2020-04-23,471,453,-18
2020-04-24,484,486,2
2020-04-25,516,506,-10
2020-04-26,539,573,34
2020-04-27,609,616,7
2020-04-28,654,661,7
2020-04-29,701,705,4
2020-04-30,748,781,33
2020-05-01,824,808,-16
2020-05-02,851,825,-26
2020-05-03,871,850,-21
2020-05-04,897,861,-36
2020-05-05,908,922,14
2020-05-06,971,1024,53
2020-05-07,1084,1027,-57
2020-05-08,1080,1053,-27
2020-05-09,1104,1069,-35
2020-05-10,1125,1093,-32
2020-05-11,1151,1100,-51
2020-05-12,1158,1115,-43
2020-05-13,1174,1134,-40
2020-05-14,1195,1423,228
2020-05-15,1494,1572,78
2020-05-16,1649,1640,-9
2020-05-17,1721,1692,-29
2020-05-18,1780,1749,-31
2020-05-19,1835,1846,11
2020-05-20,1937,1978,41
2020-05-21,2074,2114,40
2020-05-22,2215,2304,89
2020-05-23,2412,2377,-35
2020-05-24,2491,2443,-48
2020-05-25,2558,2512,-46
2020-05-26,2632,2671,39
2020-05-27,2757,+,+
2020-05-28,2888,+,+
2020-05-29,3024,+,+
2020-05-30,3167,+,+
2020-05-31,3316,+,+
2020-06-01,3472,+,+
2020-06-02,3635,+,+
2020-06-03,3805,+,+
2020-06-04,3982,+,+
2020-06-05,4167,+,+
2020-06-06,4323,+,+
2020-06-07,4486,+,+
2020-06-08,4656,+,+
2020-06-09,4833,+,+
2020-06-10,5019,+,+
2020-06-11,5212,+,+
2020-06-12,5415,+,+
2020-06-13,5626,+,+
2020-06-14,5846,+,+
2020-06-15,6077,+,+
