Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,2,3,1
2020-03-16,2,3,1
2020-03-17,2,6,4
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,12,15,3
2020-03-21,14,20,6
2020-03-22,18,21,3
2020-03-23,18,23,5
2020-03-24,20,27,7
2020-03-25,25,29,4
2020-03-26,27,39,12
2020-03-27,37,49,12
2020-03-28,47,56,9
2020-03-29,53,58,5
2020-03-30,54,61,7
2020-03-31,57,65,8
2020-04-01,61,71,10
2020-04-02,67,73,6
2020-04-03,68,88,20
2020-04-04,84,103,19
2020-04-05,99,115,16
2020-04-06,109,119,10
2020-04-07,111,133,22
2020-04-08,126,158,32
2020-04-09,152,179,27
2020-04-10,170,191,21
2020-04-11,179,209,30
2020-04-12,196,229,33
2020-04-13,215,233,18
2020-04-14,214,284,70
2020-04-15,272,304,32
2020-04-16,282,318,36
2020-04-17,294,335,41
2020-04-18,310,378,68
2020-04-19,355,393,38
2020-04-20,362,403,41
2020-04-21,370,421,51
2020-04-22,389,438,49
2020-04-23,404,453,49
2020-04-24,418,486,68
2020-04-25,454,506,52
2020-04-26,468,573,105
2020-04-27,542,616,74
2020-04-28,575,661,86
2020-04-29,617,705,88
2020-04-30,658,781,123
2020-05-01,736,808,72
2020-05-02,750,825,75
2020-05-03,763,850,87
2020-05-04,788,861,73
2020-05-05,795,922,127
2020-05-06,863,1024,161
2020-05-07,965,1027,62
2020-05-08,946,1053,107
2020-05-09,977,1069,92
2020-05-10,988,1093,105
2020-05-11,1012,1100,88
2020-05-12,1014,1115,101
2020-05-13,1030,1134,104
2020-05-14,1048,1423,375
2020-05-15,1381,1572,191
2020-05-16,1485,1640,155
2020-05-17,1528,1692,164
2020-05-18,1571,1749,178
2020-05-19,1626,1846,220
2020-05-20,1725,1978,253
2020-05-21,1855,2114,259
2020-05-22,1982,2304,322
2020-05-23,2171,2377,206
2020-05-24,2209,2443,234
2020-05-25,2269,2512,243
2020-05-26,2333,2671,338
2020-05-27,2502,2843,341
2020-05-28,2662,3090,428
2020-05-29,2910,3319,409
2020-05-30,3118,3585,467
2020-05-31,3372,3702,330
2020-06-01,3444,3906,462
2020-06-02,3653,4377,724
2020-06-03,4152,4570,418
2020-06-04,4264,4944,680
2020-06-05,4653,5373,720
2020-06-06,5063,5669,606
2020-06-07,5303,5813,510
2020-06-08,4816,+,+
2020-06-09,4338,+,+
2020-06-10,3898,+,+
2020-06-11,3501,+,+
2020-06-12,3145,+,+
2020-06-13,2826,+,+
2020-06-14,2540,+,+
2020-06-15,2285,+,+
2020-06-16,2056,+,+
2020-06-17,1851,+,+
2020-06-18,1668,+,+
2020-06-19,1504,+,+
2020-06-20,1357,+,+
2020-06-21,1225,+,+
2020-06-22,1108,+,+
