Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,22,21,-1
2020-03-23,23,23,0
2020-03-24,24,27,3
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,41,49,8
2020-03-28,52,56,4
2020-03-29,59,58,-1
2020-03-30,61,61,0
2020-03-31,64,65,1
2020-04-01,68,71,3
2020-04-02,74,73,-1
2020-04-03,76,88,12
2020-04-04,92,103,11
2020-04-05,108,115,7
2020-04-06,121,119,-2
2020-04-07,125,133,8
2020-04-08,140,158,18
2020-04-09,166,179,13
2020-04-10,189,191,2
2020-04-11,201,209,8
2020-04-12,220,229,9
2020-04-13,242,233,-9
2020-04-14,246,284,38
2020-04-15,300,304,4
2020-04-16,322,318,-4
2020-04-17,337,335,-2
2020-04-18,355,378,23
2020-04-19,401,393,-8
2020-04-20,417,403,-14
2020-04-21,427,421,-6
2020-04-22,446,438,-8
2020-04-23,464,453,-11
2020-04-24,480,486,6
2020-04-25,514,506,-8
2020-04-26,536,573,37
2020-04-27,606,616,10
2020-04-28,652,661,9
2020-04-29,699,705,6
2020-04-30,746,781,35
2020-05-01,826,808,-18
2020-05-02,854,825,-29
2020-05-03,872,850,-22
2020-05-04,899,861,-38
2020-05-05,910,922,12
2020-05-06,974,1024,50
2020-05-07,1083,1027,-56
2020-05-08,1085,1053,-32
2020-05-09,1112,1069,-43
2020-05-10,1130,1093,-37
2020-05-11,1155,1100,-55
2020-05-12,1163,1115,-48
2020-05-13,1178,1134,-44
2020-05-14,1199,1423,224
2020-05-15,1503,1572,69
2020-05-16,1661,1640,-21
2020-05-17,1733,1692,-41
2020-05-18,1788,1749,-39
2020-05-19,1848,1846,-2
2020-05-20,1950,1978,28
2020-05-21,2090,2114,24
2020-05-22,2233,2304,71
2020-05-23,2433,2377,-56
2020-05-24,2511,2443,-68
2020-05-25,2580,2512,-68
2020-05-26,2653,2671,18
2020-05-27,2821,2843,22
2020-05-28,3003,3090,87
2020-05-29,3263,3319,56
2020-05-30,3446,+,+
2020-05-31,3640,+,+
2020-06-01,3844,+,+
2020-06-02,4060,+,+
2020-06-03,4288,+,+
2020-06-04,4529,+,+
2020-06-05,4783,+,+
2020-06-06,5052,+,+
2020-06-07,5335,+,+
2020-06-08,5634,+,+
2020-06-09,5945,+,+
2020-06-10,6273,+,+
2020-06-11,6619,+,+
2020-06-12,6984,+,+
2020-06-13,7370,+,+
2020-06-14,7778,+,+
2020-06-15,8208,+,+
2020-06-16,8662,+,+
2020-06-17,9142,+,+
2020-06-18,9648,+,+
