Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,0,-1
2020-03-06,1,0,-1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,7,8,1
2020-03-19,9,12,3
2020-03-20,14,15,1
2020-03-21,17,20,3
2020-03-22,23,21,-2
2020-03-23,25,23,-2
2020-03-24,27,27,0
2020-03-25,32,29,-3
2020-03-26,35,39,4
2020-03-27,47,49,2
2020-03-28,60,56,-4
2020-03-29,69,58,-11
2020-03-30,73,61,-12
2020-03-31,76,65,-11
2020-04-01,81,71,-10
2020-04-02,89,73,-16
2020-04-03,92,88,-4
2020-04-04,110,103,-7
2020-04-05,128,115,-13
2020-04-06,143,119,-24
2020-04-07,147,133,-14
2020-04-08,163,158,-5
2020-04-09,194,179,-15
2020-04-10,219,191,-28
2020-04-11,234,209,-25
2020-04-12,255,229,-26
2020-04-13,280,233,-47
2020-04-14,284,284,+
2020-04-15,345,304,-41
2020-04-16,369,318,-51
2020-04-17,386,335,-51
2020-04-18,407,378,-29
2020-04-19,458,393,-65
2020-04-20,478,403,-75
2020-04-21,488,421,-67
2020-04-22,509,438,-71
2020-04-23,531,453,-78
2020-04-24,549,486,-63
2020-04-25,589,506,-83
2020-04-26,613,573,-40
2020-04-27,694,616,-78
2020-04-28,745,661,-84
2020-04-29,799,705,-94
2020-04-30,853,781,-72
2020-05-01,946,808,-138
2020-05-02,977,825,-152
2020-05-03,998,850,-148
2020-05-04,1028,861,-167
2020-05-05,1041,922,-119
2020-05-06,1114,1024,-90
2020-05-07,1238,1027,-211
2020-05-08,1241,1053,-188
2020-05-09,1273,1069,-204
2020-05-10,1291,1093,-198
2020-05-11,1322,1100,-222
2020-05-12,1329,1115,-214
2020-05-13,1346,1134,-212
2020-05-14,1370,1423,53
2020-05-15,1719,1572,-147
2020-05-16,1898,1640,-258
2020-05-17,1980,1692,-288
2020-05-18,2043,1749,-294
2020-05-19,2111,1846,-265
2020-05-20,2227,1978,-249
2020-05-21,2388,2114,-274
2020-05-22,2552,2304,-248
2020-05-23,2781,2377,-404
2020-05-24,2869,2443,-426
2020-05-25,2949,2512,-437
2020-05-26,3032,2671,-361
2020-05-27,3223,2843,-380
2020-05-28,3431,3090,-341
2020-05-29,3729,3319,-410
2020-05-30,4006,3585,-421
2020-05-31,4327,3702,-625
2020-06-01,4468,3906,-562
2020-06-02,4713,4377,-336
2020-06-03,5281,4570,-711
2020-06-04,5515,4944,-571
2020-06-05,6642,+,+
2020-06-06,8003,+,+
2020-06-07,9644,+,+
2020-06-08,11624,+,+
2020-06-09,14012,+,+
2020-06-10,16892,+,+
2020-06-11,20367,+,+
2020-06-12,24558,+,+
2020-06-13,29613,+,+
2020-06-14,35712,+,+
2020-06-15,43067,+,+
2020-06-16,51940,+,+
2020-06-17,62643,+,+
2020-06-18,75553,+,+
2020-06-19,91126,+,+
