Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,2,3,1
2020-03-17,3,6,3
2020-03-18,5,8,3
2020-03-19,7,12,5
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,25,21,-4
2020-03-23,26,23,-3
2020-03-24,26,27,1
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,42,49,7
2020-03-28,53,56,3
2020-03-29,58,58,0
2020-03-30,60,61,1
2020-03-31,63,65,2
2020-04-01,67,71,4
2020-04-02,73,73,0
2020-04-03,75,88,13
2020-04-04,92,103,11
2020-04-05,106,115,9
2020-04-06,119,119,0
2020-04-07,123,133,10
2020-04-08,138,158,20
2020-04-09,164,179,15
2020-04-10,187,191,4
2020-04-11,200,209,9
2020-04-12,219,229,10
2020-04-13,242,233,-9
2020-04-14,247,284,37
2020-04-15,302,304,2
2020-04-16,326,318,-8
2020-04-17,341,335,-6
2020-04-18,358,378,20
2020-04-19,405,393,-12
2020-04-20,422,403,-19
2020-04-21,433,421,-12
2020-04-22,451,438,-13
2020-04-23,469,453,-16
2020-04-24,483,486,3
2020-04-25,515,506,-9
2020-04-26,539,573,34
2020-04-27,609,616,7
2020-04-28,654,661,7
2020-04-29,701,705,4
2020-04-30,747,781,34
2020-05-01,825,808,-17
2020-05-02,852,825,-27
2020-05-03,871,850,-21
2020-05-04,897,861,-36
2020-05-05,908,922,14
2020-05-06,972,1024,52
2020-05-07,1084,1027,-57
2020-05-08,1081,1053,-28
2020-05-09,1106,1069,-37
2020-05-10,1126,1093,-33
2020-05-11,1152,1100,-52
2020-05-12,1159,1115,-44
2020-05-13,1175,1134,-41
2020-05-14,1196,1423,227
2020-05-15,1497,1572,75
2020-05-16,1652,1640,-12
2020-05-17,1724,1692,-32
2020-05-18,1782,1749,-33
2020-05-19,1838,1846,8
2020-05-20,1940,1978,38
2020-05-21,2078,2114,36
2020-05-22,2219,2304,85
2020-05-23,2417,2377,-40
2020-05-24,2496,2443,-53
2020-05-25,2563,2512,-51
2020-05-26,2637,2671,34
2020-05-27,2802,2843,41
2020-05-28,2939,+,+
2020-05-29,3083,+,+
2020-05-30,3235,+,+
2020-05-31,3393,+,+
2020-06-01,3558,+,+
2020-06-02,3732,+,+
2020-06-03,3914,+,+
2020-06-04,4104,+,+
2020-06-05,4303,+,+
2020-06-06,4512,+,+
2020-06-07,4702,+,+
2020-06-08,4900,+,+
2020-06-09,5109,+,+
2020-06-10,5327,+,+
2020-06-11,5555,+,+
2020-06-12,5795,+,+
2020-06-13,6045,+,+
2020-06-14,6308,+,+
2020-06-15,6582,+,+
2020-06-16,6870,+,+
