Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,2,3,1
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,9,12,3
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,17,21,4
2020-03-23,19,23,4
2020-03-24,22,27,5
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,40,49,9
2020-03-28,50,56,6
2020-03-29,59,58,-1
2020-03-30,61,61,0
2020-03-31,65,65,0
2020-04-01,69,71,2
2020-04-02,76,73,-3
2020-04-03,78,88,10
2020-04-04,93,103,10
2020-04-05,110,115,5
2020-04-06,123,119,-4
2020-04-07,127,133,6
2020-04-08,142,158,16
2020-04-09,168,179,11
2020-04-10,190,191,1
2020-04-11,203,209,6
2020-04-12,222,229,7
2020-04-13,242,233,-9
2020-04-14,245,284,39
2020-04-15,298,304,6
2020-04-16,318,318,0
2020-04-17,333,335,2
2020-04-18,351,378,27
2020-04-19,395,393,-2
2020-04-20,411,403,-8
2020-04-21,421,421,0
2020-04-22,440,438,-2
2020-04-23,459,453,-6
2020-04-24,476,486,10
2020-04-25,513,506,-7
2020-04-26,532,573,41
2020-04-27,604,616,12
2020-04-28,650,661,11
2020-04-29,698,705,7
2020-04-30,744,781,37
2020-05-01,827,808,-19
2020-05-02,857,825,-32
2020-05-03,874,850,-24
2020-05-04,900,861,-39
2020-05-05,912,922,10
2020-05-06,978,1024,46
2020-05-07,1083,1027,-56
2020-05-08,1091,1053,-38
2020-05-09,1120,1069,-51
2020-05-10,1135,1093,-42
2020-05-11,1160,1100,-60
2020-05-12,1167,1115,-52
2020-05-13,1183,1134,-49
2020-05-14,1203,1423,220
2020-05-15,1512,1572,60
2020-05-16,1672,1640,-32
2020-05-17,1743,1692,-51
2020-05-18,1797,1749,-48
2020-05-19,1860,1846,-14
2020-05-20,1963,1978,15
2020-05-21,2104,2114,10
2020-05-22,2250,2304,54
2020-05-23,2453,2377,-76
2020-05-24,2530,2443,-87
2020-05-25,2601,2512,-89
2020-05-26,2674,2671,-3
2020-05-27,2844,2843,-1
2020-05-28,3025,3090,65
2020-05-29,3291,3319,28
2020-05-30,3537,3585,48
2020-05-31,3819,3702,-117
2020-06-01,3944,3906,-38
2020-06-02,4161,4377,216
2020-06-03,4664,4570,-94
2020-06-04,4957,+,+
2020-06-05,5271,+,+
2020-06-06,5606,+,+
2020-06-07,5962,+,+
2020-06-08,6343,+,+
2020-06-09,6749,+,+
2020-06-10,7182,+,+
2020-06-11,7644,+,+
2020-06-12,8136,+,+
2020-06-13,8662,+,+
2020-06-14,9222,+,+
2020-06-15,9820,+,+
2020-06-16,10458,+,+
2020-06-17,11138,+,+
2020-06-18,11864,+,+
