Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,2,3,1
2020-03-17,3,6,3
2020-03-18,5,8,3
2020-03-19,7,12,5
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,24,21,-3
2020-03-23,25,23,-2
2020-03-24,25,27,2
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,42,49,7
2020-03-28,52,56,4
2020-03-29,58,58,0
2020-03-30,60,61,1
2020-03-31,63,65,2
2020-04-01,67,71,4
2020-04-02,73,73,0
2020-04-03,76,88,12
2020-04-04,92,103,11
2020-04-05,107,115,8
2020-04-06,119,119,0
2020-04-07,124,133,9
2020-04-08,139,158,19
2020-04-09,165,179,14
2020-04-10,187,191,4
2020-04-11,200,209,9
2020-04-12,220,229,9
2020-04-13,242,233,-9
2020-04-14,247,284,37
2020-04-15,302,304,2
2020-04-16,325,318,-7
2020-04-17,340,335,-5
2020-04-18,357,378,21
2020-04-19,404,393,-11
2020-04-20,421,403,-18
2020-04-21,431,421,-10
2020-04-22,450,438,-12
2020-04-23,468,453,-15
2020-04-24,482,486,4
2020-04-25,515,506,-9
2020-04-26,538,573,35
2020-04-27,608,616,8
2020-04-28,653,661,8
2020-04-29,701,705,4
2020-04-30,747,781,34
2020-05-01,825,808,-17
2020-05-02,852,825,-27
2020-05-03,872,850,-22
2020-05-04,898,861,-37
2020-05-05,909,922,13
2020-05-06,973,1024,51
2020-05-07,1084,1027,-57
2020-05-08,1082,1053,-29
2020-05-09,1108,1069,-39
2020-05-10,1127,1093,-34
2020-05-11,1153,1100,-53
2020-05-12,1160,1115,-45
2020-05-13,1176,1134,-42
2020-05-14,1197,1423,226
2020-05-15,1499,1572,73
2020-05-16,1654,1640,-14
2020-05-17,1727,1692,-35
2020-05-18,1784,1749,-35
2020-05-19,1841,1846,5
2020-05-20,1943,1978,35
2020-05-21,2081,2114,33
2020-05-22,2223,2304,81
2020-05-23,2422,2377,-45
2020-05-24,2500,2443,-57
2020-05-25,2568,2512,-56
2020-05-26,2642,2671,29
2020-05-27,2807,2843,36
2020-05-28,2992,3090,98
2020-05-29,3148,+,+
2020-05-30,3312,+,+
2020-05-31,3485,+,+
2020-06-01,3665,+,+
2020-06-02,3855,+,+
2020-06-03,4055,+,+
2020-06-04,4264,+,+
2020-06-05,4483,+,+
2020-06-06,4714,+,+
2020-06-07,4955,+,+
2020-06-08,5183,+,+
2020-06-09,5421,+,+
2020-06-10,5672,+,+
2020-06-11,5935,+,+
2020-06-12,6210,+,+
2020-06-13,6500,+,+
2020-06-14,6804,+,+
2020-06-15,7123,+,+
2020-06-16,7458,+,+
2020-06-17,7809,+,+
