Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,4,-1
2020-03-15,3,0
2020-03-16,3,0
2020-03-17,3,3
2020-03-18,7,1
2020-03-19,9,3
2020-03-20,14,1
2020-03-21,16,4
2020-03-22,22,-1
2020-03-23,21,2
2020-03-24,24,3
2020-03-25,29,0
2020-03-26,30,9
2020-03-27,44,5
2020-03-28,54,2
2020-03-29,60,-2
2020-03-30,59,2
2020-03-31,63,2
2020-04-01,68,3
2020-04-02,75,-2
2020-04-03,75,13
2020-04-04,96,7
2020-04-05,112,3
2020-04-06,122,-3
2020-04-07,122,11
2020-04-08,142,16
2020-04-09,172,7
2020-04-10,192,-1
2020-04-11,200,9
2020-04-12,221,8
2020-04-13,242,-9
2020-04-14,238,46
2020-04-15,313,-9
2020-04-16,318,+
2020-04-17,330,5
2020-04-18,348,30
2020-04-19,405,-12
2020-04-20,406,-3
2020-04-21,414,7
2020-04-22,436,2
2020-04-23,453,+
2020-04-24,467,19
2020-04-25,510,-4
2020-04-26,524,49
2020-04-27,615,1
2020-04-28,647,14
2020-04-29,694,11
2020-04-30,738,43
2020-05-01,831,-23
2020-05-02,834,-9
2020-05-03,847,3
2020-05-04,876,-15
2020-05-05,880,42
2020-05-06,967,57
2020-05-07,1091,-64
2020-05-08,1045,8
2020-05-09,1083,-14
2020-05-10,1094,-1
2020-05-11,1123,-23
2020-05-12,1122,-7
2020-05-13,1141,-7
2020-05-14,1162,261
2020-05-15,1588,-16
2020-05-16,1671,-31
2020-05-17,1700,-8
2020-05-18,1746,3
2020-05-19,1806,40
2020-05-20,1924,54
2020-05-21,2075,39
2020-05-22,2216,88
2020-05-23,2435,-58
2020-05-24,2452,-9
2020-05-25,2516,-4
2020-05-26,2588,83
2020-05-27,2793,50
2020-05-28,2975,115
2020-05-29,3262,57
2020-05-30,3486,99
2020-05-31,3775,-73
2020-06-01,3821,85
2020-06-02,4071,306
2020-06-03,4680,-110
2020-06-04,4741,203
2020-06-05,5210,163
2020-06-06,5673,-4
2020-06-07,5909,-96
2020-06-08,5981,143
2020-06-09,6379,142
2020-06-10,6825,334
2020-06-11,7591,66
2020-06-12,8029,-183
2020-06-13,8071,-131
2020-06-14,8120,-176
2020-06-15,8080,2102
2020-06-16,11445,-181
2020-06-17,11982,254
2020-06-18,12917,387
2020-06-19,14050,-23
2020-06-20,14617,263
2020-06-21,15547,72
2020-06-22,16243,293
2020-06-23,17263,305
2020-06-24,18368,254
2020-06-25,19451,96
2020-06-26,20329,534
2020-06-27,21857,-237
2020-06-28,22355,-371
2020-06-29,22533,474
2020-06-30,23895,486
2020-07-01,25463,78
2020-07-02,26539,-276
2020-07-03,27059,-729
2020-07-04,26808,1686
2020-07-05,30031,-1505
2020-07-06,29024,272
2020-07-07,30167,1141
2020-07-08,32819,-155
2020-07-09,33878,-2
2020-07-10,35040,98
2020-07-11,36348,-555
2020-07-12,36718,-474
2020-07-13,37077,-381
2020-07-14,37537,295
2020-07-15,39026,-131
2020-07-16,40071,130
2020-07-17,41518,-837
2020-07-18,41603,-808
2020-07-19,41541,-772
2020-07-20,41446,-674
2020-07-21,41463,2331
2020-07-22,46009,1275
2020-07-23,49786,672
2020-07-24,52860,-13
2020-07-25,54906,-105
2020-07-26,56681,-767
2020-07-27,57403,582
2020-07-28,59976,661
2020-07-29,62956,702
2020-07-30,66209,-940
2020-07-31,67159,782
2020-08-01,70394,-907
2020-08-02,71417,-1302
2020-08-03,71608,-1356
2020-08-04,71508,1723
2020-08-05,75923,682
2020-08-06,79547,350
2020-08-07,82855,-48
2020-08-08,85628,-1097
2020-08-09,86803,-1732
2020-08-10,86774,-323
2020-08-11,88587,1639
2020-08-12,93594,-320
2020-08-13,96339,410
2020-08-14,100081,-847
2020-08-15,102126,-1188
2020-08-16,103478,-1886
2020-08-17,103631,-966
2020-08-18,104926,1036
2020-08-19,109364,-111
2020-08-20,112707,-112707
2020-08-21,115796,+
2020-08-22,118924,+
2020-08-23,122123,+
2020-08-24,125411,+
2020-08-25,128798,+
2020-08-26,132291,+
2020-08-27,135894,+
2020-08-28,139613,+
2020-08-29,143450,+
2020-08-30,147410,+
2020-08-31,151498,+
2020-09-01,155717,+
2020-09-02,160071,+
2020-09-03,164564,+
2020-09-04,169203,+
