Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,2,2
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,4,4
2020-03-18,2,9,7
2020-03-19,6,9,3
2020-03-20,8,9,1
2020-03-21,8,23,15
2020-03-22,15,12,-3
2020-03-23,14,14,0
2020-03-24,11,12,1
2020-03-25,11,25,14
2020-03-26,17,45,28
2020-03-27,33,27,-6
2020-03-28,30,2,-28
2020-03-29,10,29,19
2020-03-30,16,15,-1
2020-03-31,18,33,15
2020-04-01,23,32,9
2020-04-02,28,28,0
2020-04-03,26,62,36
2020-04-04,43,14,-29
2020-04-05,29,8,-21
2020-04-06,9,63,54
2020-04-07,36,27,-9
2020-04-08,36,47,11
2020-04-09,34,63,29
2020-04-10,50,18,-32
2020-04-11,32,4,-28
2020-04-12,8,13,5
2020-04-13,8,11,3
2020-04-14,10,36,26
2020-04-15,23,47,24
2020-04-16,38,33,-5
2020-04-17,34,22,-12
2020-04-18,23,29,6
2020-04-19,23,23,+
2020-04-20,22,35,13
2020-04-21,27,15,-12
2020-04-22,20,19,-1
2020-04-23,15,71,56
2020-04-24,45,67,22
2020-04-25,61,35,-26
2020-04-26,42,70,28
2020-04-27,50,62,12
2020-04-28,58,58,+
2020-04-29,53,82,29
2020-04-30,64,98,34
2020-05-01,81,63,-18
2020-05-02,68,90,22
2020-05-03,70,47,-23
2020-05-04,57,45,-12
2020-05-05,40,104,64
2020-05-06,72,235,163
2020-05-07,163,79,-84
2020-05-08,125,318,193
2020-05-09,199,46,-153
2020-05-10,137,49,-88
2020-05-11,42,34,-8
2020-05-12,35,341,306
2020-05-13,196,+,-196
2020-05-14,120,80,-40
2020-05-15,43,600,557
2020-05-16,352,98,-254
2020-05-17,265,40,-225
2020-05-18,56,+,-56
2020-05-19,14,15,1
2020-05-20,8,1223,1215
2020-05-21,665,500,-165
2020-05-22,703,445,-258
2020-05-23,417,418,1
2020-05-24,383,134,-249
2020-05-25,220,89,-131
2020-05-26,95,226,131
2020-05-27,153,263,110
2020-05-28,222,1186,964
2020-05-29,733,+,-733
2020-05-30,419,1008,589
2020-05-31,544,90,-454
2020-06-01,405,+,-405
2020-06-02,31,587,556
2020-06-03,317,479,162
2020-06-04,466,612,146
2020-06-05,500,573,73
2020-06-06,526,454,-72
2020-06-07,448,98,-350
2020-06-08,213,115,-98
2020-06-09,96,552,456
2020-06-10,338,817,479
2020-06-11,636,549,-87
2020-06-12,585,216,-369
2020-06-13,311,243,-68
2020-06-14,207,34,-173
2020-06-15,104,777,673
2020-06-16,431,1033,602
2020-06-17,833,657,-176
2020-06-18,815.721,694,-121.721
2020-06-19,735.57,765,29.4296
2020-06-20,686.158,551,-135.158
2020-06-21,631.088,210,-421.088
2020-06-22,583.845,362,-221.845
2020-06-23,538.827,1154,615.173
2020-06-24,497.782,1145,647.218
2020-06-25,459.671,1051,591.329
2020-06-26,424.552,1054,629.448
2020-06-27,392.087,886,493.913
2020-06-28,362.116,243,-119.116
2020-06-29,334.432,416,81.568
2020-06-30,308.866,1282,973.134
2020-07-01,285.253,1230,944.747
2020-07-02,263.446,1024,760.554
2020-07-03,243.307,3.24601e-321,-243.307
