Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,2,2
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,4,4
2020-03-18,2,9,7
2020-03-19,6,9,3
2020-03-20,8,9,1
2020-03-21,8,23,15
2020-03-22,17,12,-5
2020-03-23,13,14,1
2020-03-24,12,12,0
2020-03-25,11,25,14
2020-03-26,19,45,26
2020-03-27,35,27,-8
2020-03-28,29,2,-27
2020-03-29,8,29,21
2020-03-30,19,15,-4
2020-03-31,17,33,16
2020-04-01,25,32,7
2020-04-02,29,28,-1
2020-04-03,26,62,36
2020-04-04,47,14,-33
2020-04-05,25,8,-17
2020-04-06,8,63,55
2020-04-07,43,27,-16
2020-04-08,34,47,13
2020-04-09,37,63,26
2020-04-10,53,18,-35
2020-04-11,28,4,-24
2020-04-12,7,13,6
2020-04-13,9,11,2
2020-04-14,10,36,26
2020-04-15,26,47,21
2020-04-16,40,33,-7
2020-04-17,34,22,-12
2020-04-18,23,29,6
2020-04-19,24,23,-1
2020-04-20,22,35,13
2020-04-21,28,15,-13
2020-04-22,19,19,+
2020-04-23,16,71,55
2020-04-24,51,67,16
2020-04-25,62,35,-27
2020-04-26,40,70,30
2020-04-27,54,62,8
2020-04-28,59,58,-1
2020-04-29,54,82,28
2020-04-30,68,98,30
2020-05-01,85,63,-22
2020-05-02,67,90,23
2020-05-03,75,47,-28
2020-05-04,54,45,-9
2020-05-05,41,104,63
2020-05-06,79,235,156
2020-05-07,180,79,-101
2020-05-08,114,318,204
2020-05-09,227,46,-181
2020-05-10,115,49,-66
2020-05-11,44,34,-10
2020-05-12,35,341,306
2020-05-13,230,+,-230
2020-05-14,91,80,-11
2020-05-15,51,600,549
2020-05-16,410,98,-312
2020-05-17,224,40,-184
2020-05-18,52,+,-52
2020-05-19,10,15,5
2020-05-20,9,1223,1214
2020-05-21,797,500,-297
2020-05-22,653,445,-208
2020-05-23,423,418,-5
2020-05-24,390,134,-256
2020-05-25,199,89,-110
2020-05-26,93,226,133
2020-05-27,170,263,93
2020-05-28,231,1186,955
2020-05-29,839,+,-839
2020-05-30,318,1008,690
2020-05-31,653,90,-563
2020-06-01,329,+,-329
2020-06-02,24,587,563
2020-06-03,380,479,99
2020-06-04,468,612,144
2020-06-05,525,573,48
2020-06-06,536,454,-82
2020-06-07,448,98,-350
2020-06-08,185,115,-70
2020-06-09,100,552,452
2020-06-10,388,817,429
2020-06-11,678,549,-129
2020-06-12,575,216,-359
2020-06-13,287,243,-44
2020-06-14,215,34,-181
2020-06-15,87,777,690
2020-06-16,513,1033,520
2020-06-17,878,657,-221
2020-06-18,703,694,-9
2020-06-19,626,765,139
2020-06-20,682,551,-131
2020-06-21,562,210,-352
2020-06-22,284,362,78
2020-06-23,291,1154,863
2020-06-24,286.033,1145,858.967
2020-06-25,263.724,1051,787.276
2020-06-26,247.922,1054,806.078
2020-06-27,231.677,886,654.323
2020-06-28,216.893,243,26.1068
2020-06-29,202.939,416,213.061
2020-06-30,189.915,1282,1092.08
2020-07-01,177.718,1230,1052.28
2020-07-02,166.306,1024,857.694
2020-07-03,155.627,1176,1020.37
2020-07-04,145.634,1248,1102.37
2020-07-05,136.282,336,199.718
2020-07-06,127.531,446,318.469
2020-07-07,119.342,1399,1279.66
2020-07-08,111.678,1757,1645.32
2020-07-09,104.507,2.38782e-320,-104.507
